cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4037,188423,0.02142519756080733
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1476,188423,0.00783343859295309
2017,CC BY-NC-SA,7,188423,3.715045403162035e-5
2017,CC BY-ND,7,188423,3.715045403162035e-5
2017,CC BY-NC-ND,2805,188423,0.014886717651242151
2018,CC BY,5511,198016,0.02783108435681965
2018,CC BY-SA,1,198016,5.050096961861668e-6
2018,CC BY-NC,2396,198016,0.012100032320620556
2018,CC BY-NC-SA,10,198016,5.0500969618616674e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3664,198016,0.01850355526826115
2019,CC BY,9537,204512,0.0466329604130809
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3485,204512,0.017040564856829917
2019,CC BY-NC-SA,9,204512,4.400719762165545e-5
2019,CC BY-ND,7,204512,3.4227820372398685e-5
2019,CC BY-NC-ND,4654,204512,0.022756610859020497
2020,CC BY,18110,221195,0.08187346006916973
2020,CC BY-SA,1,221195,4.5208978503130725e-6
2020,CC BY-NC,5622,221195,0.025416487714460093
2020,CC BY-NC-SA,3,221195,1.3562693550939217e-5
2020,CC BY-ND,8,221195,3.616718280250458e-5
2020,CC BY-NC-ND,7511,221195,0.03395646375370148
2021,CC BY,17129,218026,0.07856402447414529
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7578,218026,0.0347573225211672
2021,CC BY-NC-SA,5,218026,2.293304468274426e-5
2021,CC BY-ND,7,218026,3.2106262555841964e-5
2021,CC BY-NC-ND,14411,218026,0.06609762138460551
2022,CC BY,22873,206188,0.11093274099365627
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10606,206188,0.051438493025782295
2022,CC BY-NC-SA,97,206188,4.704444487555047e-4
2022,CC BY-ND,11,206188,5.3349370477428365e-5
2022,CC BY-NC-ND,20800,206188,0.10087880963004636
2023,CC BY,32427,207850,0.15601154678854942
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,13154,207850,0.06328602357469329
2023,CC BY-NC-SA,3,207850,1.443348568679336e-5
2023,CC BY-ND,4,207850,1.9244647582391147e-5
2023,CC BY-NC-ND,25557,207850,0.12295886456579264
2024,CC BY,31860,185735,0.1715347134358091
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,12067,185735,0.06496890731418418
2024,CC BY-NC-SA,1,185735,5.384014859881014e-6
2024,CC BY-ND,1,185735,5.384014859881014e-6
2024,CC BY-NC-ND,22542,185735,0.1213664629714378
