cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4034,188610,0.021388049414134986
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1471,188610,0.00779916229256137
2017,CC BY-NC-SA,7,188610,3.711362069879646e-5
2017,CC BY-ND,7,188610,3.711362069879646e-5
2017,CC BY-NC-ND,2801,188610,0.014850750225332696
2018,CC BY,5501,198278,0.02774387476169822
2018,CC BY-SA,1,198278,5.043423879603385e-6
2018,CC BY-NC,2396,198278,0.012084043615529711
2018,CC BY-NC-SA,10,198278,5.043423879603385e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3667,198278,0.018494235366505612
2019,CC BY,9542,204770,0.04659862284514333
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3484,204770,0.017014211066074134
2019,CC BY-NC-SA,9,204770,4.3951750744737996e-5
2019,CC BY-ND,7,204770,3.418469502368511e-5
2019,CC BY-NC-ND,4658,204770,0.022747472774332176
2020,CC BY,18031,221047,0.08157088763928033
2020,CC BY-SA,1,221047,4.5239247761788215e-6
2020,CC BY-NC,5604,221047,0.025352074445706117
2020,CC BY-NC-SA,3,221047,1.3571774328536465e-5
2020,CC BY-ND,8,221047,3.619139820943057e-5
2020,CC BY-NC-ND,7441,221047,0.03366252425954661
2021,CC BY,17156,218536,0.07850422813632536
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7589,218536,0.034726543910385474
2021,CC BY-NC-SA,5,218536,2.2879525570157777e-5
2021,CC BY-ND,7,218536,3.2031335798220887e-5
2021,CC BY-NC-ND,14461,218536,0.06617216385401033
2022,CC BY,22904,206863,0.1107206218608451
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10630,206863,0.05138666653775687
2022,CC BY-NC-SA,97,206863,4.68909374803614e-4
2022,CC BY-ND,11,206863,5.317528992618303e-5
2022,CC BY-NC-ND,20772,206863,0.10041428384969762
2023,CC BY,23902,158355,0.1509393451422437
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,9746,158355,0.06154526222727416
2023,CC BY-NC-SA,2,158355,1.262985065201604e-5
2023,CC BY-ND,5,158355,3.15746266300401e-5
2023,CC BY-NC-ND,18921,158355,0.11948470209339775
