cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4114,188260,0.02185275682566663
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1473,188260,0.00782428556251992
2017,CC BY-NC-SA,7,188260,3.7182619781153724e-5
2017,CC BY-ND,7,188260,3.7182619781153724e-5
2017,CC BY-NC-ND,2806,188260,0.014904918729416764
2018,CC BY,5597,197911,0.02828038865954899
2018,CC BY-SA,1,197911,5.052776247909414e-6
2018,CC BY-NC,2396,197911,0.012106451889990955
2018,CC BY-NC-SA,10,197911,5.052776247909414e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3669,197911,0.018538636053579638
2019,CC BY,9636,204592,0.04709861578165324
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3489,204592,0.01705345272542426
2019,CC BY-NC-SA,9,204592,4.398998983342457e-5
2019,CC BY-ND,7,204592,3.4214436537108e-5
2019,CC BY-NC-ND,4664,204592,0.022796590287010244
2020,CC BY,18165,221260,0.08209798427189731
2020,CC BY-SA,1,221260,4.519569736961041e-6
2020,CC BY-NC,5630,221260,0.025445177619090664
2020,CC BY-NC-SA,3,221260,1.3558709210883124e-5
2020,CC BY-ND,8,221260,3.615655789568833e-5
2020,CC BY-NC-ND,7518,221260,0.033978125282473105
2021,CC BY,17230,217918,0.07906643783441478
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7566,217918,0.03471948163988289
2021,CC BY-NC-SA,5,217918,2.2944410282766914e-5
2021,CC BY-ND,7,217918,3.212217439587368e-5
2021,CC BY-NC-ND,14390,217918,0.06603401279380318
2022,CC BY,22947,206089,0.11134509847687164
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10601,206089,0.05143894142821791
2022,CC BY-NC-SA,97,206089,4.706704384998714e-4
2022,CC BY-ND,11,206089,5.337499818039779e-5
2022,CC BY-NC-ND,20799,206089,0.10092241701400852
2023,CC BY,32512,207716,0.15652140422499952
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,13164,207716,0.06337499277860155
2023,CC BY-NC-SA,3,207716,1.444279689576152e-5
2023,CC BY-ND,4,207716,1.9257062527682026e-5
2023,CC BY-NC-ND,25588,207716,0.12318742898958193
2024,CC BY,38976,222466,0.1751998058130231
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,14308,222466,0.0643154459557865
2024,CC BY-NC-SA,1,222466,4.495068909406381e-6
2024,CC BY-ND,3,222466,1.3485206728219143e-5
2024,CC BY-NC-ND,26722,222466,0.12011723139715731
2025,CC BY,55846,243559,0.22929146531230626
2025,CC BY-SA,4,243559,1.6423125402879794e-5
2025,CC BY-NC,11683,243559,0.04796784352046116
2025,CC BY-NC-SA,1,243559,4.105781350719948e-6
2025,CC BY-ND,15,243559,6.158672026079923e-5
2025,CC BY-NC-ND,22347,243559,0.09175189584453869
2026,CC BY,8361,35355,0.23648705982180737
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,1281,35355,0.03623249893932966
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,1,35355,2.82845424975251e-5
2026,CC BY-NC-ND,2407,35355,0.06808089379154292
