cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4037,188424,0.02142508385343693
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1478,188424,0.00784401137859296
2017,CC BY-NC-SA,7,188424,3.715025686749034e-5
2017,CC BY-ND,7,188424,3.715025686749034e-5
2017,CC BY-NC-ND,2807,188424,0.014897253003863627
2018,CC BY,5511,198018,0.027830803260309667
2018,CC BY-SA,1,198018,5.0500459554181944e-6
2018,CC BY-NC,2396,198018,0.012099910109181993
2018,CC BY-NC-SA,10,198018,5.050045955418194e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3664,198018,0.018503368380652262
2019,CC BY,9537,204512,0.0466329604130809
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3486,204512,0.017045454545454544
2019,CC BY-NC-SA,9,204512,4.400719762165545e-5
2019,CC BY-ND,7,204512,3.4227820372398685e-5
2019,CC BY-NC-ND,4654,204512,0.022756610859020497
2020,CC BY,18110,221197,0.08187271979276392
2020,CC BY-SA,1,221197,4.520856973647925e-6
2020,CC BY-NC,5623,221197,0.02542077876282228
2020,CC BY-NC-SA,3,221197,1.3562570920943774e-5
2020,CC BY-ND,8,221197,3.61668557891834e-5
2020,CC BY-NC-ND,7511,221197,0.03395615672906956
2021,CC BY,17131,218056,0.0785623876435411
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7578,218056,0.03475254063176432
2021,CC BY-NC-SA,5,218056,2.292988956965183e-5
2021,CC BY-ND,7,218056,3.2101845397512563e-5
2021,CC BY-NC-ND,14413,218056,0.06609769967347837
2022,CC BY,22873,206157,0.11094942204242397
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10607,206157,0.05145107854693268
2022,CC BY-NC-SA,97,206157,4.705151898795578e-4
2022,CC BY-ND,11,206157,5.335739266675398e-5
2022,CC BY-NC-ND,20798,206157,0.10088427751664993
2023,CC BY,32430,207806,0.15605901658277432
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,13161,207806,0.06333310876490574
2023,CC BY-NC-SA,3,207806,1.4436541774539716e-5
2023,CC BY-ND,4,207806,1.9248722366052953e-5
2023,CC BY-NC-ND,25572,207806,0.12305708208617654
2024,CC BY,38462,223388,0.17217576593192113
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,14274,223388,0.06389779218221212
2024,CC BY-NC-SA,1,223388,4.4765161960355975e-6
2024,CC BY-ND,2,223388,8.953032392071195e-6
2024,CC BY-NC-ND,26491,223388,0.11858739054917901
