cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4056,195165,0.020782414879717163
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1470,195165,0.007532088233033587
2017,CC BY-NC-SA,7,195165,3.586708682396946e-5
2017,CC BY-ND,7,195165,3.586708682396946e-5
2017,CC BY-NC-ND,2565,195165,0.013142725386211668
2018,CC BY,5408,204670,0.02642302242634485
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2402,204670,0.01173596521229296
2018,CC BY-NC-SA,10,204670,4.8859139101969026e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3458,204670,0.016895490301460887
2019,CC BY,9141,202948,0.04504109427045352
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3362,202948,0.016565819815913436
2019,CC BY-NC-SA,8,202948,3.9418964463803534e-5
2019,CC BY-ND,7,202948,3.4491593905828094e-5
2019,CC BY-NC-ND,4364,202948,0.02150304511500483
2020,CC BY,18123,223329,0.0811493357333799
2020,CC BY-SA,1,223329,4.4776988210219e-6
2020,CC BY-NC,5592,223329,0.025039291807154467
2020,CC BY-NC-SA,3,223329,1.3433096463065702e-5
2020,CC BY-ND,8,223329,3.58215905681752e-5
2020,CC BY-NC-ND,7448,223329,0.033349900818971115
2021,CC BY,17147,218415,0.07850651283107846
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7580,218415,0.034704576150905386
2021,CC BY-NC-SA,5,218415,2.2892200627246296e-5
2021,CC BY-ND,7,218415,3.2049080878144816e-5
2021,CC BY-NC-ND,14454,218415,0.0661767735732436
2022,CC BY,22888,206914,0.11061600471693554
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10633,206914,0.05138849956986961
2022,CC BY-NC-SA,97,206914,4.6879379838966916e-4
2022,CC BY-ND,11,206914,5.3162183322539796e-5
2022,CC BY-NC-ND,20726,206914,0.10016721923117818
2023,CC BY,18515,123211,0.1502706738846369
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,7284,123211,0.05911809822174968
2023,CC BY-NC-SA,2,123211,1.623231691975554e-5
2023,CC BY-ND,3,123211,2.4348475379633313e-5
2023,CC BY-NC-ND,14478,123211,0.11750574218211036
