cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4034,188708,0.021376942154015727
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1474,188708,0.007811009602136635
2017,CC BY-NC-SA,7,188708,3.70943468215444e-5
2017,CC BY-ND,7,188708,3.70943468215444e-5
2017,CC BY-NC-ND,2801,188708,0.014843037921020836
2018,CC BY,5501,198278,0.02774387476169822
2018,CC BY-SA,1,198278,5.043423879603385e-6
2018,CC BY-NC,2396,198278,0.012084043615529711
2018,CC BY-NC-SA,10,198278,5.043423879603385e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3667,198278,0.018494235366505612
2019,CC BY,9543,204770,0.04660350637300386
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3483,204770,0.017009327538213607
2019,CC BY-NC-SA,9,204770,4.3951750744737996e-5
2019,CC BY-ND,7,204770,3.418469502368511e-5
2019,CC BY-NC-ND,4658,204770,0.022747472774332176
2020,CC BY,18035,221048,0.08158861423763164
2020,CC BY-SA,1,221048,4.523904310376027e-6
2020,CC BY-NC,5601,221048,0.025338388042416126
2020,CC BY-NC-SA,3,221048,1.3571712931128081e-5
2020,CC BY-ND,8,221048,3.619123448300822e-5
2020,CC BY-NC-ND,7441,221048,0.033662371973508014
2021,CC BY,17157,218536,0.0785088040414394
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7590,218536,0.034731119815499506
2021,CC BY-NC-SA,5,218536,2.2879525570157777e-5
2021,CC BY-ND,7,218536,3.2031335798220887e-5
2021,CC BY-NC-ND,14462,218536,0.06617673975912436
2022,CC BY,22916,206841,0.11079041389279688
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10630,206841,0.051392132120807774
2022,CC BY-NC-SA,97,206841,4.689592488916607e-4
2022,CC BY-ND,11,206841,5.31809457506007e-5
2022,CC BY-NC-ND,20805,206841,0.10058450694011342
2023,CC BY,26650,175034,0.1522561330941417
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,10866,175034,0.06207936743718363
2023,CC BY-NC-SA,2,175034,1.1426351451717952e-5
2023,CC BY-ND,4,175034,2.2852702903435903e-5
2023,CC BY-NC-ND,21062,175034,0.12033090713804175
