cr_year,cc,cc_total,jn_all,prop
2017,CC BY,3961,195163,0.020295855259449793
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1431,195163,0.00733233246055861
2017,CC BY-NC-SA,7,195163,3.586745438428391e-5
2017,CC BY-ND,7,195163,3.586745438428391e-5
2017,CC BY-NC-ND,2489,195163,0.012753441994640378
2018,CC BY,5278,204670,0.02578785361801925
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2358,204670,0.011520985000244295
2018,CC BY-NC-SA,10,204670,4.8859139101969026e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3335,204670,0.01629452289050667
2019,CC BY,8905,202948,0.04387823481877131
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3279,202948,0.016156848059601474
2019,CC BY-NC-SA,8,202948,3.9418964463803534e-5
2019,CC BY-ND,6,202948,2.956422334785265e-5
2019,CC BY-NC-ND,4216,202948,0.020773794272424463
2020,CC BY,17718,223329,0.07933586771086604
2020,CC BY-SA,1,223329,4.4776988210219e-6
2020,CC BY-NC,5502,223329,0.024636298913262498
2020,CC BY-NC-SA,3,223329,1.3433096463065702e-5
2020,CC BY-ND,8,223329,3.58215905681752e-5
2020,CC BY-NC-ND,7301,223329,0.03269167909228089
2021,CC BY,16919,218417,0.07746191917295815
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7462,218417,0.0341640073803779
2021,CC BY-NC-SA,5,218417,2.289199100802593e-5
2021,CC BY-ND,7,218417,3.204878741123631e-5
2021,CC BY-NC-ND,14287,218417,0.0654115751063333
2022,CC BY,22431,206967,0.10837959674730754
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10352,206967,0.05001763566172385
2022,CC BY-NC-SA,97,206967,4.6867374992148506e-4
2022,CC BY-ND,11,206967,5.3148569578725114e-5
2022,CC BY-NC-ND,20310,206967,0.09813158619490063
2023,CC BY,15406,106005,0.1453327673222961
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5922,106005,0.05586528937314278
2023,CC BY-NC-SA,2,106005,1.8867034573840858e-5
2023,CC BY-ND,3,106005,2.8300551860761285e-5
2023,CC BY-NC-ND,12001,106005,0.11321164096033207
