cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4035,188376,0.021419926105236336
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1475,188376,0.00783008451182741
2017,CC BY-NC-SA,7,188376,3.7159723106977536e-5
2017,CC BY-ND,7,188376,3.7159723106977536e-5
2017,CC BY-NC-ND,2803,188376,0.01487981483840829
2018,CC BY,5512,198050,0.027831355718252966
2018,CC BY-SA,1,198050,5.049229992426155e-6
2018,CC BY-NC,2397,198050,0.012103004291845493
2018,CC BY-NC-SA,10,198050,5.049229992426155e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3664,198050,0.018500378692249433
2019,CC BY,9535,204476,0.04663138950292455
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3483,204476,0.017033783915960797
2019,CC BY-NC-SA,9,204476,4.401494551927854e-5
2019,CC BY-ND,7,204476,3.423384651499442e-5
2019,CC BY-NC-ND,4654,204476,0.02276061738296915
2020,CC BY,18110,221195,0.08187346006916973
2020,CC BY-SA,1,221195,4.5208978503130725e-6
2020,CC BY-NC,5622,221195,0.025416487714460093
2020,CC BY-NC-SA,3,221195,1.3562693550939217e-5
2020,CC BY-ND,8,221195,3.616718280250458e-5
2020,CC BY-NC-ND,7511,221195,0.03395646375370148
2021,CC BY,17129,218059,0.07855213497264502
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7577,218059,0.03474747660036962
2021,CC BY-NC-SA,5,218059,2.2929574106090555e-5
2021,CC BY-ND,7,218059,3.2101403748526775e-5
2021,CC BY-NC-ND,14412,218059,0.06609220440339542
2022,CC BY,22871,206173,0.11093111125123076
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10607,206173,0.051447085699873406
2022,CC BY-NC-SA,97,206173,4.704786756752824e-4
2022,CC BY-ND,11,206173,5.335325188070213e-5
2022,CC BY-NC-ND,20796,206173,0.10086674782828013
2023,CC BY,32405,207879,0.15588395172191516
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,13154,207879,0.06327719490665243
2023,CC BY-NC-SA,3,207879,1.4431472154474478e-5
2023,CC BY-ND,4,207879,1.9241962872632637e-5
2023,CC BY-NC-ND,25454,207879,0.12244623073999779
2024,CC BY,17973,110247,0.16302484421344798
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,6859,110247,0.062214844848385895
2024,CC BY-NC-SA,1,110247,9.070541602039058e-6
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,13176,110247,0.11951345614846662
