cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4034,188652,0.02138328774675063
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1475,188652,0.007818629010029048
2017,CC BY-NC-SA,7,188652,3.710535801369718e-5
2017,CC BY-ND,7,188652,3.710535801369718e-5
2017,CC BY-NC-ND,2801,188652,0.0148474439709094
2018,CC BY,5504,198257,0.027761945353758002
2018,CC BY-SA,1,198257,5.0439580947961484e-6
2018,CC BY-NC,2397,198257,0.012090367553226367
2018,CC BY-NC-SA,10,198257,5.0439580947961486e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3664,198257,0.01848106245933309
2019,CC BY,9537,204742,0.04658057457678444
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3484,204742,0.017016537886706196
2019,CC BY-NC-SA,9,204742,4.395776147541784e-5
2019,CC BY-ND,7,204742,3.41893700364361e-5
2019,CC BY-NC-ND,4656,204742,0.022740815269949498
2020,CC BY,18119,221507,0.08179876933911795
2020,CC BY-SA,1,221507,4.514530014852804e-6
2020,CC BY-NC,5625,221507,0.02539423133354702
2020,CC BY-NC-SA,3,221507,1.3543590044558412e-5
2020,CC BY-ND,8,221507,3.611624011882243e-5
2020,CC BY-NC-ND,7507,221507,0.0338905768215
2021,CC BY,17139,218270,0.07852201401933386
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7581,218270,0.034732212397489345
2021,CC BY-NC-SA,5,218270,2.2907408255829936e-5
2021,CC BY-ND,7,218270,3.207037155816191e-5
2021,CC BY-NC-ND,14417,218270,0.06605122096486003
2022,CC BY,22876,206467,0.11079736713373081
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10605,206467,0.05136414051640214
2022,CC BY-NC-SA,97,206467,4.6980873456775173e-4
2022,CC BY-ND,11,206467,5.327727917778628e-5
2022,CC BY-NC-ND,20810,206467,0.10079092542633931
2023,CC BY,32348,206961,0.15629997922313865
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,13145,206961,0.06351438193669338
2023,CC BY-NC-SA,2,206961,9.663656437686327e-6
2023,CC BY-ND,4,206961,1.9327312875372654e-5
2023,CC BY-NC-ND,25378,206961,0.12262213653780181
2024,CC BY,5364,36312,0.14771976206212822
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2123,36312,0.05846552103987662
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,4065,36312,0.11194646397884997
