cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4042,188313,0.021464264283400508
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1510,188313,0.008018564836203555
2017,CC BY-NC-SA,7,188313,3.7172154869817805e-5
2017,CC BY-ND,7,188313,3.7172154869817805e-5
2017,CC BY-NC-ND,2809,188313,0.01491665471847403
2018,CC BY,5509,197769,0.027855730675687293
2018,CC BY-SA,1,197769,5.0564041887252295e-6
2018,CC BY-NC,2427,197769,0.012271892966036133
2018,CC BY-NC-SA,10,197769,5.05640418872523e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3664,197769,0.01852666494748924
2019,CC BY,9547,204450,0.04669601369528002
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3542,204450,0.01732452922474933
2019,CC BY-NC-SA,9,204450,4.402054292002935e-5
2019,CC BY-ND,7,204450,3.4238200048911715e-5
2019,CC BY-NC-ND,4660,204450,0.022792858889704084
2020,CC BY,18102,221142,0.08185690642211792
2020,CC BY-SA,1,221142,4.521981351348907e-6
2020,CC BY-NC,5666,221142,0.025621546336742906
2020,CC BY-NC-SA,3,221142,1.3565944054046721e-5
2020,CC BY-ND,8,221142,3.617585081079126e-5
2020,CC BY-NC-ND,7518,221142,0.033996255799441086
2021,CC BY,17135,217866,0.07864926147264832
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7573,217866,0.034759898286102466
2021,CC BY-NC-SA,5,217866,2.294988662756006e-5
2021,CC BY-ND,7,217866,3.2129841278584085e-5
2021,CC BY-NC-ND,14411,217866,0.06614616323795361
2022,CC BY,22848,206010,0.1109072375127421
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10603,206010,0.05146837532158633
2022,CC BY-NC-SA,97,206010,4.708509295665259e-4
2022,CC BY-ND,11,206010,5.339546623950294e-5
2022,CC BY-NC-ND,20787,206010,0.10090286879277705
2023,CC BY,32417,207716,0.15606404898996706
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,13154,207716,0.06332685012228234
2023,CC BY-NC-SA,3,207716,1.444279689576152e-5
2023,CC BY-ND,4,207716,1.9257062527682026e-5
2023,CC BY-NC-ND,25531,207716,0.12291301584856246
2024,CC BY,38929,222290,0.1751270862386972
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,14333,222290,0.06447883395564352
2024,CC BY-NC-SA,1,222290,4.498627918484862e-6
2024,CC BY-ND,3,222290,1.3495883755454587e-5
2024,CC BY-NC-ND,26748,222290,0.12032929956363309
2025,CC BY,35104,160460,0.21877103327932196
2025,CC BY-SA,3,160460,1.869624828617724e-5
2025,CC BY-NC,8168,160460,0.05090365200049857
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,13,160460,8.101707590676804e-5
2025,CC BY-NC-ND,16090,160460,0.1002742116415306
