cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4113,188188,0.021855803770697388
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1474,188188,0.007832592938975917
2017,CC BY-NC-SA,7,188188,3.7196845707484004e-5
2017,CC BY-ND,7,188188,3.7196845707484004e-5
2017,CC BY-NC-ND,2806,188188,0.014910621293600016
2018,CC BY,5594,197823,0.028277803895401445
2018,CC BY-SA,1,197823,5.055023935538335e-6
2018,CC BY-NC,2396,197823,0.01211183734954985
2018,CC BY-NC-SA,10,197823,5.055023935538335e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3670,197823,0.018551937843425688
2019,CC BY,9623,204513,0.04705324355908915
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3487,204513,0.017050260863612582
2019,CC BY-NC-SA,10,204513,4.889664715690445e-5
2019,CC BY-ND,7,204513,3.422765300983311e-5
2019,CC BY-NC-ND,4665,204513,0.022810285898695926
2020,CC BY,18136,221154,0.08200620382177125
2020,CC BY-SA,1,221154,4.5217359848793146e-6
2020,CC BY-NC,5627,221154,0.025443808386915904
2020,CC BY-NC-SA,3,221154,1.3565207954637945e-5
2020,CC BY-ND,8,221154,3.6173887879034517e-5
2020,CC BY-NC-ND,7510,221154,0.03395823724644365
2021,CC BY,17198,217786,0.07896742674001084
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7565,217786,0.034735933439247704
2021,CC BY-NC-SA,5,217786,2.2958316879872903e-5
2021,CC BY-ND,7,217786,3.2141643631822064e-5
2021,CC BY-NC-ND,14346,217786,0.06587200279173133
2022,CC BY,22939,205963,0.11137437306700718
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10599,205963,0.051460699251807365
2022,CC BY-NC-SA,97,205963,4.709583760189937e-4
2022,CC BY-ND,11,205963,5.3407650888751865e-5
2022,CC BY-NC-ND,20794,205963,0.10095988114370057
2023,CC BY,32494,207586,0.1565327141522068
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,13159,207586,0.06339059474145656
2023,CC BY-NC-SA,3,207586,1.44518416463538e-5
2023,CC BY-ND,4,207586,1.9269122195138402e-5
2023,CC BY-NC-ND,25544,207586,0.12305261433815383
2024,CC BY,38930,222277,0.17514182753951152
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,14288,222277,0.06428015494180685
2024,CC BY-NC-SA,1,222277,4.498891023362741e-6
2024,CC BY-ND,3,222277,1.3496673070088223e-5
2024,CC BY-NC-ND,26622,222277,0.1197694768239629
2025,CC BY,55880,243330,0.22964698146549953
2025,CC BY-SA,4,243330,1.6438581350429457e-5
2025,CC BY-NC,11729,243330,0.04820203016479678
2025,CC BY-NC-SA,1,243330,4.109645337607364e-6
2025,CC BY-ND,15,243330,6.164468006411046e-5
2025,CC BY-NC-ND,22375,243330,0.09195331442896477
2026,CC BY,33013,125006,0.2640913236164664
2026,CC BY-SA,3,125006,2.3998848055293344e-5
2026,CC BY-NC,5119,125006,0.04095003439834888
2026,CC BY-NC-SA,1,125006,7.999616018431116e-6
2026,CC BY-ND,4,125006,3.1998464073724464e-5
2026,CC BY-NC-ND,9708,125006,0.07766027230692926
