cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4043,188379,0.021462052564245482
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1476,188379,0.007835268262385935
2017,CC BY-NC-SA,7,188379,3.715913132567855e-5
2017,CC BY-ND,7,188379,3.715913132567855e-5
2017,CC BY-NC-ND,2809,188379,0.01491142855626158
2018,CC BY,5507,197817,0.027838861169666915
2018,CC BY-SA,1,197817,5.055177259790615e-6
2018,CC BY-NC,2395,197817,0.012107149537198521
2018,CC BY-NC-SA,10,197817,5.055177259790615e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3664,197817,0.018522169479872813
2019,CC BY,9548,204549,0.04667830202054275
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3491,204549,0.017066815286312816
2019,CC BY-NC-SA,9,204549,4.399923734655266e-5
2019,CC BY-ND,7,204549,3.4221629047318734e-5
2019,CC BY-NC-ND,4660,204549,0.022781827337215045
2020,CC BY,18114,221219,0.08188265926525298
2020,CC BY-SA,1,221219,4.520407379113006e-6
2020,CC BY-NC,5626,221219,0.02543181191488977
2020,CC BY-NC-SA,3,221219,1.3561222137339016e-5
2020,CC BY-ND,8,221219,3.6163259032904046e-5
2020,CC BY-NC-ND,7521,221219,0.033997983898308916
2021,CC BY,17130,217946,0.07859745074467987
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7579,217946,0.0347746689546952
2021,CC BY-NC-SA,5,217946,2.2941462564121388e-5
2021,CC BY-ND,7,217946,3.211804758976994e-5
2021,CC BY-NC-ND,14412,217946,0.06612647169482348
2022,CC BY,22880,206091,0.11101891882712006
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10607,206091,0.05146755559437336
2022,CC BY-NC-SA,97,206091,4.706658709016891e-4
2022,CC BY-ND,11,206091,5.3374480205346184e-5
2022,CC BY-NC-ND,20813,206091,0.10098936877398819
2023,CC BY,32446,207792,0.15614653114653115
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,13167,207792,0.06336625086625086
2023,CC BY-NC-SA,3,207792,1.4437514437514437e-5
2023,CC BY-ND,4,207792,1.925001925001925e-5
2023,CC BY-NC-ND,25573,207792,0.12307018557018556
2024,CC BY,38852,222431,0.17466989763117552
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,14337,222431,0.06445594364094932
2024,CC BY-NC-SA,1,222431,4.4957762182429605e-6
2024,CC BY-ND,4,222431,1.7983104872971842e-5
2024,CC BY-NC-ND,26612,222431,0.11964159671988167
2025,CC BY,10953,58858,0.18609195011723131
2025,CC BY-SA,1,58858,1.6990043834313093e-5
2025,CC BY-NC,2891,58858,0.04911821672499915
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,5,58858,8.495021917156546e-5
2025,CC BY-NC-ND,5591,58858,0.0949913350776445
