cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4041,188315,0.021458726070679446
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1475,188315,0.007832620874598413
2017,CC BY-NC-SA,7,188315,3.717176008283992e-5
2017,CC BY-ND,7,188315,3.717176008283992e-5
2017,CC BY-NC-ND,2808,188315,0.014911186044659215
2018,CC BY,5509,197771,0.0278554489788695
2018,CC BY-SA,1,197771,5.056353054795698e-6
2018,CC BY-NC,2397,197771,0.012120078272345288
2018,CC BY-NC-SA,10,197771,5.056353054795698e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3664,197771,0.01852647759277144
2019,CC BY,9548,204453,0.046700219610375
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3488,204453,0.01706015563479137
2019,CC BY-NC-SA,9,204453,4.401989699344104e-5
2019,CC BY-ND,7,204453,3.423769766156525e-5
2019,CC BY-NC-ND,4661,204453,0.02279741554293652
2020,CC BY,18099,221135,0.08184593121848645
2020,CC BY-SA,1,221135,4.522124494087322e-6
2020,CC BY-NC,5629,221135,0.025455038777217536
2020,CC BY-NC-SA,3,221135,1.3566373482261967e-5
2020,CC BY-ND,8,221135,3.6176995952698575e-5
2020,CC BY-NC-ND,7520,221135,0.03400637619553666
2021,CC BY,17134,217864,0.07864539345646826
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7572,217864,0.03475562736386002
2021,CC BY-NC-SA,5,217864,2.2950097308412588e-5
2021,CC BY-ND,7,217864,3.213013623177762e-5
2021,CC BY-NC-ND,14409,217864,0.0661375904233834
2022,CC BY,22849,206023,0.110905093120671
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10603,206023,0.05146512767991923
2022,CC BY-NC-SA,97,206023,4.7082121899011273e-4
2022,CC BY-ND,11,206023,5.3392096998878764e-5
2022,CC BY-NC-ND,20790,206023,0.10091106332788087
2023,CC BY,32416,207723,0.15605397572729068
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,13155,207723,0.06332953019164946
2023,CC BY-NC-SA,3,207723,1.4442310191938302e-5
2023,CC BY-ND,4,207723,1.925641358925107e-5
2023,CC BY-NC-ND,25527,207723,0.12288961742320302
2024,CC BY,38877,222351,0.1748451772198011
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,14333,222351,0.06446114476660775
2024,CC BY-NC-SA,1,222351,4.497393760315897e-6
2024,CC BY-ND,4,222351,1.798957504126359e-5
2024,CC BY-NC-ND,26681,222351,0.11999496291898845
2025,CC BY,20293,100170,0.20258560447239693
2025,CC BY-SA,1,100170,9.983028850953379e-6
2025,CC BY-NC,5169,100170,0.051602276130578016
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,7,100170,6.988120195667365e-5
2025,CC BY-NC-ND,10038,100170,0.10020964360587002
