cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4043,188274,0.021474021904245938
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1475,188274,0.007834326566599744
2017,CC BY-NC-SA,7,188274,3.7179854892337765e-5
2017,CC BY-ND,7,188274,3.7179854892337765e-5
2017,CC BY-NC-ND,2809,188274,0.014919744627510967
2018,CC BY,5509,197743,0.027859393252858508
2018,CC BY-SA,1,197743,5.057069023935108e-6
2018,CC BY-NC,2397,197743,0.012121794450372453
2018,CC BY-NC-SA,10,197743,5.057069023935108e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3666,197743,0.018539215041746104
2019,CC BY,9547,204400,0.04670743639921722
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3488,204400,0.01706457925636008
2019,CC BY-NC-SA,9,204400,4.4031311154598824e-5
2019,CC BY-ND,7,204400,3.424657534246575e-5
2019,CC BY-NC-ND,4662,204400,0.022808219178082192
2020,CC BY,18103,221096,0.0818784600354597
2020,CC BY-SA,1,221096,4.522922169555306e-6
2020,CC BY-NC,5630,221096,0.025464051814596374
2020,CC BY-NC-SA,3,221096,1.356876650866592e-5
2020,CC BY-ND,8,221096,3.618337735644245e-5
2020,CC BY-NC-ND,7520,221096,0.0340123747150559
2021,CC BY,17132,217832,0.07864776525028462
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7571,217832,0.03475614234823166
2021,CC BY-NC-SA,5,217832,2.2953468728194203e-5
2021,CC BY-ND,7,217832,3.2134856219471884e-5
2021,CC BY-NC-ND,14410,217832,0.0661518968746557
2022,CC BY,22849,205981,0.11092770692442507
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10603,205981,0.051475621537908835
2022,CC BY-NC-SA,97,205981,4.7091722052033924e-4
2022,CC BY-ND,11,205981,5.340298377034775e-5
2022,CC BY-NC-ND,20786,205981,0.10091222005913167
2023,CC BY,32419,207691,0.15609246428588625
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,13153,207691,0.06332965800155038
2023,CC BY-NC-SA,3,207691,1.4444535391519133e-5
2023,CC BY-ND,4,207691,1.925938052202551e-5
2023,CC BY-NC-ND,25526,207691,0.12290373680130579
2024,CC BY,38907,222318,0.17500607238280302
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,14297,222318,0.06430878291456382
2024,CC BY-NC-SA,1,222318,4.4980613355643715e-6
2024,CC BY-ND,3,222318,1.3494184006693115e-5
2024,CC BY-NC-ND,26712,222318,0.1201522143955955
2025,CC BY,40608,182006,0.2231135237299869
2025,CC BY-SA,3,182006,1.648297308879927e-5
2025,CC BY-NC,9142,182006,0.05022911332593431
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,13,182006,7.142621671813017e-5
2025,CC BY-NC-ND,17965,182006,0.09870553718009296
