cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4057,195178,0.020786154177212596
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1470,195178,0.007531586551763006
2017,CC BY-NC-SA,7,195178,3.5864697865538124e-5
2017,CC BY-ND,7,195178,3.5864697865538124e-5
2017,CC BY-NC-ND,2564,195178,0.013136726475319964
2018,CC BY,5408,203758,0.026541289176375896
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2386,203758,0.011709969669902532
2018,CC BY-NC-SA,10,203758,4.907782761903827e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3458,203758,0.016971112790663434
2019,CC BY,9150,202939,0.045087440068197836
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3361,202939,0.016561626892810155
2019,CC BY-NC-SA,8,202939,3.9420712627932534e-5
2019,CC BY-ND,7,202939,3.4493123549440965e-5
2019,CC BY-NC-ND,4363,202939,0.021499071149458704
2020,CC BY,18135,223325,0.08120452255681182
2020,CC BY-SA,1,223325,4.4777790216052836e-6
2020,CC BY-NC,5594,223325,0.025048695846859956
2020,CC BY-NC-SA,3,223325,1.343333706481585e-5
2020,CC BY-ND,8,223325,3.582223217284227e-5
2020,CC BY-NC-ND,7450,223325,0.033359453710959365
2021,CC BY,17155,218399,0.07854889445464494
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7587,218399,0.03473917005114492
2021,CC BY-NC-SA,5,218399,2.2893877719220326e-5
2021,CC BY-ND,7,218399,3.2051428806908454e-5
2021,CC BY-NC-ND,14459,218399,0.06620451558844134
2022,CC BY,22896,206932,0.11064504281599753
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10634,206932,0.05138886204163687
2022,CC BY-NC-SA,97,206932,4.6875302031585255e-4
2022,CC BY-ND,11,206932,5.315755900489049e-5
2022,CC BY-NC-ND,20751,206932,0.10027931881004389
2023,CC BY,21174,140373,0.15084097369152188
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,8434,140373,0.0600827794518889
2023,CC BY-NC-SA,2,140373,1.424775419774458e-5
2023,CC BY-ND,4,140373,2.849550839548916e-5
2023,CC BY-NC-ND,16636,140373,0.11851281941683942
