cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4035,188375,0.021420039814200396
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1475,188375,0.007830126078301261
2017,CC BY-NC-SA,7,188375,3.7159920371599206e-5
2017,CC BY-ND,7,188375,3.7159920371599206e-5
2017,CC BY-NC-ND,2803,188375,0.01487989382879894
2018,CC BY,5507,197820,0.0278384389849358
2018,CC BY-SA,1,197820,5.0551005965018706e-6
2018,CC BY-NC,2393,197820,0.012096855727428977
2018,CC BY-NC-SA,10,197820,5.0551005965018706e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3661,197820,0.01850672328379335
2019,CC BY,9531,204327,0.04664581773333921
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3482,204327,0.01704131123150636
2019,CC BY-NC-SA,9,204327,4.404704224111351e-5
2019,CC BY-ND,7,204327,3.4258810631977176e-5
2019,CC BY-NC-ND,4649,204327,0.022752744375437412
2020,CC BY,18109,221188,0.08187153010109048
2020,CC BY-SA,1,221188,4.521040924462448e-6
2020,CC BY-NC,5621,221188,0.025412771036403423
2020,CC BY-NC-SA,3,221188,1.3563122773387345e-5
2020,CC BY-ND,8,221188,3.6168327395699584e-5
2020,CC BY-NC-ND,7509,221188,0.033948496301788526
2021,CC BY,17050,217086,0.07854030200012899
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7540,217086,0.03473277871442654
2021,CC BY-NC-SA,5,217086,2.3032346627603806e-5
2021,CC BY-ND,7,217086,3.224528527864533e-5
2021,CC BY-NC-ND,14349,217086,0.06609822835189741
2022,CC BY,22816,205760,0.11088646967340592
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10582,205760,0.051428849144634525
2022,CC BY-NC-SA,97,205760,4.714230171073095e-4
2022,CC BY-ND,11,205760,5.346034214618974e-5
2022,CC BY-NC-ND,20752,205760,0.10085536547433904
2023,CC BY,32363,207525,0.15594747620768581
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,13137,207525,0.06330321647994218
2023,CC BY-NC-SA,3,207525,1.4456089627755692e-5
2023,CC BY-ND,4,207525,1.9274786170340923e-5
2023,CC BY-NC-ND,25428,207525,0.12252981568485724
2024,CC BY,21398,129325,0.16545911463367485
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,8195,129325,0.06336748501836459
2024,CC BY-NC-SA,1,129325,7.732456988208004e-6
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,15649,129325,0.12100521940846704
