cr_year,cc,cc_total,jn_all,prop
2017,CC BY,3951,195163,0.020244616038900817
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1441,195163,0.007383571681107587
2017,CC BY-NC-SA,7,195163,3.586745438428391e-5
2017,CC BY-ND,7,195163,3.586745438428391e-5
2017,CC BY-NC-ND,2492,195163,0.01276881376080507
2018,CC BY,5277,204654,0.025784983435456918
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2355,204654,0.011507226831628015
2018,CC BY-NC-SA,10,204654,4.8862958945341896e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3330,204654,0.016271365328798852
2019,CC BY,8892,202958,0.04381202022093241
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3277,202958,0.01614619773549207
2019,CC BY-NC-SA,8,202958,3.94170222410548e-5
2019,CC BY-ND,6,202958,2.95627666807911e-5
2019,CC BY-NC-ND,4223,202958,0.020807260615496804
2020,CC BY,17712,223329,0.0793090015179399
2020,CC BY-SA,1,223329,4.4776988210219e-6
2020,CC BY-NC,5513,223329,0.024685553600293737
2020,CC BY-NC-SA,3,223329,1.3433096463065702e-5
2020,CC BY-ND,7,223329,3.13438917471533e-5
2020,CC BY-NC-ND,7316,223329,0.03275884457459622
2021,CC BY,16890,218416,0.07732949967035382
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7465,218416,0.03417789905501428
2021,CC BY-NC-SA,5,218416,2.2892095817156252e-5
2021,CC BY-ND,7,218416,3.204893414401875e-5
2021,CC BY-NC-ND,14284,218416,0.06539813933045198
2022,CC BY,22413,207000,0.10827536231884058
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10360,207000,0.05004830917874396
2022,CC BY-NC-SA,97,207000,4.6859903381642513e-4
2022,CC BY-ND,12,207000,5.797101449275362e-5
2022,CC BY-NC-ND,20309,207000,0.09811111111111111
2023,CC BY,12625,88391,0.14283128372798135
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,4904,88391,0.05548076161600163
2023,CC BY-NC-SA,2,88391,2.2626738016313877e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,9859,88391,0.11153850505141927
