country_name_fct,cr_year,articles,cc_total,prop
United States,'17,42462,1557,0.03666807969478593
United States,'18,42404,1924,0.04537307801150835
United States,'19,43084,2553,0.05925633645901031
United States,'20,44872,3524,0.07853449812800856
United States,'21,42656,4314,0.10113465866466617
United States,'22,37673,9436,0.25047115971650785
United States,'23,36601,12746,0.3482418513155378
United States,'24,8548,3102,0.36289190453907344
China,'17,22819,333,0.014593102239361935
China,'18,28891,584,0.020213907445225155
China,'19,34110,948,0.027792436235708002
China,'20,36319,1383,0.038079242269886286
China,'21,38638,1478,0.03825249754128061
China,'22,43621,2404,0.05511107035602118
China,'23,47865,4593,0.09595738013162018
China,'24,13398,1231,0.09187938498283325
United Kingdom,'17,12433,2286,0.1838655191828199
United Kingdom,'18,12138,2651,0.2184050090624485
United Kingdom,'19,12088,2653,0.2194738583719391
United Kingdom,'20,13199,6025,0.4564739753011592
United Kingdom,'21,12492,6080,0.4867114953570285
United Kingdom,'22,10984,7106,0.6469410050983249
United Kingdom,'23,10578,7537,0.7125165437700889
United Kingdom,'24,2545,1744,0.6852652259332024
Germany,'17,10475,534,0.050978520286396184
Germany,'18,10850,696,0.06414746543778801
Germany,'19,10413,3785,0.3634879477576107
Germany,'20,11476,8675,0.755925409550366
Germany,'21,11711,9836,0.8398941166424729
Germany,'22,9927,8228,0.8288506094489775
Germany,'23,10288,8839,0.8591562986003111
Germany,'24,2321,1859,0.8009478672985783
Australia,'17,8179,172,0.021029465704853895
Australia,'18,8427,255,0.030259878960484158
Australia,'19,8467,308,0.036376520609424826
Australia,'20,9179,485,0.052837999782111345
Australia,'21,9094,648,0.07125577303716736
Australia,'22,8286,4799,0.5791696838040068
Australia,'23,7686,5477,0.7125943273484258
Australia,'24,1769,1310,0.7405313736574336
Japan,'17,7972,377,0.04729051680883091
Japan,'18,8041,449,0.055838826016664594
Japan,'19,7883,597,0.07573258911581886
Japan,'20,8536,829,0.09711808809746954
Japan,'21,8187,980,0.11970196653230732
Japan,'22,7573,1081,0.14274395880100357
Japan,'23,7292,1743,0.23902907295666484
Japan,'24,1730,563,0.32543352601156067
India,'17,4799,19,0.003959158157949573
India,'18,5109,45,0.008807985907222548
India,'19,5453,51,0.009352649917476618
India,'20,7103,95,0.013374630437843165
India,'21,7660,104,0.013577023498694517
India,'22,8385,194,0.02313655336911151
India,'23,8028,351,0.043721973094170405
India,'24,2187,102,0.04663923182441701
Canada,'17,5783,215,0.03717793532768459
Canada,'18,5909,305,0.0516161787104417
Canada,'19,5945,351,0.05904121110176619
Canada,'20,6108,448,0.0733464309102816
Canada,'21,5916,628,0.10615280594996619
Canada,'22,5423,750,0.13829983404019916
Canada,'23,5147,3306,0.6423159121818535
Canada,'24,1271,859,0.6758457907159717
Italy,'17,4988,147,0.029470729751403368
Italy,'18,5082,190,0.03738685556867375
Italy,'19,5151,268,0.052028732284993204
Italy,'20,6478,410,0.06329113924050633
Italy,'21,5751,2139,0.37193531559728743
Italy,'22,5207,2611,0.501440368734396
Italy,'23,5111,3145,0.6153394639013892
Italy,'24,1262,413,0.3272583201267829
France,'17,4955,177,0.03572149344096872
France,'18,4755,196,0.041219768664563616
France,'19,4822,268,0.05557859809207798
France,'20,5245,421,0.08026692087702574
France,'21,4976,584,0.11736334405144695
France,'22,4375,1714,0.39177142857142855
France,'23,4406,2365,0.5367680435769405
France,'24,1055,527,0.4995260663507109
South Korea,'17,4146,54,0.013024602026049204
South Korea,'18,4518,98,0.021691013722886232
South Korea,'19,4256,115,0.027020676691729324
South Korea,'20,4245,179,0.04216725559481743
South Korea,'21,4163,216,0.05188565938025463
South Korea,'22,3836,380,0.09906152241918666
South Korea,'23,4177,752,0.1800335168781422
South Korea,'24,1054,231,0.21916508538899432
Spain,'17,4073,143,0.035109256076602015
Spain,'18,4158,154,0.037037037037037035
Spain,'19,4116,254,0.061710398445092324
Spain,'20,4662,373,0.08000858000858001
Spain,'21,4331,1645,0.3798199030247056
Spain,'22,3783,2314,0.6116838487972509
Spain,'23,3702,2484,0.6709886547811994
Spain,'24,969,613,0.6326109391124871
Brazil,'17,3172,17,0.005359394703656999
Brazil,'18,3623,45,0.012420645873585427
Brazil,'19,3863,56,0.014496505306756407
Brazil,'20,4504,118,0.026198934280639432
Brazil,'21,4310,160,0.037122969837587005
Brazil,'22,3553,166,0.04672108077680833
Brazil,'23,3260,236,0.07239263803680981
Brazil,'24,872,68,0.0779816513761468
Netherlands,'17,3566,729,0.20443073471676948
Netherlands,'18,3634,1646,0.45294441386901485
Netherlands,'19,3540,2240,0.632768361581921
Netherlands,'20,3628,2697,0.7433847850055126
Netherlands,'21,3507,2771,0.7901340176789279
Netherlands,'22,3178,2560,0.8055380742605412
Netherlands,'23,3208,2665,0.8307356608478803
Netherlands,'24,786,629,0.8002544529262087
Iran,'17,2275,6,0.0026373626373626374
Iran,'18,2872,2,6.963788300835655e-4
Iran,'19,3145,14,0.004451510333863275
Iran,'20,3304,44,0.013317191283292978
Iran,'21,2865,42,0.014659685863874346
Iran,'22,2614,65,0.02486610558530987
Iran,'23,2012,236,0.1172962226640159
Iran,'24,515,73,0.141747572815534
Turkey,'17,1493,10,0.006697923643670462
Turkey,'18,1776,12,0.006756756756756757
Turkey,'19,2133,16,0.007501172058134084
Turkey,'20,3172,32,0.01008827238335435
Turkey,'21,3401,41,0.012055277859453102
Turkey,'22,3194,81,0.025360050093926112
Turkey,'23,2756,715,0.25943396226415094
Turkey,'24,762,239,0.3136482939632546
Switzerland,'17,2310,150,0.06493506493506493
Switzerland,'18,2236,235,0.1050983899821109
Switzerland,'19,2278,326,0.1431079894644425
Switzerland,'20,2367,468,0.19771863117870722
Switzerland,'21,2263,1196,0.5285019885108263
Switzerland,'22,2093,1457,0.6961299569995222
Switzerland,'23,2187,1584,0.7242798353909465
Switzerland,'24,512,375,0.732421875
Sweden,'17,2275,263,0.1156043956043956
Sweden,'18,2268,363,0.16005291005291006
Sweden,'19,2232,486,0.21774193548387097
Sweden,'20,2232,1601,0.7172939068100358
Sweden,'21,2279,1834,0.8047389205792014
Sweden,'22,2010,1720,0.8557213930348259
Sweden,'23,1969,1716,0.8715083798882681
Sweden,'24,470,418,0.8893617021276595
Denmark,'17,1719,78,0.04537521815008726
Denmark,'18,1713,137,0.07997664915353181
Denmark,'19,1671,129,0.07719928186714542
Denmark,'20,1781,233,0.1308253790005615
Denmark,'21,1738,268,0.15420023014959724
Denmark,'22,1536,1102,0.7174479166666666
Denmark,'23,1709,1258,0.7361029842012873
Denmark,'24,382,258,0.675392670157068
Taiwan,'17,1686,37,0.021945432977461446
Taiwan,'18,1695,40,0.02359882005899705
Taiwan,'19,1699,52,0.030606238964096526
Taiwan,'20,1646,73,0.044349939246658567
Taiwan,'21,1633,81,0.049601959583588484
Taiwan,'22,1558,89,0.05712451861360719
Taiwan,'23,1671,177,0.1059245960502693
Taiwan,'24,428,56,0.1308411214953271
Other,'17,24482,970,0.0396209460011437
Other,'18,26149,1640,0.06271750353742017
Other,'19,27210,2676,0.09834619625137817
Other,'20,31857,4226,0.1326553033870107
Other,'21,30710,5626,0.1831976554868121
Other,'22,27425,7726,0.2817137648131267
Other,'23,27215,10445,0.38379570090023885
Other,'24,6871,2613,0.3802939892300975
