country_name_fct,cr_year,articles,cc_total,prop
United States,'17,42615,1476,0.03463569165786695
United States,'18,42315,1888,0.044617747843554295
United States,'19,42729,2638,0.061737929743265696
United States,'20,45149,3500,0.07752109681277548
United States,'21,42566,4502,0.10576516468542968
United States,'22,37639,9351,0.2484391189989107
United States,'23,25631,8514,0.3321758807693808
China,'17,23392,342,0.014620383036935705
China,'18,29518,584,0.01978453824784877
China,'19,34146,993,0.029081005095765243
China,'20,37305,1413,0.03787696019300362
China,'21,39307,1570,0.03994199506449233
China,'22,44160,2448,0.05543478260869565
China,'23,33255,3203,0.09631634340700647
United Kingdom,'17,12575,2280,0.18131212723658052
United Kingdom,'18,12120,2548,0.21023102310231023
United Kingdom,'19,11844,2465,0.2081222559945964
United Kingdom,'20,13225,5930,0.44839319470699435
United Kingdom,'21,12305,6004,0.4879317350670459
United Kingdom,'22,10923,7063,0.6466172296988006
United Kingdom,'23,7327,5017,0.6847277193940221
Germany,'17,10482,525,0.0500858614768174
Germany,'18,10735,677,0.06306474149976711
Germany,'19,10184,3656,0.35899450117831894
Germany,'20,11493,8642,0.7519359610197511
Germany,'21,11538,9726,0.842953718148726
Germany,'22,9861,8156,0.8270966433424602
Germany,'23,6981,5745,0.8229480017189514
Australia,'17,8446,173,0.020483068908358985
Australia,'18,8709,259,0.029739350097600183
Australia,'19,8389,309,0.036833949219215636
Australia,'20,9292,491,0.05284115368058545
Australia,'21,9038,645,0.07136534631555654
Australia,'22,8289,4792,0.5781155748582458
Australia,'23,5341,3648,0.6830181613929975
Japan,'17,8019,374,0.04663923182441701
Japan,'18,8151,439,0.05385842227947491
Japan,'19,7761,585,0.07537688442211055
Japan,'20,8630,827,0.09582850521436848
Japan,'21,8102,969,0.1196000987410516
Japan,'22,7543,1069,0.14172080074241017
Japan,'23,5023,1123,0.2235715707744376
India,'17,4641,14,0.0030165912518853697
India,'18,5120,48,0.009375
India,'19,5364,51,0.009507829977628635
India,'20,7123,94,0.013196686789274182
India,'21,7606,103,0.013541940573231659
India,'22,8366,194,0.02318909873296677
India,'23,5508,235,0.04266521423384168
Canada,'17,5806,203,0.03496383052015157
Canada,'18,5855,303,0.05175064047822374
Canada,'19,5842,328,0.05614515576857241
Canada,'20,6135,429,0.06992665036674817
Canada,'21,5874,625,0.10640108954715696
Canada,'22,5403,745,0.13788635942994631
Canada,'23,3637,2218,0.6098432774264504
Italy,'17,5128,148,0.028861154446177848
Italy,'18,5104,185,0.036246081504702196
Italy,'19,5050,253,0.0500990099009901
Italy,'20,6463,395,0.06111712826860591
Italy,'21,5648,2125,0.37623937677053826
Italy,'22,5173,2618,0.5060893098782138
Italy,'23,3492,2002,0.5733104238258877
France,'17,5095,181,0.035525024533856725
France,'18,4770,192,0.04025157232704402
France,'19,4756,263,0.05529857022708158
France,'20,5262,415,0.07886735081717978
France,'21,4911,580,0.11810221950722867
France,'22,4375,1715,0.392
France,'23,3135,1566,0.4995215311004785
South Korea,'17,4216,53,0.012571157495256167
South Korea,'18,4587,103,0.022454763461957707
South Korea,'19,4182,112,0.026781444285031087
South Korea,'20,4290,180,0.04195804195804196
South Korea,'21,4155,221,0.05318892900120337
South Korea,'22,3830,378,0.09869451697127937
South Korea,'23,2827,494,0.17474354439334985
Spain,'17,4265,143,0.033528722157092614
Spain,'18,4190,158,0.037708830548926014
Spain,'19,4072,245,0.060166994106090374
Spain,'20,4699,366,0.07788891253458183
Spain,'21,4307,1636,0.3798467610866032
Spain,'22,3787,2299,0.6070768418273039
Spain,'23,2509,1591,0.6341171781586289
Brazil,'17,3196,16,0.0050062578222778474
Brazil,'18,3662,45,0.012288367012561441
Brazil,'19,3773,52,0.013782136231115823
Brazil,'20,4559,119,0.02610221539811362
Brazil,'21,4271,161,0.03769608990868649
Brazil,'22,3549,168,0.047337278106508875
Brazil,'23,2188,159,0.0726691042047532
Netherlands,'17,3542,714,0.2015810276679842
Netherlands,'18,3591,1607,0.4475076580339738
Netherlands,'19,3449,2124,0.6158306755581328
Netherlands,'20,3608,2678,0.7422394678492239
Netherlands,'21,3435,2718,0.7912663755458516
Netherlands,'22,3141,2523,0.8032473734479465
Netherlands,'23,2138,1732,0.8101028999064547
Iran,'17,2237,5,0.002235136343316942
Iran,'18,2857,2,7.000350017500875e-4
Iran,'19,3103,13,0.004189494038027715
Iran,'20,3316,44,0.013268998793727383
Iran,'21,2850,41,0.014385964912280702
