country_name_fct,cr_year,articles,cc_total,prop
United States,'17,42463,1552,0.03654946659444693
United States,'18,42531,1931,0.045402177235428276
United States,'19,43193,2732,0.06325098974370848
United States,'20,44711,3494,0.07814631746102749
United States,'21,42777,4526,0.10580452112116324
United States,'22,37752,9416,0.2494172494172494
United States,'23,30255,10278,0.3397124442240952
China,'17,23056,339,0.014703331020124914
China,'18,29210,589,0.02016432728517631
China,'19,34464,1013,0.029392989786443825
China,'20,36689,1400,0.03815857613998746
China,'21,39187,1559,0.03978360170464695
China,'22,44025,2434,0.055286768881317436
China,'23,39128,3739,0.09555816806379064
United Kingdom,'17,12258,2275,0.185593082068853
United Kingdom,'18,12024,2636,0.2192282102461743
United Kingdom,'19,11980,2639,0.2202838063439065
United Kingdom,'20,13110,5955,0.45423340961098396
United Kingdom,'21,12380,6034,0.48739903069466883
United Kingdom,'22,10970,7096,0.6468550592525069
United Kingdom,'23,8669,6047,0.6975429692005999
Germany,'17,10366,529,0.05103222072158981
Germany,'18,10749,685,0.06372685831240116
Germany,'19,10296,3773,0.36645299145299143
Germany,'20,11394,8600,0.7547832192381956
Germany,'21,11582,9767,0.8432913141080988
Germany,'22,9880,8173,0.8272267206477733
Germany,'23,8443,7165,0.8486320028425915
Australia,'17,8174,175,0.021409346709077563
Australia,'18,8459,261,0.03085471095874217
Australia,'19,8496,315,0.037076271186440676
Australia,'20,9184,490,0.053353658536585365
Australia,'21,9074,648,0.07141282785981927
Australia,'22,8321,4811,0.5781757000360533
Australia,'23,6275,4375,0.6972111553784861
Japan,'17,7925,377,0.047570977917981074
Japan,'18,8029,449,0.05592228172873334
Japan,'19,7890,597,0.07566539923954373
Japan,'20,8530,825,0.09671746776084408
Japan,'21,8141,977,0.12000982680260411
Japan,'22,7582,1076,0.14191506198892112
Japan,'23,5943,1368,0.23018677435638565
India,'17,4646,19,0.004089539388721481
India,'18,5095,45,0.008832188420019628
India,'19,5450,54,0.009908256880733945
India,'20,7098,93,0.013102282333051564
India,'21,7638,103,0.013485205551191412
India,'22,8407,194,0.02307600808849768
India,'23,6515,282,0.04328472755180353
Canada,'17,5757,214,0.037172138266458224
Canada,'18,5869,306,0.052138354063724655
Canada,'19,5927,350,0.059051796861818794
Canada,'20,6071,431,0.07099324658211167
Canada,'21,5922,628,0.1060452549814252
Canada,'22,5432,752,0.13843888070692195
Canada,'23,4244,2656,0.6258246936852027
Italy,'17,4932,145,0.02939983779399838
Italy,'18,5028,188,0.03739061256961018
Italy,'19,5102,265,0.051940415523324186
