country_name_fct,cr_year,articles,cc_total,prop
United States,'17,42302,1556,0.03678313082123777
United States,'18,42350,1924,0.04543093270365998
United States,'19,42985,2553,0.059392811445853205
United States,'20,44811,3518,0.0785075093169088
United States,'21,42483,4311,0.10147588447143563
United States,'22,37650,9445,0.25086321381142096
United States,'23,36619,12717,0.3472787350828805
United States,'24,5391,1901,0.3526247449452792
China,'17,22802,333,0.014603982106832733
China,'18,28885,585,0.02025272632854423
China,'19,34102,947,0.027769632279631692
China,'20,36309,1381,0.03803464705720345
China,'21,38618,1476,0.03822051892899684
China,'22,43617,2404,0.05511612444688997
China,'23,47883,4589,0.09583777123404966
China,'24,8629,775,0.08981341986325182
United Kingdom,'17,12373,2285,0.1846763113230421
United Kingdom,'18,12127,2655,0.2189329595118331
United Kingdom,'19,12037,2652,0.2203206779097782
United Kingdom,'20,13182,6020,0.4566833560916401
United Kingdom,'21,12401,6064,0.4889928231594226
United Kingdom,'22,10969,7100,0.6472786945026894
United Kingdom,'23,10580,7533,0.7120037807183365
United Kingdom,'24,1644,1094,0.6654501216545012
Germany,'17,10438,532,0.05096761831768538
Germany,'18,10838,694,0.06403395460417051
Germany,'19,10358,3788,0.36570766557250434
Germany,'20,11472,8674,0.7561018131101813
Germany,'21,11615,9808,0.844425312096427
Germany,'22,9924,8229,0.8292019347037485
Germany,'23,10296,8837,0.8582944832944833
Germany,'24,1501,1173,0.7814790139906729
Australia,'17,8156,172,0.021088769004413928
Australia,'18,8421,256,0.03040019000118751
Australia,'19,8464,308,0.036389413988657845
Australia,'20,9168,483,0.052683246073298426
Australia,'21,9044,643,0.0710968597965502
Australia,'22,8281,4795,0.5790363482671175
Australia,'23,7684,5475,0.7125195210827694
Australia,'24,1065,810,0.7605633802816901
Japan,'17,7925,377,0.047570977917981074
Japan,'18,8037,449,0.05586661689685206
Japan,'19,7873,596,0.07570176552775308
Japan,'20,8531,827,0.09694056968702379
Japan,'21,8130,977,0.12017220172201722
Japan,'22,7571,1080,0.14264958393871352
Japan,'23,7321,1748,0.23876519601147383
Japan,'24,1119,333,0.2975871313672922
India,'17,4658,19,0.0040790038643194505
India,'18,5108,45,0.008809710258418167
India,'19,5447,51,0.009362952083715808
India,'20,7097,93,0.013104128505002114
India,'21,7617,103,0.013522384140737823
India,'22,8372,194,0.023172479694218824
India,'23,8018,351,0.04377650286854577
India,'24,1426,68,0.047685834502103785
Canada,'17,5770,216,0.03743500866551126
Canada,'18,5884,304,0.05166553365057784
Canada,'19,5931,352,0.05934918226268757
Canada,'20,6098,448,0.07346671039685143
Canada,'21,5901,625,0.10591425182172513
Canada,'22,5412,746,0.1378418329637842
Canada,'23,5151,3306,0.6418171228887595
Canada,'24,808,527,0.6522277227722773
Italy,'17,4970,147,0.029577464788732393
Italy,'18,5078,190,0.03741630563213864
Italy,'19,5131,269,0.05242642759695966
Italy,'20,6475,409,0.06316602316602317
Italy,'21,5720,2135,0.37325174825174823
Italy,'22,5205,2611,0.5016330451488953
Italy,'23,5120,3143,0.6138671875
Italy,'24,825,306,0.3709090909090909
France,'17,4924,177,0.0359463850528026
France,'18,4744,195,0.041104553119730186
France,'19,4785,266,0.055590386624869384
France,'20,5230,419,0.08011472275334608
France,'21,4928,580,0.1176948051948052
France,'22,4373,1716,0.3924079579236222
France,'23,4413,2366,0.5361432132336279
France,'24,698,340,0.4871060171919771
South Korea,'17,4145,54,0.013027744270205066
South Korea,'18,4517,98,0.021695815806951516
South Korea,'19,4253,115,0.02703973665647778
South Korea,'20,4243,178,0.041951449446146594
South Korea,'21,4156,215,0.051732435033686235
South Korea,'22,3835,379,0.09882659713168188
South Korea,'23,4172,747,0.17905081495685524
South Korea,'24,710,140,0.19718309859154928
Spain,'17,4062,143,0.03520433284096504
Spain,'18,4152,154,0.03709055876685934
Spain,'19,4105,252,0.061388550548112056
Spain,'20,4661,372,0.07981119931345206
Spain,'21,4315,1639,0.379837775202781
Spain,'22,3781,2314,0.6120074054482941
Spain,'23,3706,2481,0.6694549379384781
Spain,'24,608,382,0.6282894736842105
Brazil,'17,3163,17,0.005374644325007904
Brazil,'18,3623,46,0.01269666022633177
Brazil,'19,3863,56,0.014496505306756407
Brazil,'20,4502,118,0.02621057307863172
Brazil,'21,4298,160,0.03722661703117729
Brazil,'22,3552,166,0.046734234234234236
Brazil,'23,3261,235,0.07206378411530205
Brazil,'24,552,42,0.07608695652173914
Netherlands,'17,3557,726,0.20410458251335395
Netherlands,'18,3630,1645,0.453168044077135
Netherlands,'19,3534,2242,0.6344086021505376
Netherlands,'20,3620,2696,0.7447513812154696
Netherlands,'21,3490,2765,0.7922636103151862
Netherlands,'22,3179,2564,0.8065429380308273
Netherlands,'23,3210,2664,0.8299065420560747
Netherlands,'24,519,396,0.7630057803468208
Iran,'17,2271,6,0.002642007926023778
Iran,'18,2872,2,6.963788300835655e-4
Iran,'19,3145,14,0.004451510333863275
Iran,'20,3304,44,0.013317191283292978
Iran,'21,2864,42,0.014664804469273743
Iran,'22,2613,65,0.024875621890547265
Iran,'23,2012,235,0.11679920477137178
