country_name_fct,cr_year,articles,cc_total,prop
United States,'17,42650,1565,0.03669402110199296
United States,'18,42656,1942,0.04552700675168792
United States,'19,43333,2739,0.06320817852445018
United States,'20,44818,3506,0.07822749788031594
United States,'21,42863,4532,0.10573221659706507
United States,'22,37857,9480,0.2504160393058087
United States,'23,33420,11477,0.3434171154997008
China,'17,23036,338,0.014672686230248307
China,'18,29176,590,0.020222100356457363
China,'19,34390,1015,0.02951439371910439
China,'20,36577,1388,0.037947343959318695
China,'21,39087,1554,0.03975746411850487
China,'22,43970,2437,0.055424152831476003
China,'23,43223,4140,0.09578233810702635
United Kingdom,'17,12384,2286,0.18459302325581395
United Kingdom,'18,12130,2657,0.2190436933223413
United Kingdom,'19,12056,2657,0.2203881884538819
United Kingdom,'20,13193,5996,0.45448343818691733
United Kingdom,'21,12439,6078,0.4886244874989951
United Kingdom,'22,11024,7130,0.6467706821480407
United Kingdom,'23,9599,6733,0.7014272320033337
Germany,'17,10447,533,0.05101943141571743
Germany,'18,10847,694,0.06398082419102055
Germany,'19,10380,3793,0.36541425818882467
Germany,'20,11464,8656,0.755059316120028
Germany,'21,11657,9825,0.8428412112893541
Germany,'22,9960,8247,0.8280120481927711
Germany,'23,9294,7886,0.8485044114482462
Australia,'17,8144,172,0.02111984282907662
Australia,'18,8419,256,0.030407411806627864
Australia,'19,8463,310,0.03663003663003663
Australia,'20,9148,474,0.05181460428508964
Australia,'21,9055,644,0.07112092766427389
Australia,'22,8297,4806,0.579245510425455
Australia,'23,6921,4865,0.7029331021528681
Japan,'17,7934,377,0.04751701537685909
Japan,'18,8036,449,0.05587356893977103
Japan,'19,7888,596,0.0755578093306288
Japan,'20,8527,823,0.09651694617098627
Japan,'21,8141,976,0.11988699177005283
Japan,'22,7590,1077,0.14189723320158104
Japan,'23,6577,1518,0.23080431807815113
India,'17,4657,19,0.0040798797509126045
India,'18,5110,45,0.008806262230919765
India,'19,5451,52,0.009539534030453128
India,'20,7105,93,0.013089373680506685
India,'21,7642,103,0.013478147081915729
India,'22,8408,194,0.0230732635585157
India,'23,7240,309,0.04267955801104972
Canada,'17,5770,214,0.03708838821490468
Canada,'18,5873,305,0.05193257279073727
Canada,'19,5935,352,0.05930918281381634
Canada,'20,6076,431,0.07093482554312047
Canada,'21,5921,626,0.10572538422563756
Canada,'22,5434,754,0.13875598086124402
Canada,'23,4672,2936,0.6284246575342466
Italy,'17,4988,149,0.02987169206094627
Italy,'18,5098,190,0.0372695174578266
Italy,'19,5158,270,0.05234587049243893
Italy,'20,6478,403,0.0622105588144489
Italy,'21,5734,2142,0.3735612138123474
Italy,'22,5238,2629,0.5019091256204659
Italy,'23,4647,2819,0.6066279319991392
France,'17,4921,178,0.03617150985572038
France,'18,4743,196,0.04132405650432216
France,'19,4786,268,0.055996656916005014
France,'20,5223,414,0.07926479035037334
France,'21,4931,583,0.11823159602514703
France,'22,4383,1721,0.39265343372119554
France,'23,4015,2107,0.5247820672478207
South Korea,'17,4152,54,0.01300578034682081
South Korea,'18,4527,103,0.022752374641042634
South Korea,'19,4262,115,0.02698263725950258
South Korea,'20,4236,177,0.04178470254957507
South Korea,'21,4174,221,0.052946813608049835
South Korea,'22,3841,380,0.09893256964332205
South Korea,'23,3705,651,0.1757085020242915
Spain,'17,4074,145,0.03559155621011291
Spain,'18,4153,154,0.037081627738983866
Spain,'19,4122,254,0.061620572537603106
Spain,'20,4674,369,0.07894736842105263
Spain,'21,4339,1647,0.3795805485134824
Spain,'22,3799,2323,0.6114767043958936
Spain,'23,3352,2220,0.662291169451074
Brazil,'17,3163,17,0.005374644325007904
Brazil,'18,3622,46,0.012700165654334622
Brazil,'19,3867,56,0.014481510214636669
Brazil,'20,4507,118,0.02618149545151986
Brazil,'21,4302,161,0.03742445374244537
Brazil,'22,3558,168,0.047217537942664416
Brazil,'23,2901,205,0.07066528783178215
Netherlands,'17,3557,728,0.20466685409052573
Netherlands,'18,3631,1643,0.452492426328835
Netherlands,'19,3553,2253,0.6341120180129468
Netherlands,'20,3609,2688,0.744804655029094
Netherlands,'21,3502,2770,0.7909765848086807
Netherlands,'22,3199,2574,0.8046264457643013
Netherlands,'23,2877,2357,0.8192561696211331
Iran,'17,2268,6,0.0026455026455026454
Iran,'18,2874,2,6.958942240779402e-4
Iran,'19,3144,14,0.004452926208651399
Iran,'20,3302,44,0.013325257419745608
Iran,'21,2866,43,0.015003489183531053
Iran,'22,2614,65,0.02486610558530987
Iran,'23,1821,216,0.1186161449752883
Turkey,'17,1487,10,0.006724949562878279
Turkey,'18,1780,12,0.006741573033707865
Turkey,'19,2131,16,0.007508212106992022
Turkey,'20,3169,32,0.010097822656989587
Turkey,'21,3406,42,0.012331180270111567
Turkey,'22,3194,80,0.025046963055729492
Turkey,'23,2447,580,0.23702492848385778
Switzerland,'17,2304,151,0.06553819444444445
Switzerland,'18,2236,236,0.10554561717352415
Switzerland,'19,2276,330,0.14499121265377857
Switzerland,'20,2361,463,0.19610334603981364
Switzerland,'21,2256,1202,0.5328014184397163
Switzerland,'22,2096,1457,0.6951335877862596
Switzerland,'23,1990,1464,0.735678391959799
Sweden,'17,2273,263,0.11570611526616806
Sweden,'18,2269,365,0.16086381665932128
Sweden,'19,2222,484,0.21782178217821782
Sweden,'20,2217,1589,0.7167343256653135
Sweden,'21,2261,1837,0.8124723573639983
Sweden,'22,2014,1720,0.8540218470705064
Sweden,'23,1795,1542,0.8590529247910863
Denmark,'17,1713,77,0.04495037945125511
Denmark,'18,1715,138,0.080466472303207
Denmark,'19,1665,129,0.07747747747747748
Denmark,'20,1772,228,0.12866817155756208
Denmark,'21,1733,270,0.15579919215233698
Denmark,'22,1539,1107,0.7192982456140351
Denmark,'23,1575,1211,0.7688888888888888
Taiwan,'17,1686,36,0.021352313167259787
Taiwan,'18,1690,40,0.023668639053254437
Taiwan,'19,1700,54,0.03176470588235294
Taiwan,'20,1642,72,0.0438489646772229
Taiwan,'21,1626,81,0.04981549815498155
Taiwan,'22,1565,92,0.05878594249201278
Taiwan,'23,1494,154,0.10307898259705489
Other,'17,24090,967,0.04014113740141138
Other,'18,25717,1640,0.06377104638954777
Other,'19,26651,2677,0.10044651232599151
Other,'20,31333,4199,0.1340120639581272
Other,'21,30002,5610,0.18698753416438904
Other,'22,26973,7698,0.28539650761872987
Other,'23,23960,9163,0.38242904841402336
