country_name_fct,cr_year,articles,cc_total,prop
United States,'17,43030,1576,0.036625610039507324
United States,'18,42776,1946,0.045492799700766785
United States,'19,43470,2579,0.05932827237175063
United States,'20,45254,3572,0.07893224908295399
United States,'21,42930,4361,0.10158397391101794
United States,'22,38017,9478,0.24930951942552015
United States,'23,37226,13017,0.34967495836243484
United States,'24,36725,14876,0.4050646698434309
United States,'25,18666,7849,0.420497160612879
China,'17,22504,332,0.014752932811944543
China,'18,28512,568,0.019921436588103254
China,'19,33820,932,0.02755765819041987
China,'20,35911,1356,0.03776001782183732
China,'21,38247,1443,0.0377284492901404
China,'22,43161,2362,0.05472533073839809
China,'23,47853,4426,0.09249158882410716
China,'24,55927,4868,0.0870420369410124
China,'25,31738,2603,0.08201524985821412
United Kingdom,'17,12656,2301,0.1818109987357775
United Kingdom,'18,12262,2674,0.21807209264394062
United Kingdom,'19,12248,2662,0.21734160679294579
United Kingdom,'20,13300,6048,0.45473684210526316
United Kingdom,'21,12652,6127,0.48427126146063865
United Kingdom,'22,11021,7125,0.6464930587061065
United Kingdom,'23,10862,7650,0.7042901859694347
United Kingdom,'24,10816,7813,0.7223557692307693
United Kingdom,'25,5391,3922,0.7275088109812651
Germany,'17,10596,535,0.050490751226878065
Germany,'18,10943,700,0.06396783331810289
Germany,'19,10573,3802,0.35959519530880546
Germany,'20,11574,8715,0.7529808190772421
Germany,'21,11843,9868,0.8332348222578738
Germany,'22,10014,8269,0.8257439584581586
Germany,'23,10578,8954,0.846473813575345
Germany,'24,9974,8526,0.854822538600361
Germany,'25,4909,4093,0.8337746995314728
Australia,'17,8260,173,0.020944309927360776
Australia,'18,8470,259,0.030578512396694214
Australia,'19,8510,318,0.03736780258519389
Australia,'20,9216,490,0.053168402777777776
Australia,'21,9144,660,0.07217847769028872
Australia,'22,8316,4829,0.5806878306878307
Australia,'23,7983,5537,0.6935988976575223
Australia,'24,7869,5136,0.6526877621044606
Australia,'25,4305,3113,0.7231126596980255
Japan,'17,8056,379,0.04704568023833168
Japan,'18,8045,450,0.05593536357986327
Japan,'19,7917,597,0.07540735126942023
Japan,'20,8538,831,0.09732958538299367
Japan,'21,8248,985,0.11942289039767216
Japan,'22,7584,1080,0.14240506329113925
Japan,'23,7536,1789,0.23739384288747345
Japan,'24,7281,2630,0.36121411893970606
Japan,'25,4099,1642,0.40058550866064896
India,'17,4992,21,0.004206730769230769
India,'18,5095,45,0.008832188420019628
India,'19,5455,52,0.009532538955087076
India,'20,7075,97,0.013710247349823321
India,'21,7653,104,0.013589442048869724
India,'22,8355,194,0.0232196289646918
India,'23,8140,360,0.044226044226044224
India,'24,9701,619,0.06380785486032368
India,'25,5531,298,0.05387814138492135
Canada,'17,5868,218,0.03715064758009543
Canada,'18,5982,308,0.05148779672350384
Canada,'19,5991,356,0.05942246703388416
Canada,'20,6161,452,0.07336471352053238
Canada,'21,5956,630,0.10577568838146408
Canada,'22,5453,754,0.1382725105446543
Canada,'23,5241,3368,0.6426254531577943
Canada,'24,5532,4190,0.7574114244396241
Canada,'25,2896,2212,0.7638121546961326
Italy,'17,5010,148,0.029540918163672655
Italy,'18,5066,193,0.038097118041847615
Italy,'19,5153,269,0.052202600426935766
Italy,'20,6423,409,0.06367740931029114
Italy,'21,5719,2147,0.3754152823920266
Italy,'22,5164,2616,0.506584043377227
Italy,'23,5123,3184,0.6215108334959984
Italy,'24,5528,3094,0.5596960926193922
Italy,'25,2888,2012,0.6966759002770083
France,'17,5061,176,0.0347757360205493
France,'18,4816,197,0.04090531561461794
France,'19,4904,272,0.05546492659053834
France,'20,5281,428,0.08104525658019314
France,'21,5069,601,0.1185638192937463
France,'22,4437,1725,0.3887762001352265
France,'23,4522,2414,0.5338345864661654
France,'24,4747,2881,0.6069096271329261
France,'25,2473,1499,0.6061463809138697
South Korea,'17,4162,55,0.013214800576645843
South Korea,'18,4528,98,0.021643109540636044
South Korea,'19,4266,115,0.026957337083919362
South Korea,'20,4247,180,0.042382858488344714
South Korea,'21,4177,217,0.051951161120421356
South Korea,'22,3839,380,0.0989841104454285
South Korea,'23,4260,756,0.17746478873239438
South Korea,'24,4512,1650,0.36569148936170215
South Korea,'25,2306,998,0.4327840416305291
Spain,'17,4113,147,0.03574033552151714
Spain,'18,4183,154,0.03681568252450394
Spain,'19,4139,256,0.06185068857211887
Spain,'20,4696,378,0.08049403747870527
Spain,'21,4363,1649,0.37795095118038047
Spain,'22,3795,2320,0.61133069828722
Spain,'23,3801,2535,0.6669297553275454
Spain,'24,4182,2886,0.6901004304160688
Spain,'25,2092,1308,0.6252390057361377
Brazil,'17,3193,18,0.005637331663012841
Brazil,'18,3628,46,0.012679162072767364
Brazil,'19,3868,56,0.014477766287487074
Brazil,'20,4502,120,0.02665482007996446
Brazil,'21,4320,163,0.037731481481481484
Brazil,'22,3567,167,0.046818054387440425
Brazil,'23,3306,245,0.07410768300060495
Brazil,'24,3901,293,0.07510894642399385
Brazil,'25,1985,721,0.3632241813602015
Netherlands,'17,3598,731,0.20316842690383546
Netherlands,'18,3669,1653,0.45053147996729354
Netherlands,'19,3582,2253,0.6289782244556114
Netherlands,'20,3656,2710,0.7412472647702407
Netherlands,'21,3530,2783,0.7883852691218131
Netherlands,'22,3202,2566,0.8013741411617739
Netherlands,'23,3258,2697,0.8278084714548803
Netherlands,'24,3290,2805,0.8525835866261399
Netherlands,'25,1629,1370,0.8410067526089625
Turkey,'17,1491,10,0.00670690811535882
Turkey,'18,1775,12,0.0067605633802816905
Turkey,'19,2133,16,0.007501172058134084
Turkey,'20,3169,32,0.010097822656989587
Turkey,'21,3392,42,0.012382075471698114
Turkey,'22,3185,80,0.02511773940345369
Turkey,'23,2780,724,0.260431654676259
Turkey,'24,3500,1405,0.4014285714285714
Turkey,'25,2074,859,0.41417550626808103
Iran,'17,2283,6,0.002628120893561104
Iran,'18,2870,2,6.968641114982578e-4
Iran,'19,3145,14,0.004451510333863275
Iran,'20,3302,45,0.013628104179285281
Iran,'21,2867,42,0.014649459365190094
Iran,'22,2611,66,0.025277671390271927
Iran,'23,2015,238,0.11811414392059554
Iran,'24,2110,265,0.12559241706161137
Iran,'25,901,93,0.10321864594894561
Switzerland,'17,2348,150,0.06388415672913117
Switzerland,'18,2242,238,0.10615521855486174
Switzerland,'19,2323,329,0.14162720619888075
Switzerland,'20,2383,473,0.19848929920268568
Switzerland,'21,2298,1202,0.5230635335073978
Switzerland,'22,2113,1460,0.6909607193563654
Switzerland,'23,2234,1597,0.7148612354521039
Switzerland,'24,2173,1698,0.781408191440405
Switzerland,'25,1063,450,0.4233301975540922
Sweden,'17,2298,262,0.11401218450826806
Sweden,'18,2278,367,0.1611062335381914
Sweden,'19,2263,489,0.21608484312859036
Sweden,'20,2239,1602,0.7154979901741849
Sweden,'21,2299,1839,0.7999130056546324
