country_name_fct,cr_year,articles,cc_total,prop
United States,'17,43030,1576,0.036625610039507324
United States,'18,42774,1946,0.0454949268247066
United States,'19,43472,2580,0.059348546190651455
United States,'20,45253,3573,0.0789560913088635
United States,'21,42931,4361,0.10158160769607044
United States,'22,38018,9478,0.24930296175495817
United States,'23,37226,13022,0.34980927308870147
United States,'24,36711,14899,0.40584565933916267
United States,'25,23781,10147,0.42668516883226104
China,'17,22504,332,0.014752932811944543
China,'18,28512,568,0.019921436588103254
China,'19,33820,932,0.02755765819041987
China,'20,35911,1356,0.03776001782183732
China,'21,38247,1443,0.0377284492901404
China,'22,43162,2362,0.054724062833047586
China,'23,47855,4427,0.09250861978894577
China,'24,55924,4874,0.0871539947071025
China,'25,40123,3370,0.08399172544425891
United Kingdom,'17,12657,2301,0.18179663427352452
United Kingdom,'18,12263,2674,0.2180543097121422
United Kingdom,'19,12248,2662,0.21734160679294579
United Kingdom,'20,13301,6050,0.45485301857003235
United Kingdom,'21,12652,6127,0.48427126146063865
United Kingdom,'22,11022,7126,0.6465251315550716
United Kingdom,'23,10862,7650,0.7042901859694347
United Kingdom,'24,10814,7817,0.7228592565193268
United Kingdom,'25,6939,5053,0.7282029110822885
Germany,'17,10597,535,0.050485986599981124
Germany,'18,10942,700,0.06397367940047523
Germany,'19,10573,3802,0.35959519530880546
Germany,'20,11574,8715,0.7529808190772421
Germany,'21,11843,9868,0.8332348222578738
Germany,'22,10012,8268,0.825809029165002
Germany,'23,10580,8956,0.8465028355387524
Germany,'24,9974,8530,0.8552235813114096
Germany,'25,6150,5259,0.8551219512195122
Australia,'17,8261,173,0.02094177460355889
Australia,'18,8469,259,0.030582123036958318
Australia,'19,8510,318,0.03736780258519389
Australia,'20,9215,490,0.05317417254476397
Australia,'21,9145,660,0.07217058501913615
Australia,'22,8318,4830,0.5806684299110363
Australia,'23,7984,5541,0.6940130260521042
Australia,'24,7867,5141,0.6534892589297063
Australia,'25,5418,3968,0.7323735695828719
Japan,'17,8055,379,0.04705152079453755
Japan,'18,8045,450,0.05593536357986327
Japan,'19,7917,597,0.07540735126942023
Japan,'20,8539,832,0.09743529687317017
Japan,'21,8248,985,0.11942289039767216
Japan,'22,7583,1081,0.14255571673480152
Japan,'23,7535,1789,0.2374253483742535
Japan,'24,7281,2633,0.36162615025408595
Japan,'25,5078,2057,0.40508074044899567
India,'17,4992,21,0.004206730769230769
