country_name_fct,cr_year,articles,cc_total,prop
United States,'17,39426,1345,0.0341145437021255
United States,'18,40637,1679,0.041317026355291976
United States,'19,41147,2145,0.05213016744841665
United States,'20,44574,3134,0.07031004621528245
United States,'21,42193,3970,0.09409143696821748
United States,'22,37172,8528,0.22941999354352738
United States,'23,12868,3604,0.2800746036680137
China,'17,22761,334,0.014674223452396643
China,'18,28891,572,0.019798553182652036
China,'19,33760,902,0.026718009478672984
China,'20,37154,1395,0.037546428379178556
China,'21,39103,1456,0.03723499475743549
China,'22,43739,2296,0.052493198289855734
China,'23,17072,1612,0.0944236176194939
United Kingdom,'17,11746,2219,0.18891537544696066
United Kingdom,'18,11907,2476,0.20794490635760476
United Kingdom,'19,11588,2385,0.20581636175353815
United Kingdom,'20,13160,5802,0.44088145896656533
United Kingdom,'21,12275,5893,0.480081466395112
United Kingdom,'22,10825,6812,0.629284064665127
United Kingdom,'23,3658,2348,0.6418808091853472
Germany,'17,10243,514,0.05018061114907742
Germany,'18,10660,675,0.06332082551594746
Germany,'19,10287,3644,0.35423349859045394
Germany,'20,11595,8662,0.7470461405778352
Germany,'21,11587,9713,0.83826702338828
Germany,'22,9881,8061,0.8158081165873899
Germany,'23,3656,2837,0.775984682713348
Australia,'17,8324,157,0.018861124459394522
Australia,'18,8666,235,0.02711747057465959
Australia,'19,8421,283,0.03360646004037525
Australia,'20,9334,465,0.04981787015213199
Australia,'21,9069,606,0.0668210387032749
Australia,'22,8409,4521,0.537638244737781
Australia,'23,2833,1716,0.6057183198023297
Japan,'17,7909,348,0.04400050575293969
Japan,'18,8112,405,0.04992603550295858
Japan,'19,7760,504,0.06494845360824743
Japan,'20,8698,765,0.08795125316164636
Japan,'21,8206,973,0.11857177674872045
Japan,'22,7545,1044,0.13836978131212724
Japan,'23,2549,484,0.18987838367987447
India,'17,4740,16,0.0033755274261603376
India,'18,5287,50,0.009457159069415548
India,'19,5621,48,0.008539405799679772
India,'20,7617,92,0.012078246028620192
India,'21,8152,111,0.013616290480863592
India,'22,8981,212,0.02360538915488253
India,'23,2940,120,0.04081632653061224
Canada,'17,5503,203,0.03688896965291659
Canada,'18,5683,294,0.051733239486186876
Canada,'19,5790,323,0.055785837651122626
Canada,'20,6140,429,0.06986970684039089
Canada,'21,5858,621,0.10600887674974394
Canada,'22,5328,744,0.13963963963963963
Canada,'23,1806,955,0.52879291251384275
Italy,'17,5100,148,0.029019607843137254
Italy,'18,5142,181,0.035200311162971606
Italy,'19,5124,252,0.04918032786885246
Italy,'20,6639,378,0.05693628558517849
Italy,'21,5777,2130,0.36870347931452313
Italy,'22,5244,2573,0.4906559877955759
Italy,'23,1784,896,0.5022421524663677
France,'17,5033,180,0.03576395787800517
France,'18,4787,188,0.03927303112596616
France,'19,4738,262,0.05529759392148586
France,'20,5263,403,0.07657229716891507
France,'21,4888,531,0.10863338788870704
France,'22,4349,1662,0.382156817659232
France,'23,1590,754,0.4742138364779874
Spain,'17,4154,139,0.03346172363986519
Spain,'18,4182,154,0.036824485891917745
Spain,'19,4100,246,0.06
Spain,'20,4762,373,0.07832843343133138
Spain,'21,4353,1645,0.3779002986446129
Spain,'22,3818,2274,0.5955997904662127
Spain,'23,1301,748,0.5749423520368947
Brazil,'17,3111,17,0.00546448087431694
Brazil,'18,3669,45,0.012264922322158627
Brazil,'19,3784,52,0.013742071881606765
Brazil,'20,4678,115,0.024583155194527577
Brazil,'21,4335,149,0.03437139561707036
Brazil,'22,3644,171,0.0469264544456641
Brazil,'23,1125,80,0.07111111111111111
South Korea,'17,3634,48,0.013208585580627407
South Korea,'18,4084,84,0.02056807051909892
South Korea,'19,3741,103,0.027532745255279337
South Korea,'20,3852,167,0.04335410176531672
South Korea,'21,3698,199,0.053812871822606814
South Korea,'22,3225,325,0.10077519379844961
South Korea,'23,1297,217,0.16730917501927525
Netherlands,'17,3421,713,0.20841859105524702
Netherlands,'18,3579,1590,0.44425817267393125
Netherlands,'19,3434,2104,0.6126965637740245
Netherlands,'20,3624,2676,0.7384105960264901
Netherlands,'21,3434,2699,0.7859638905066977
Netherlands,'22,3194,2534,0.7933625547902317
Netherlands,'23,1060,815,0.7688679245283019
Iran,'17,2207,5,0.0022655188038060714
Iran,'18,2821,2,7.089684509039348e-4
Iran,'19,3118,11,0.003527902501603592
Iran,'20,3338,39,0.011683642899940084
Iran,'21,2883,35,0.012140131807145335
Iran,'22,2628,66,0.02511415525114155
Iran,'23,748,85,0.11363636363636363
Turkey,'17,1504,9,0.005984042553191489
Turkey,'18,1793,10,0.005577244841048522
Turkey,'19,2131,15,0.0070389488503050214
Turkey,'20,3266,31,0.009491733006736069
Turkey,'21,3476,41,0.011795166858457998
Turkey,'22,3219,78,0.024231127679403542
Turkey,'23,898,77,0.08574610244988864
Switzerland,'17,2314,157,0.06784788245462403
Switzerland,'18,2251,233,0.10350955131052865
Switzerland,'19,2254,314,0.13930789707187222
Switzerland,'20,2381,440,0.18479630407391853
Switzerland,'21,2233,1167,0.522615315718764
Switzerland,'22,2077,1423,0.6851227732306211
Switzerland,'23,766,505,0.6592689295039165
Sweden,'17,2215,259,0.11693002257336343
Sweden,'18,2261,348,0.15391419725785052
Sweden,'19,2200,461,0.20954545454545453
Sweden,'20,2251,1555,0.6908040870724123
Sweden,'21,2260,1817,0.8039823008849557
Sweden,'22,2008,1684,0.8386454183266933
Sweden,'23,674,549,0.814540059347181
Denmark,'17,1691,79,0.04671791839148433
Denmark,'18,1688,124,0.07345971563981042
Denmark,'19,1616,117,0.0724009900990099
Denmark,'20,1759,223,0.1267765776009096
Denmark,'21,1712,270,0.15771028037383178
Denmark,'22,1509,1073,0.711066931742876
Denmark,'23,616,445,0.7224025974025974
Taiwan,'17,1638,36,0.02197802197802198
Taiwan,'18,1655,38,0.022960725075528703
Taiwan,'19,1658,50,0.030156815440289506
Taiwan,'20,1660,74,0.04457831325301205
Taiwan,'21,1611,77,0.04779639975170701
Taiwan,'22,1604,99,0.06172069825436409
Taiwan,'23,587,70,0.11925042589437819
Other,'17,23154,913,0.03943163168351041
Other,'18,25103,1576,0.06278134087559256
Other,'19,25385,2438,0.09604096907622611
Other,'20,30770,4046,0.13149171270718232
Other,'21,28974,5311,0.18330227100158764
Other,'22,26605,7553,0.28389400488629957
Other,'23,8821,2922,0.3312549597551298
