country_name_fct,cr_year,articles,cc_total,prop
United States,'17,43030,1575,0.03660237043922845
United States,'18,42767,1943,0.04543222578156055
United States,'19,43475,2577,0.05927544565842438
United States,'20,45255,3566,0.07879792288144956
United States,'21,42936,4362,0.10159306875349357
United States,'22,38009,9487,0.24959877923649662
United States,'23,37232,13054,0.3506123764503653
United States,'24,36800,14850,0.40353260869565216
United States,'25,8898,3511,0.3945830523713194
China,'17,22504,332,0.014752932811944543
China,'18,28505,567,0.019891247149622874
China,'19,33825,933,0.027583148558758316
China,'20,35910,1356,0.03776106934001671
China,'21,38247,1443,0.0377284492901404
China,'22,43165,2366,0.054812927140044015
China,'23,47856,4430,0.09256937479103979
China,'24,55855,4783,0.0856324411422433
China,'25,15378,1189,0.07731824684614384
United Kingdom,'17,12657,2302,0.1818756419372679
United Kingdom,'18,12262,2674,0.21807209264394062
United Kingdom,'19,12252,2662,0.21727064968984655
United Kingdom,'20,13313,6054,0.45474348381281454
United Kingdom,'21,12662,6128,0.4839677776022745
United Kingdom,'22,11037,7136,0.646552505209749
United Kingdom,'23,10878,7663,0.7044493473064901
United Kingdom,'24,10798,7805,0.7228190405630672
United Kingdom,'25,2656,1896,0.713855421686747
Germany,'17,10596,535,0.050490751226878065
Germany,'18,10940,699,0.06389396709323583
Germany,'19,10576,3802,0.35949319213313163
Germany,'20,11574,8714,0.7528944185242785
Germany,'21,11842,9866,0.8331362945448404
Germany,'22,10014,8276,0.8264429798282404
Germany,'23,10580,8965,0.8473534971644613
Germany,'24,9971,8518,0.8542774044729716
Germany,'25,2400,1916,0.7983333333333333
Australia,'17,8260,173,0.020944309927360776
Australia,'18,8470,257,0.030342384887839434
Australia,'19,8510,317,0.0372502937720329
Australia,'20,9217,491,0.053271129434740154
Australia,'21,9145,660,0.07217058501913615
Australia,'22,8315,4828,0.580637402285027
Australia,'23,7984,5538,0.6936372745490982
Australia,'24,7865,5107,0.649332485696122
Australia,'25,2127,1436,0.6751292900799247
Japan,'17,8055,378,0.04692737430167598
Japan,'18,8044,450,0.05594231725509697
Japan,'19,7918,597,0.07539782773427633
Japan,'20,8539,831,0.09731818714135144
Japan,'21,8248,985,0.11942289039767216
Japan,'22,7584,1080,0.14240506329113925
Japan,'23,7535,1787,0.2371599203715992
Japan,'24,7279,2618,0.35966478911938454
Japan,'25,1969,754,0.382935500253936
India,'17,4992,21,0.004206730769230769
India,'18,5094,45,0.0088339222614841
India,'19,5456,52,0.009530791788856305
India,'20,7075,97,0.013710247349823321
India,'21,7651,104,0.013592994379819631
India,'22,8356,195,0.02333652465294399
India,'23,8141,361,0.04434344675101339
India,'24,9702,615,0.06338899196042053
India,'25,2627,136,0.05177007993909402
Canada,'17,5868,218,0.03715064758009543
Canada,'18,5978,308,0.05152224824355972
Canada,'19,5992,356,0.05941255006675567
Canada,'20,6159,452,0.0733885371001786
Canada,'21,5956,630,0.10577568838146408
Canada,'22,5454,754,0.13824715804913826
Canada,'23,5242,3374,0.6436474628004578
Canada,'24,5541,4192,0.7565421404078686
Canada,'25,1377,976,0.7087872185911401
Italy,'17,5008,148,0.029552715654952075
Italy,'18,5066,193,0.038097118041847615
Italy,'19,5157,269,0.05216210975373279
Italy,'20,6424,409,0.06366749688667497
Italy,'21,5721,2148,0.3754588358678553
Italy,'22,5165,2618,0.5068731848983543
Italy,'23,5122,3184,0.6216321749316673
Italy,'24,5522,3055,0.5532415791379934
Italy,'25,1365,908,0.6652014652014652
France,'17,5058,176,0.03479636219849743
France,'18,4819,197,0.04087985059140901
France,'19,4906,271,0.05523848348960456
France,'20,5284,428,0.080999242997729
France,'21,5067,600,0.11841326228537596
France,'22,4437,1726,0.3890015776425513
France,'23,4525,2417,0.5341436464088398
France,'24,4747,2868,0.6041710554034126
France,'25,1207,663,0.5492957746478874
South Korea,'17,4164,55,0.013208453410182517
South Korea,'18,4528,98,0.021643109540636044
South Korea,'19,4267,115,0.026951019451605343
South Korea,'20,4248,180,0.0423728813559322
South Korea,'21,4177,217,0.051951161120421356
South Korea,'22,3838,380,0.09900990099009901
South Korea,'23,4260,756,0.17746478873239438
South Korea,'24,4497,1635,0.36357571714476317
South Korea,'25,1055,276,0.2616113744075829
Spain,'17,4111,147,0.03575772318170761
Spain,'18,4182,154,0.036824485891917745
Spain,'19,4142,256,0.06180589087397392
Spain,'20,4696,378,0.08049403747870527
Spain,'21,4363,1649,0.37795095118038047
Spain,'22,3795,2320,0.61133069828722
Spain,'23,3799,2533,0.6667544090550145
Spain,'24,4162,2869,0.6893320518981259
Spain,'25,958,272,0.2839248434237996
Brazil,'17,3194,18,0.005635566687539136
Brazil,'18,3628,46,0.012679162072767364
Brazil,'19,3867,56,0.014481510214636669
Brazil,'20,4502,120,0.02665482007996446
Brazil,'21,4320,163,0.037731481481481484
Brazil,'22,3566,167,0.04683118339876612
Brazil,'23,3307,245,0.07408527366192924
Brazil,'24,3898,291,0.07465366854797333
Brazil,'25,919,113,0.12295973884657237
Netherlands,'17,3606,732,0.20299500831946754
Netherlands,'18,3673,1651,0.44949632453035665
Netherlands,'19,3582,2252,0.6286990508096035
Netherlands,'20,3658,2711,0.7411153635866594
Netherlands,'21,3530,2783,0.7883852691218131
Netherlands,'22,3203,2569,0.8020605682172963
Netherlands,'23,3263,2704,0.8286852589641435
Netherlands,'24,3294,2805,0.8515482695810564
Netherlands,'25,789,662,0.8390367553865653
Turkey,'17,1491,10,0.00670690811535882
Turkey,'18,1775,12,0.0067605633802816905
Turkey,'19,2132,16,0.0075046904315197
Turkey,'20,3168,32,0.010101010101010102
Turkey,'21,3392,42,0.012382075471698114
Turkey,'22,3185,80,0.02511773940345369
Turkey,'23,2780,724,0.260431654676259
Turkey,'24,3495,1399,0.4002861230329042
Turkey,'25,976,374,0.3831967213114754
Iran,'17,2283,6,0.002628120893561104
Iran,'18,2870,2,6.968641114982578e-4
Iran,'19,3145,14,0.004451510333863275
Iran,'20,3300,44,0.013333333333333334
Iran,'21,2867,42,0.014649459365190094
Iran,'22,2611,66,0.025277671390271927
Iran,'23,2016,238,0.11805555555555555
Iran,'24,2107,262,0.12434741338395823
Iran,'25,412,36,0.08737864077669903
Switzerland,'17,2347,150,0.06391137622496805
Switzerland,'18,2242,238,0.10615521855486174
Switzerland,'19,2323,329,0.14162720619888075
Switzerland,'20,2383,473,0.19848929920268568
Switzerland,'21,2298,1202,0.5230635335073978
Switzerland,'22,2113,1463,0.6923805016564126
Switzerland,'23,2238,1600,0.7149240393208222
Switzerland,'24,2177,1698,0.7799724391364262
Switzerland,'25,533,191,0.35834896810506567
Sweden,'17,2298,262,0.11401218450826806
Sweden,'18,2278,367,0.1611062335381914
Sweden,'19,2263,489,0.21608484312859036
Sweden,'20,2240,1603,0.715625
Sweden,'21,2299,1839,0.7999130056546324
Sweden,'22,2025,1727,0.8528395061728395
Sweden,'23,2031,1732,0.8527818808468735
Sweden,'24,1980,1769,0.8934343434343435
Sweden,'25,517,439,0.8491295938104448
Denmark,'17,1741,78,0.04480183802412407
Denmark,'18,1723,139,0.08067324434126523
Denmark,'19,1689,129,0.0763765541740675
Denmark,'20,1785,232,0.12997198879551822
Denmark,'21,1755,273,0.15555555555555556
Denmark,'22,1540,1102,0.7155844155844155
Denmark,'23,1763,1278,0.7249007373794668
Denmark,'24,1740,1272,0.7310344827586207
Denmark,'25,466,337,0.723175965665236
Taiwan,'17,1695,37,0.02182890855457227
Taiwan,'18,1699,40,0.023543260741612712
Taiwan,'19,1707,53,0.031048623315758642
Taiwan,'20,1650,73,0.04424242424242424
Taiwan,'21,1639,81,0.04942037827943868
Taiwan,'22,1559,90,0.05772931366260423
Taiwan,'23,1716,181,0.10547785547785547
