country_name_fct,cr_year,articles,cc_total,prop
United States,'17,41942,1381,0.0329264222020886
United States,'18,41736,1746,0.04183438757906843
United States,'19,42257,2327,0.05506779941784793
United States,'20,45275,3213,0.07096631695196025
United States,'21,43177,4245,0.09831623317970216
United States,'22,38203,8742,0.22883019658142031
United States,'23,16116,4685,0.290704889550757
China,'17,23314,336,0.014411941322810328
China,'18,29403,574,0.019521817501615482
China,'19,34156,943,0.027608619276261858
China,'20,37463,1410,0.03763713530683608
China,'21,39565,1529,0.038645267281688364
China,'22,44432,2398,0.05397011163125675
China,'23,21228,1988,0.09364989636329377
United Kingdom,'17,12620,2260,0.179080824088748
United Kingdom,'18,12258,2539,0.2071300375265133
United Kingdom,'19,11959,2441,0.20411405635922736
United Kingdom,'20,13468,5913,0.43904068904068905
United Kingdom,'21,12623,6031,0.47777865800522856
United Kingdom,'22,11166,7047,0.6311123052122515
United Kingdom,'23,4543,2996,0.6594761171032357
Germany,'17,10679,529,0.049536473452570465
Germany,'18,11003,684,0.0621648641279651
Germany,'19,10419,3667,0.35195316249160186
Germany,'20,11750,8734,0.7433191489361702
Germany,'21,11825,9855,0.8334038054968288
Germany,'22,10165,8277,0.814264633546483
Germany,'23,4597,3635,0.7907330867957364
Australia,'17,8583,160,0.018641500640801584
Australia,'18,8803,242,0.027490628194933545
Australia,'19,8530,287,0.033645955451348186
Australia,'20,9423,472,0.050090204817998515
Australia,'21,9201,614,0.06673187696989458
Australia,'22,8476,4577,0.5399952807928268
Australia,'23,3438,2103,0.6116928446771379
Japan,'17,8122,355,0.04370844619551834
Japan,'18,8230,403,0.04896719319562576
Japan,'19,7870,513,0.06518424396442185
Japan,'20,8745,754,0.08622069754145226
Japan,'21,8273,971,0.11736975704097667
Japan,'22,7701,1068,0.1386832878846903
Japan,'23,3153,612,0.19410085632730734
India,'17,4838,14,0.0028937577511368336
India,'18,5398,49,0.009077436087439793
India,'19,5693,49,0.008607061303354997
India,'20,7672,96,0.01251303441084463
India,'21,8229,110,0.01336735933892332
India,'22,9141,216,0.023629799803085
India,'23,3686,144,0.03906673901247965
Canada,'17,5810,206,0.03545611015490534
Canada,'18,5857,302,0.051562233225200614
Canada,'19,5904,333,0.056402439024390245
Canada,'20,6233,427,0.06850633723728541
Canada,'21,5965,633,0.10611902766135792
Canada,'22,5467,754,0.13791841960856047
Canada,'23,2283,1288,0.5641699518177836
Italy,'17,5286,149,0.02818766553159289
Italy,'18,5271,193,0.036615442989944985
Italy,'19,5205,260,0.049951969260326606
Italy,'20,6711,394,0.05870958128445835
Italy,'21,5876,2170,0.36929884275017016
Italy,'22,5369,2660,0.4954367666232073
Italy,'23,2212,1165,0.5266726943942134
France,'17,5203,177,0.03401883528733423
France,'18,4853,193,0.03976921491860705
France,'19,4833,271,0.05607283260914546
France,'20,5384,420,0.07800891530460624
France,'21,5050,588,0.11643564356435644
France,'22,4511,1729,0.38328530259365995
France,'23,2000,954,0.477
Spain,'17,4333,147,0.033925686591276254
Spain,'18,4269,162,0.03794799718903725
Spain,'19,4153,249,0.059956657837707684
Spain,'20,4814,380,0.07893643539675946
Spain,'21,4409,1663,0.3771830347017464
Spain,'22,3880,2321,0.5981958762886598
Spain,'23,1594,959,0.6016311166875784
South Korea,'17,3955,50,0.012642225031605562
South Korea,'18,4332,92,0.02123730378578024
South Korea,'19,3962,108,0.027258960121150935
South Korea,'20,4051,173,0.04270550481362626
South Korea,'21,4047,212,0.05238448233259204
South Korea,'22,3672,359,0.09776688453159041
South Korea,'23,1690,288,0.17041420118343195
Brazil,'17,3211,17,0.005294300840859545
Brazil,'18,3722,45,0.012090274046211715
Brazil,'19,3828,53,0.013845350052246604
Brazil,'20,4685,121,0.02582710779082177
Brazil,'21,4370,158,0.036155606407322655
Brazil,'22,3683,174,0.047244094488188976
Brazil,'23,1424,101,0.07092696629213484
Netherlands,'17,3628,726,0.20011025358324144
Netherlands,'18,3678,1622,0.4410005437737901
Netherlands,'19,3545,2145,0.6050775740479548
Netherlands,'20,3708,2726,0.7351672060409924
Netherlands,'21,3535,2757,0.7799151343705799
