country_name_fct,cr_year,articles,cc_total,prop
United States,'17,42614,1550,0.036373022950204156
United States,'18,42358,1913,0.04516266112658766
United States,'19,43135,2545,0.05900081140605077
United States,'20,44854,3527,0.07863289784634592
United States,'21,42490,4304,0.10129442221699224
United States,'22,37699,9407,0.24952916522984694
United States,'23,36913,12903,0.34955164847072845
United States,'24,21170,8218,0.3881908360888049
China,'17,22921,335,0.014615418175472274
China,'18,28966,586,0.020230615204032312
China,'19,34139,946,0.02771024341662029
China,'20,36320,1380,0.037995594713656385
China,'21,38457,1474,0.03832852276568635
China,'22,43488,2395,0.055072663723325976
China,'23,48188,4640,0.0962895326637337
China,'24,32032,2962,0.09247002997002997
United Kingdom,'17,12499,2272,0.18177454196335707
United Kingdom,'18,12093,2638,0.21814272719755232
United Kingdom,'19,12144,2635,0.21697957839262186
United Kingdom,'20,13194,5995,0.45437319993936637
United Kingdom,'21,12495,6039,0.48331332533013205
United Kingdom,'22,10933,7061,0.6458428610628373
United Kingdom,'23,10718,7611,0.7101138272065683
United Kingdom,'24,6269,4384,0.6993140851810496
Germany,'17,10534,523,0.04964875640782229
Germany,'18,10853,698,0.06431401455818668
Germany,'19,10498,3765,0.35863974090302914
Germany,'20,11478,8645,0.7531799965150723
Germany,'21,11730,9777,0.8335038363171355
Germany,'22,9913,8200,0.8271966105114497
Germany,'23,10417,8873,0.8517807430162235
Germany,'24,5703,4616,0.8093985621602665
Australia,'17,8212,171,0.02082318558207501
Australia,'18,8413,251,0.029834779507904433
Australia,'19,8469,309,0.03648600779312788
Australia,'20,9179,483,0.05262011112321604
Australia,'21,9074,655,0.07218426272867534
Australia,'22,8258,4774,0.5781060789537418
Australia,'23,7814,5519,0.7062963910929102
Australia,'24,4586,3410,0.7435673789795029
Japan,'17,8037,377,0.046908050267512755
Japan,'18,8026,447,0.05569399451781709
Japan,'19,7884,596,0.07559614408929477
Japan,'20,8507,831,0.09768426002115904
Japan,'21,8175,969,0.11853211009174312
Japan,'22,7551,1079,0.14289498079724539
Japan,'23,7414,1770,0.23873752360399245
Japan,'24,4209,1366,0.32454264670943217
India,'17,5027,20,0.003978516013526954
India,'18,5138,44,0.008563643441027637
India,'19,5452,54,0.009904622157006602
India,'20,7092,96,0.01353637901861252
India,'21,7652,105,0.013721902770517512
India,'22,8383,198,0.0236192293928188
India,'23,8107,360,0.04440606882940668
India,'24,5241,277,0.05285250906315589
Canada,'17,5781,216,0.03736377789309808
Canada,'18,5918,304,0.05136870564379858
Canada,'19,5923,352,0.059429343238223874
Canada,'20,6070,447,0.07364085667215815
Canada,'21,5891,621,0.1054150398913597
Canada,'22,5399,742,0.13743285793665494
Canada,'23,5194,3338,0.6426646130150173
Canada,'24,3205,2309,0.7204368174726989
Italy,'17,5004,146,0.029176658673061552
Italy,'18,5051,187,0.03702237180756286
Italy,'19,5153,265,0.05142635358043858
Italy,'20,6418,405,0.06310377064506077
Italy,'21,5742,2134,0.3716475095785441
Italy,'22,5152,2582,0.5011645962732919
Italy,'23,5119,3162,0.6176987692908771
Italy,'24,3188,1003,0.3146173149309912
France,'17,4806,165,0.03433208489388265
France,'18,4531,188,0.04149194438313838
France,'19,4576,250,0.054632867132867136
France,'20,4716,383,0.08121289228159458
France,'21,4522,540,0.11941618752764263
France,'22,4012,1551,0.3865902293120638
France,'23,4179,2236,0.5350562335486959
France,'24,2613,1453,0.5560658247225412
South Korea,'17,4153,54,0.013002648687695642
South Korea,'18,4511,97,0.02150299268454888
South Korea,'19,4255,115,0.02702702702702703
South Korea,'20,4244,180,0.04241281809613572
South Korea,'21,4144,217,0.052364864864864864
South Korea,'22,3818,376,0.09848088004190676
South Korea,'23,4214,750,0.1779781680113906
South Korea,'24,2539,968,0.38125246159905474
Spain,'17,4084,146,0.03574926542605289
Spain,'18,4136,154,0.03723404255319149
Spain,'19,4112,251,0.0610408560311284
Spain,'20,4656,377,0.08097079037800688
Spain,'21,4304,1632,0.379182156133829
Spain,'22,3757,2294,0.6105935586904445
Spain,'23,3747,2509,0.669602348545503
Spain,'24,2410,1609,0.6676348547717842
Brazil,'17,3178,18,0.005663939584644431
Brazil,'18,3605,45,0.012482662968099861
Brazil,'19,3866,56,0.014485256078634247
Brazil,'20,4488,120,0.026737967914438502
Brazil,'21,4288,161,0.03754664179104478
Brazil,'22,3539,167,0.0471884713195818
Brazil,'23,3282,245,0.07464960390006094
Brazil,'24,2198,159,0.07233848953594177
Netherlands,'17,3580,729,0.2036312849162011
Netherlands,'18,3623,1634,0.45100745238752415
Netherlands,'19,3548,2228,0.6279594137542277
Netherlands,'20,3629,2694,0.7423532653623588
Netherlands,'21,3485,2744,0.7873744619799139
Netherlands,'22,3164,2542,0.8034134007585335
Netherlands,'23,3242,2688,0.8291178285009253
Netherlands,'24,1910,1576,0.8251308900523561
Iran,'17,2293,6,0.0026166593981683385
Iran,'18,2875,2,6.956521739130435e-4
Iran,'19,3146,14,0.004450095359186269
Iran,'20,3296,43,0.013046116504854368
Iran,'21,2841,41,0.014431538190777896
Iran,'22,2602,62,0.02382782475019216
Iran,'23,2016,237,0.11755952380952381
Iran,'24,1182,151,0.12774957698815567
Turkey,'17,1499,10,0.0066711140760507
Turkey,'18,1775,12,0.0067605633802816905
Turkey,'19,2129,16,0.007515265382808831
Turkey,'20,3161,32,0.01012337867763366
Turkey,'21,3381,42,0.012422360248447204
Turkey,'22,3171,79,0.02491327656890571
Turkey,'23,2766,720,0.2603036876355748
Turkey,'24,1913,777,0.40616832200731834
Switzerland,'17,2320,149,0.06422413793103449
Switzerland,'18,2208,235,0.10643115942028986
Switzerland,'19,2278,324,0.14223002633889376
Switzerland,'20,2344,459,0.19581911262798635
Switzerland,'21,2264,1171,0.517226148409894
Switzerland,'22,2076,1436,0.6917148362235067
Switzerland,'23,2195,1582,0.7207289293849658
Switzerland,'24,1231,967,0.7855402112103981
Sweden,'17,2287,263,0.11499781372977701
Sweden,'18,2259,364,0.16113324479858343
Sweden,'19,2246,484,0.21549421193232413
Sweden,'20,2221,1594,0.7176947321026564
Sweden,'21,2269,1821,0.8025561921551344
Sweden,'22,1994,1702,0.8535606820461384
Sweden,'23,1998,1725,0.8633633633633634
Sweden,'24,1184,1039,0.8775337837837838
Denmark,'17,1731,75,0.043327556325823226
Denmark,'18,1703,135,0.07927187316500293
Denmark,'19,1677,128,0.0763267740011926
Denmark,'20,1768,227,0.12839366515837103
Denmark,'21,1741,271,0.1556576680068926
Denmark,'22,1528,1092,0.7146596858638743
Denmark,'23,1731,1265,0.730791450028885
Denmark,'24,1017,777,0.7640117994100295
Taiwan,'17,1693,37,0.021854695806261076
Taiwan,'18,1695,38,0.022418879056047197
Taiwan,'19,1700,53,0.031176470588235295
Taiwan,'20,1646,73,0.044349939246658567
Taiwan,'21,1633,79,0.04837721984078383
Taiwan,'22,1558,89,0.05712451861360719
Taiwan,'23,1694,180,0.10625737898465171
Taiwan,'24,1025,153,0.14926829268292682
Other,'17,24575,966,0.03930824008138352
Other,'18,26028,1638,0.06293222683264177
Other,'19,27184,2659,0.09781489111241908
Other,'20,31660,4215,0.13313329121920403
Other,'21,30534,5611,0.18376236326717757
Other,'22,27236,7681,0.28201644881774124
Other,'23,27332,10531,0.3852992828918484
Other,'24,17011,6749,0.3967432837575686
