country_name_fct,cr_year,articles,cc_total,prop
United States,'17,41851,1372,0.03278296814890923
United States,'18,41430,1749,0.04221578566256336
United States,'19,41998,2311,0.0550264298299919
United States,'20,44905,3185,0.07092751363990647
United States,'21,42967,4225,0.09833127749202876
United States,'22,38122,8720,0.2287393106342794
United States,'23,19618,5738,0.2924864919971455
China,'17,23084,332,0.01438225610812684
China,'18,29061,576,0.019820377825952307
China,'19,33774,941,0.027861668739266893
China,'20,37033,1408,0.03802014419571733
China,'21,39250,1529,0.03895541401273885
China,'22,44249,2400,0.05423851386472011
China,'23,25312,2413,0.0953302781289507
United Kingdom,'17,12625,2244,0.17774257425742573
United Kingdom,'18,12202,2535,0.2077528274053434
United Kingdom,'19,11871,2428,0.20453205290203016
United Kingdom,'20,13393,5872,0.4384379899947734
United Kingdom,'21,12559,6010,0.4785412851341667
United Kingdom,'22,11151,7032,0.6306160882432069
United Kingdom,'23,5503,3662,0.6654552062511357
Germany,'17,10624,525,0.0494164156626506
Germany,'18,10937,685,0.0626314345798665
Germany,'19,10334,3655,0.35368685891232826
Germany,'20,11684,8683,0.7431530297843204
Germany,'21,11772,9810,0.8333333333333334
Germany,'22,10143,8261,0.8144533175589076
Germany,'23,5514,4418,0.8012332245194052
Australia,'17,8528,161,0.018878986866791746
Australia,'18,8703,237,0.027231988969320924
Australia,'19,8450,289,0.034201183431952664
Australia,'20,9340,464,0.04967880085653105
Australia,'21,9146,617,0.06746118521758146
Australia,'22,8437,4548,0.5390541661728102
Australia,'23,4118,2563,0.6223895094706168
Japan,'17,8085,348,0.043042671614100185
Japan,'18,8169,402,0.04921042967315461
Japan,'19,7825,504,0.06440894568690096
Japan,'20,8663,752,0.08680595636615492
Japan,'21,8236,966,0.11728994657600778
Japan,'22,7671,1055,0.13753096076130883
Japan,'23,3844,773,0.20109261186264307
India,'17,4784,13,0.002717391304347826
India,'18,5342,49,0.009172594533882441
India,'19,5641,50,0.008863676653075695
India,'20,7589,95,0.012518118329160628
India,'21,8148,110,0.013500245459008346
India,'22,9111,215,0.023597848754253102
India,'23,4441,189,0.0425579824363882
Canada,'17,5803,200,0.03446493193175944
Canada,'18,5796,299,0.051587301587301584
Canada,'19,5842,328,0.05614515576857241
Canada,'20,6157,428,0.06951437388338476
Canada,'21,5921,627,0.10589427461577436
Canada,'22,5458,751,0.13759618908024918
Canada,'23,2779,1632,0.5872616048938467
Italy,'17,5220,146,0.027969348659003832
Italy,'18,5202,193,0.03710111495578624
Italy,'19,5145,258,0.05014577259475218
Italy,'20,6629,391,0.05898325539297028
Italy,'21,5835,2152,0.368808911739503
Italy,'22,5348,2649,0.49532535527299926
Italy,'23,2700,1478,0.5474074074074075
France,'17,5155,185,0.03588748787584869
France,'18,4777,189,0.03956458028051078
France,'19,4771,264,0.055334311465101656
France,'20,5326,413,0.07754412316935787
France,'21,5016,586,0.11682615629984051
France,'22,4485,1727,0.3850613154960981
France,'23,2426,1174,0.48392415498763397
Spain,'17,4317,146,0.03381978225619643
Spain,'18,4217,157,0.037230258477590705
Spain,'19,4117,247,0.05999514209375759
Spain,'20,4786,379,0.07918930213121604
Spain,'21,4390,1655,0.37699316628701596
Spain,'22,3861,2313,0.5990675990675991
Spain,'23,1933,1194,0.6176927056389032
South Korea,'17,3961,50,0.012623074981065387
South Korea,'18,4301,95,0.022087886538014415
South Korea,'19,3938,105,0.026663280853224988
South Korea,'20,4023,171,0.042505592841163314
South Korea,'21,4028,214,0.05312810327706058
South Korea,'22,3683,359,0.09747488460494162
South Korea,'23,2133,371,0.17393342709798407
Brazil,'17,3203,16,0.004995316890415236
Brazil,'18,3682,45,0.012221618685497012
Brazil,'19,3772,54,0.014316012725344645
Brazil,'20,4636,116,0.025021570319240724
Brazil,'21,4339,158,0.03641392025812399
Brazil,'22,3672,172,0.046840958605664486
Brazil,'23,1691,116,0.06859846244825547
Netherlands,'17,3619,719,0.19867366675877315
Netherlands,'18,3642,1601,0.43959362987369577
Netherlands,'19,3500,2120,0.6057142857142858
Netherlands,'20,3680,2709,0.7361413043478261
Netherlands,'21,3524,2750,0.7803632236095346
Netherlands,'22,3273,2595,0.7928505957836847
Netherlands,'23,1646,1308,0.7946537059538274
Iran,'17,2218,5,0.002254283137962128
Iran,'18,2824,2,7.08215297450425e-4
Iran,'19,3087,12,0.003887269193391642
Iran,'20,3305,45,0.01361573373676248
Iran,'21,2865,41,0.014310645724258289
Iran,'22,2624,63,0.024009146341463415
Iran,'23,1068,119,0.11142322097378277
Turkey,'17,1541,10,0.006489292667099286
Turkey,'18,1801,11,0.006107717934480844
Turkey,'19,2114,16,0.007568590350047304
Turkey,'20,3221,33,0.010245265445513815
Turkey,'21,3453,42,0.01216333622936577
Turkey,'22,3233,80,0.024744819053510673
Turkey,'23,1365,220,0.16117216117216118
Switzerland,'17,2398,154,0.06422018348623854
Switzerland,'18,2288,234,0.10227272727272728
Switzerland,'19,2283,320,0.1401664476565922
Switzerland,'20,2405,445,0.18503118503118504
Switzerland,'21,2284,1201,0.5258318739054291
Switzerland,'22,2134,1458,0.683223992502343
Switzerland,'23,1169,821,0.7023096663815227
Sweden,'17,2299,252,0.1096128751631144
Sweden,'18,2260,354,0.15663716814159293
Sweden,'19,2206,462,0.20942883046237534
Sweden,'20,2246,1550,0.6901157613535174
Sweden,'21,2290,1834,0.8008733624454148
Sweden,'22,2034,1705,0.8382497541789578
Sweden,'23,1090,888,0.8146788990825689
Denmark,'17,1730,76,0.04393063583815029
Denmark,'18,1715,133,0.07755102040816327
Denmark,'19,1640,120,0.07317073170731707
Denmark,'20,1775,224,0.12619718309859154
Denmark,'21,1725,266,0.15420289855072464
Denmark,'22,1534,1093,0.71251629726206
Denmark,'23,902,679,0.7527716186252772
Taiwan,'17,1688,36,0.02132701421800948
Taiwan,'18,1664,40,0.02403846153846154
Taiwan,'19,1660,48,0.02891566265060241
Taiwan,'20,1645,73,0.04437689969604863
Taiwan,'21,1626,80,0.04920049200492005
Taiwan,'22,1583,92,0.05811749842072015
Taiwan,'23,867,93,0.10726643598615918
Other,'17,24298,935,0.038480533377232694
Other,'18,25628,1622,0.06329015139690963
Other,'19,25869,2505,0.09683404847500869
Other,'20,31258,4147,0.1326700364706635
Other,'21,29764,5555,0.18663486090579223
Other,'22,27000,7708,0.2854814814814815
Other,'23,13492,4848,0.35932404387785355
