country_name_fct,cr_year,articles,cc_total,prop
United States,'17,45310,1754,0.03871110130214081
United States,'18,45387,2157,0.04752462158767929
United States,'19,46158,2864,0.0620477490359201
United States,'20,48041,4005,0.08336629129285401
United States,'21,45485,4905,0.10783774870836539
United States,'22,40270,10181,0.2528184752917805
United States,'23,39651,13936,0.3514665456104512
United States,'24,38229,15510,0.40571294043788747
United States,'25,40950,17777,0.4341147741147741
United States,'26,19743,9176,0.4647723243681305
China,'17,22921,338,0.014746302517342175
China,'18,28955,586,0.020238300811604215
China,'19,34317,956,0.027857912987732027
China,'20,36481,1394,0.03821167182917135
China,'21,38814,1488,0.038336682640284434
China,'22,43706,2425,0.055484372854985586
China,'23,48323,4558,0.09432361401403058
China,'24,56746,5269,0.0928523596376837
China,'25,65478,6357,0.09708604416750664
China,'26,32207,3370,0.10463563821529481
United Kingdom,'17,13223,2324,0.17575436739015352
United Kingdom,'18,12882,2723,0.21138022046266108
United Kingdom,'19,12868,2737,0.21269816599316133
United Kingdom,'20,14011,6166,0.44008279209192774
United Kingdom,'21,13331,6302,0.4727327282274398
United Kingdom,'22,11639,7347,0.6312397972334393
United Kingdom,'23,11472,7887,0.6875
United Kingdom,'24,11172,7979,0.7141962047977085
United Kingdom,'25,11807,8538,0.7231303464046752
United Kingdom,'26,6108,3962,0.6486574983628028
Germany,'17,10867,556,0.051164074721634305
Germany,'18,11317,735,0.0649465406026332
Germany,'19,10881,3857,0.35447109640658025
Germany,'20,11866,8841,0.7450699477498736
Germany,'21,12159,9997,0.8221893247799984
Germany,'22,10346,8436,0.8153875894065339
Germany,'23,10901,9143,0.8387303917071828
Germany,'24,10241,8685,0.8480617127233668
Germany,'25,10197,8736,0.8567225654604296
Germany,'26,4974,4213,0.8470044229995979
Australia,'17,8458,179,0.021163395601797114
Australia,'18,8666,264,0.030463881837064388
Australia,'19,8732,331,0.037906550618415025
Australia,'20,9443,510,0.05400826008683681
Australia,'21,9343,681,0.07288879374933105
Australia,'22,8503,4891,0.5752087498529931
Australia,'23,8206,5630,0.6860833536436753
Australia,'24,8061,5221,0.6476863912665922
Australia,'25,8720,5366,0.6153669724770642
Australia,'26,4180,2819,0.6744019138755981
India,'17,5224,31,0.0059341500765696786
India,'18,5394,55,0.010196514645902856
India,'19,5796,65,0.011214630779848172
India,'20,7557,131,0.017334921265052268
India,'21,8114,136,0.01676115356174513
India,'22,8935,235,0.02630106323447118
India,'23,8716,424,0.04864616796695732
India,'24,10048,681,0.06777468152866242
India,'25,12350,768,0.06218623481781377
India,'26,6452,423,0.06556106633601984
Japan,'17,8310,392,0.04717208182912154
Japan,'18,8322,466,0.05599615477048786
Japan,'19,8199,625,0.07622880839126722
Japan,'20,8811,862,0.09783225513562592
Japan,'21,8508,1019,0.1197696285848613
Japan,'22,7780,1125,0.14460154241645246
Japan,'23,7799,1837,0.23554301833568406
Japan,'24,7462,2695,0.3611632270168856
Japan,'25,8433,3464,0.41076722400094867
Japan,'26,4400,1893,0.43022727272727274
Canada,'17,6094,231,0.03790613718411552
Canada,'18,6232,331,0.053112965340179716
Canada,'19,6308,387,0.061350665821179456
Canada,'20,6467,497,0.07685170867481057
Canada,'21,6217,685,0.11018175969116938
Canada,'22,5692,815,0.14318341531974701
Canada,'23,5509,3468,0.6295153385369395
Canada,'24,5723,4275,0.7469858465839595
Canada,'25,6159,4767,0.7739892839746713
Canada,'26,3071,2379,0.7746662324975578
Italy,'17,5159,150,0.029075402209730566
Italy,'18,5221,201,0.038498371959394755
Italy,'19,5288,274,0.051815431164901664
Italy,'20,6622,423,0.06387798248263364
Italy,'21,5888,2172,0.3688858695652174
Italy,'22,5300,2674,0.5045283018867924
Italy,'23,5280,3263,0.6179924242424243
Italy,'24,5643,3211,0.569023569023569
Italy,'25,6064,4093,0.674967018469657
Italy,'26,3259,2047,0.6281067812212335
France,'17,5357,191,0.03565428411424305
France,'18,5127,210,0.04095962551199532
France,'19,5250,299,0.056952380952380956
France,'20,5575,459,0.08233183856502242
France,'21,5373,644,0.11985855201935604
France,'22,4709,1798,0.381822042896581
France,'23,4867,2530,0.5198274090815698
France,'24,5022,3004,0.5981680605336519
France,'25,5366,3226,0.6011926947446887
France,'26,2748,1520,0.5531295487627366
South Korea,'17,4263,60,0.014074595355383532
South Korea,'18,4678,101,0.021590423257802478
South Korea,'19,4397,124,0.02820104616784171
South Korea,'20,4346,193,0.044408651633686146
South Korea,'21,4299,234,0.05443126308443824
South Korea,'22,3937,408,0.10363220726441452
South Korea,'23,4384,790,0.1802007299270073
South Korea,'24,4642,1707,0.36772942697113314
South Korea,'25,5215,2595,0.49760306807286675
South Korea,'26,2613,1281,0.4902411021814007
Spain,'17,4237,157,0.0370545197073401
Spain,'18,4282,166,0.038766931340495095
Spain,'19,4286,275,0.06416238917405506
Spain,'20,4839,398,0.08224839842942756
Spain,'21,4491,1681,0.3743041638833222
Spain,'22,3913,2378,0.607717863531817
Spain,'23,3936,2587,0.6572662601626016
Spain,'24,4293,2942,0.685301653855113
Spain,'25,4590,3039,0.6620915032679738
Spain,'26,2273,1576,0.6933567971843378
Brazil,'17,3252,20,0.006150061500615006
Brazil,'18,3673,48,0.013068336509665124
Brazil,'19,3928,59,0.015020366598778005
