country_name_fct,cr_year,articles,cc_total,prop
United States,'17,42668,1555,0.03644417361957439
United States,'18,42496,1925,0.04529838102409638
United States,'19,43232,2548,0.05893782383419689
United States,'20,44914,3534,0.07868370663935521
United States,'21,42723,4327,0.10128034080003745
United States,'22,37798,9437,0.24966929467167576
United States,'23,36948,12891,0.348895745371874
United States,'24,15106,5697,0.3771349132794916
China,'17,22881,335,0.01464096848913946
China,'18,28928,588,0.02032632743362832
China,'19,34193,949,0.027754218699733865
China,'20,36397,1388,0.03813501112729071
China,'21,38692,1483,0.03832833660705055
China,'22,43590,2398,0.055012617572837805
China,'23,48329,4648,0.09617413975046038
China,'24,23152,2142,0.09251900483759502
United Kingdom,'17,12542,2288,0.1824270451283687
United Kingdom,'18,12149,2657,0.21870112766482838
United Kingdom,'19,12165,2646,0.21750924784217016
United Kingdom,'20,13239,6029,0.4553969333031196
United Kingdom,'21,12570,6091,0.48456642800318217
United Kingdom,'22,10990,7110,0.6469517743403094
United Kingdom,'23,10727,7624,0.7107299338118765
United Kingdom,'24,4516,3110,0.6886625332152347
Germany,'17,10555,531,0.050307910942681194
Germany,'18,10903,697,0.06392735944235531
Germany,'19,10537,3780,0.35873588307867516
Germany,'20,11538,8693,0.7534234702721442
Germany,'21,11813,9859,0.8345890121053077
Germany,'22,9960,8241,0.8274096385542169
Germany,'23,10439,8918,0.8542963885429639
Germany,'24,4135,3295,0.7968561064087062
Australia,'17,8227,171,0.020785219399538105
Australia,'18,8436,253,0.029990516832622095
Australia,'19,8491,311,0.036627016841361444
Australia,'20,9192,486,0.05287206266318538
Australia,'21,9140,659,0.07210065645514223
Australia,'22,8289,4800,0.579080709373869
Australia,'23,7807,5522,0.7073139490201101
Australia,'24,3255,2408,0.7397849462365591
Japan,'17,8051,377,0.046826481182461806
Japan,'18,8047,449,0.055797191499937865
Japan,'19,7905,598,0.0756483238456673
Japan,'20,8529,831,0.09743228983468168
Japan,'21,8238,982,0.11920369021607186
Japan,'22,7566,1077,0.1423473433782712
Japan,'23,7415,1770,0.23870532703978423
Japan,'24,3051,965,0.3162897410685021
India,'17,4985,19,0.003811434302908726
India,'18,5100,45,0.008823529411764706
India,'19,5460,52,0.009523809523809525
India,'20,7106,97,0.013650436251055446
India,'21,7686,103,0.013400988810824877
India,'22,8409,198,0.023546200499464858
India,'23,8126,357,0.043933054393305436
