country_name_fct,cr_year,articles,cc_total,prop
United States,'17,42318,1367,0.03230303889597807
United States,'18,41980,1704,0.04059075750357313
United States,'19,42478,2306,0.05428692499646876
United States,'20,44960,3160,0.07028469750889679
United States,'21,42508,4147,0.0975581067093253
United States,'22,37656,8617,0.22883471425536436
United States,'23,22151,6594,0.29768407746828585
China,'17,23289,339,0.014556228262269742
China,'18,29397,573,0.019491784876007757
China,'19,34041,949,0.02787814694045416
China,'20,37243,1397,0.03751040463979808
China,'21,39318,1523,0.03873543923902538
China,'22,44219,2387,0.053981320246952666
China,'23,29051,2751,0.09469553543767857
United Kingdom,'17,12504,2253,0.1801823416506718
United Kingdom,'18,12076,2513,0.20809870818151707
United Kingdom,'19,11787,2436,0.20666836345125986
United Kingdom,'20,13173,5881,0.44644348288165187
United Kingdom,'21,12298,5972,0.48560741583997397
United Kingdom,'22,10884,6983,0.6415839764792356
United Kingdom,'23,6277,4269,0.6801019595348097
Germany,'17,10449,515,0.04928701311130252
Germany,'18,10689,664,0.06211993638319768
Germany,'19,10132,3623,0.35757994472956967
Germany,'20,11452,8560,0.7474676912329724
Germany,'21,11540,9684,0.8391681109185442
Germany,'22,9838,8092,0.8225249034356577
Germany,'23,6095,4975,0.8162428219852338
Australia,'17,8452,163,0.019285376242309513
Australia,'18,8694,233,0.02680009201748332
Australia,'19,8382,280,0.03340491529467907
Australia,'20,9252,457,0.04939472546476437
Australia,'21,9033,601,0.06653382043617846
Australia,'22,8302,4510,0.5432425921464707
Australia,'23,4605,2944,0.6393051031487513
Japan,'17,8006,354,0.04421683737197102
Japan,'18,8103,398,0.04911761076144638
Japan,'19,7720,512,0.06632124352331606
Japan,'20,8569,737,0.08600770218228498
Japan,'21,8110,941,0.11602959309494451
Japan,'22,7543,1032,0.13681559061381413
Japan,'23,4295,916,0.21327124563445868
India,'17,4636,14,0.0030198446937014668
India,'18,5099,47,0.009217493626201216
India,'19,5352,48,0.008968609865470852
India,'20,7122,91,0.012777309744453805
India,'21,7623,102,0.01338055883510429
India,'22,8398,197,0.02345796618242439
India,'23,4744,196,0.04131534569983136
Canada,'17,5783,202,0.034929967145080405
Canada,'18,5820,299,0.05137457044673539
Canada,'19,5811,326,0.05610049905351919
Canada,'20,6115,417,0.06819296811120196
Canada,'21,5876,621,0.10568413886997957
Canada,'22,5413,737,0.13615370404581562
Canada,'23,3158,1897,0.6006966434452184
Italy,'17,5116,146,0.028537920250195466
Italy,'18,5093,187,0.0367170626349892
Italy,'19,5041,252,0.049990081333068835
Italy,'20,6432,388,0.06032338308457712
Italy,'21,5648,2130,0.3771246458923513
Italy,'22,5179,2616,0.505116817918517
Italy,'23,3026,1694,0.5598149372108394
France,'17,5035,181,0.03594836146971202
France,'18,4718,185,0.03921153030945316
France,'19,4698,256,0.05449127288207748
France,'20,5174,407,0.07866254348666409
France,'21,4831,566,0.11716000827985924
France,'22,4317,1674,0.3877692842251564
France,'23,2664,1312,0.4924924924924925
South Korea,'17,4209,53,0.012592064623425991
South Korea,'18,4585,102,0.022246455834242094
South Korea,'19,4171,109,0.026132821865260128
South Korea,'20,4283,178,0.04155965444781695
South Korea,'21,4162,214,0.05141758769822201
South Korea,'22,3822,370,0.0968079539508111
South Korea,'23,2456,426,0.1734527687296417
Spain,'17,4251,141,0.033168666196189134
Spain,'18,4174,158,0.03785337805462386
Spain,'19,4061,244,0.060083723220881555
Spain,'20,4671,364,0.07792763862128024
Spain,'21,4308,1636,0.3797585886722377
Spain,'22,3789,2288,0.6038532594352072
Spain,'23,2166,1365,0.6301939058171745
Brazil,'17,3190,16,0.005015673981191223
Brazil,'18,3654,45,0.012315270935960592
Brazil,'19,3749,51,0.013603627634035742
Brazil,'20,4535,110,0.024255788313120176
Brazil,'21,4265,158,0.037045720984759674
Brazil,'22,3562,165,0.046322290847838295
Brazil,'23,1876,125,0.06663113006396588
Netherlands,'17,3526,708,0.20079410096426545
Netherlands,'18,3569,1592,0.4460633230596806
Netherlands,'19,3437,2105,0.6124527203956939
Netherlands,'20,3603,2666,0.7399389397724119
Netherlands,'21,3431,2702,0.787525502768872
Netherlands,'22,3161,2526,0.799114204365707
Netherlands,'23,1843,1489,0.8079218665219751
Iran,'17,2240,5,0.002232142857142857
Iran,'18,2843,2,7.034822370735139e-4
Iran,'19,3106,13,0.004185447520927237
Iran,'20,3314,43,0.012975256487628244
Iran,'21,2862,40,0.013976240391334731
