country_name_fct,cr_year,articles,cc_total,prop
United States,'17,43029,1575,0.036603221083455345
United States,'18,42775,1944,0.045447106954997075
United States,'19,43469,2578,0.0593066323126826
United States,'20,45253,3567,0.07882350341413828
United States,'21,42931,4361,0.10158160769607044
United States,'22,38017,9478,0.24930951942552015
United States,'23,37229,13019,0.3497005022965967
United States,'24,36742,14872,0.4047683849545479
United States,'25,15131,6243,0.41259665587205074
China,'17,22504,332,0.014752932811944543
China,'18,28512,568,0.019921436588103254
China,'19,33820,932,0.02755765819041987
China,'20,35911,1356,0.03776001782183732
China,'21,38247,1443,0.0377284492901404
China,'22,43163,2362,0.05472279498644673
China,'23,47852,4425,0.09247262392376494
China,'24,55929,4867,0.08702104453861145
China,'25,26117,2103,0.08052226519125474
United Kingdom,'17,12656,2301,0.1818109987357775
United Kingdom,'18,12262,2674,0.21807209264394062
United Kingdom,'19,12248,2662,0.21734160679294579
United Kingdom,'20,13300,6048,0.45473684210526316
United Kingdom,'21,12652,6127,0.48427126146063865
United Kingdom,'22,11021,7125,0.6464930587061065
United Kingdom,'23,10862,7650,0.7042901859694347
United Kingdom,'24,10813,7817,0.7229261074632387
United Kingdom,'25,4408,3201,0.7261796733212341
Germany,'17,10596,535,0.050490751226878065
Germany,'18,10942,700,0.06397367940047523
Germany,'19,10573,3801,0.3595006147734796
Germany,'20,11575,8715,0.7529157667386609
Germany,'21,11843,9868,0.8332348222578738
Germany,'22,10014,8269,0.8257439584581586
Germany,'23,10578,8955,0.8465683494044243
Germany,'24,9973,8525,0.8548079815501854
Germany,'25,4067,3395,0.8347676419965576
Australia,'17,8260,173,0.020944309927360776
Australia,'18,8469,257,0.030345967646711536
Australia,'19,8510,317,0.0372502937720329
Australia,'20,9216,490,0.053168402777777776
Australia,'21,9144,660,0.07217847769028872
Australia,'22,8316,4829,0.5806878306878307
Australia,'23,7983,5537,0.6935988976575223
Australia,'24,7870,5135,0.6524777636594663
Australia,'25,3455,2446,0.7079594790159189
Japan,'17,8056,378,0.04692154915590864
Japan,'18,8045,450,0.05593536357986327
Japan,'19,7917,597,0.07540735126942023
Japan,'20,8539,831,0.09731818714135144
Japan,'21,8248,985,0.11942289039767216
Japan,'22,7584,1080,0.14240506329113925
Japan,'23,7536,1788,0.2372611464968153
Japan,'24,7281,2628,0.36093943139678614
Japan,'25,3329,1314,0.39471312706518474
India,'17,4992,21,0.004206730769230769
India,'18,5095,45,0.008832188420019628
India,'19,5455,52,0.009532538955087076
India,'20,7075,97,0.013710247349823321
India,'21,7653,104,0.013589442048869724
India,'22,8355,194,0.0232196289646918
India,'23,8140,360,0.044226044226044224
India,'24,9703,619,0.06379470266927754
India,'25,4421,241,0.05451255372087763
Canada,'17,5868,218,0.03715064758009543
Canada,'18,5982,308,0.05148779672350384
Canada,'19,5991,356,0.05942246703388416
Canada,'20,6161,452,0.07336471352053238
Canada,'21,5956,630,0.10577568838146408
Canada,'22,5452,754,0.13829787234042554
Canada,'23,5241,3368,0.6426254531577943
Canada,'24,5535,4190,0.7570009033423668
Canada,'25,2339,1759,0.7520307823856349
Italy,'17,5010,148,0.029540918163672655
Italy,'18,5066,193,0.038097118041847615
Italy,'19,5153,269,0.052202600426935766
Italy,'20,6423,409,0.06367740931029114
Italy,'21,5719,2147,0.3754152823920266
Italy,'22,5164,2616,0.506584043377227
Italy,'23,5124,3185,0.6215846994535519
Italy,'24,5528,3092,0.5593342981186686
Italy,'25,2325,1610,0.6924731182795699
France,'17,5062,176,0.03476886606084552
France,'18,4819,197,0.04087985059140901
France,'19,4905,271,0.05524974515800204
France,'20,5283,428,0.08101457505205376
France,'21,5070,601,0.11854043392504932
France,'22,4438,1726,0.38891392519152773
France,'23,4524,2415,0.5338196286472149
France,'24,4747,2878,0.6062776490414999
France,'25,2018,1208,0.5986124876114965
South Korea,'17,4162,55,0.013214800576645843
South Korea,'18,4528,98,0.021643109540636044
South Korea,'19,4266,115,0.026957337083919362
South Korea,'20,4247,180,0.042382858488344714
South Korea,'21,4177,217,0.051951161120421356
South Korea,'22,3839,380,0.0989841104454285
South Korea,'23,4260,756,0.17746478873239438
South Korea,'24,4512,1650,0.36569148936170215
South Korea,'25,1851,743,0.4014046461372231
Spain,'17,4112,147,0.035749027237354083
Spain,'18,4182,154,0.036824485891917745
Spain,'19,4139,256,0.06185068857211887
