country_name_fct,cr_year,articles,cc_total,prop
United States,'17,42639,1554,0.03644550763385633
United States,'18,42455,1921,0.0452479095512896
United States,'19,43171,2542,0.05888211994162748
United States,'20,44871,3525,0.07855853446546768
United States,'21,42689,4331,0.1014547073016468
United States,'22,37769,9430,0.24967565993274907
United States,'23,36930,12918,0.34979691307879773
United States,'24,18220,6981,0.3831503841931943
China,'17,22923,335,0.014614143000479867
China,'18,29001,588,0.020275162925416364
China,'19,34184,948,0.02773227240814416
China,'20,36374,1385,0.03807664815527575
China,'21,38668,1481,0.03830040343436433
China,'22,43580,2398,0.05502524093620927
China,'23,48293,4649,0.09626653966413352
China,'24,27859,2593,0.09307584622563624
United Kingdom,'17,12528,2281,0.1820721583652618
United Kingdom,'18,12129,2650,0.21848462362931817
United Kingdom,'19,12155,2641,0.21727684080625256
United Kingdom,'20,13211,6013,0.45515101052153506
United Kingdom,'21,12552,6081,0.48446462715105165
United Kingdom,'22,10977,7097,0.6465336612917919
United Kingdom,'23,10715,7617,0.7108726084927671
United Kingdom,'24,5382,3748,0.696395392047566
Germany,'17,10543,530,0.05027032154035853
Germany,'18,10887,696,0.06392945715073023
Germany,'19,10510,3773,0.35899143672692674
Germany,'20,11512,8675,0.7535615010423905
Germany,'21,11798,9839,0.8339549076114595
Germany,'22,9951,8234,0.8274545271831977
Germany,'23,10421,8902,0.8542366375587755
Germany,'24,4917,3955,0.8043522473052674
Australia,'17,8226,170,0.020666180403598345
Australia,'18,8426,251,0.029788749109897934
Australia,'19,8480,309,0.03643867924528302
Australia,'20,9191,486,0.05287781525405288
Australia,'21,9130,658,0.07207009857612268
Australia,'22,8287,4799,0.5790997948594183
Australia,'23,7803,5522,0.707676534666154
Australia,'24,3923,2922,0.7448381340810604
Japan,'17,8042,376,0.04675453867197214
Japan,'18,8035,448,0.05575606720597386
Japan,'19,7899,599,0.07583238384605646
Japan,'20,8520,831,0.09753521126760563
Japan,'21,8234,981,0.11914015059509352
Japan,'22,7568,1078,0.14244186046511628
Japan,'23,7411,1770,0.23883416542976657
Japan,'24,3634,1159,0.31893230599889927
India,'17,5024,19,0.003781847133757962
India,'18,5146,44,0.008550330353672756
India,'19,5462,53,0.009703405346027096
India,'20,7098,96,0.013524936601859678
India,'21,7680,103,0.013411458333333333
India,'22,8395,198,0.023585467540202503
India,'23,8117,358,0.044104964888505606
India,'24,4509,228,0.05056553559547571
Canada,'17,5787,215,0.03715223777432176
Canada,'18,5925,305,0.05147679324894515
Canada,'19,5931,352,0.05934918226268757
Canada,'20,6104,448,0.07339449541284404
Canada,'21,5923,627,0.10585851764308628
Canada,'22,5420,749,0.13819188191881918
Canada,'23,5203,3346,0.64309052469729
Canada,'24,2784,1993,0.7158764367816092
Italy,'17,5010,146,0.029141716566866267
Italy,'18,5080,192,0.03779527559055118
Italy,'19,5158,266,0.05157037611477317
Italy,'20,6443,405,0.06285891665373274
Italy,'21,5772,2142,0.3711018711018711
Italy,'22,5165,2588,0.5010648596321394
Italy,'23,5131,3172,0.6182030793217697
Italy,'24,2781,786,0.2826321467098166
France,'17,4894,172,0.035145075602778915
France,'18,4649,197,0.042374704237470424
France,'19,4723,263,0.05568494600889265
France,'20,5009,400,0.0798562587342783
France,'21,4737,557,0.11758496938990923
France,'22,4174,1621,0.3883564925730714
France,'23,4301,2300,0.5347593582887701
France,'24,2298,1248,0.5430809399477807
South Korea,'17,4154,54,0.012999518536350506
South Korea,'18,4521,97,0.021455430214554302
South Korea,'19,4263,115,0.026976307764485105
South Korea,'20,4247,180,0.042382858488344714
South Korea,'21,4169,217,0.052050851523147035
South Korea,'22,3832,380,0.09916492693110647
South Korea,'23,4227,753,0.17814052519517387
South Korea,'24,2206,809,0.36672710788757934
Spain,'17,4090,147,0.035941320293398533
Spain,'18,4163,156,0.037472976219072786
Spain,'19,4123,254,0.06160562697065244
Spain,'20,4673,377,0.0806762251230473
Spain,'21,4332,1638,0.3781163434903047
Spain,'22,3773,2306,0.6111847336337132
Spain,'23,3759,2522,0.6709231178504922
Spain,'24,2062,1345,0.6522793404461688
Brazil,'17,3184,18,0.005653266331658292
Brazil,'18,3621,45,0.012427506213753107
Brazil,'19,3864,56,0.014492753623188406
Brazil,'20,4494,120,0.0267022696929239
Brazil,'21,4310,161,0.03735498839907193
Brazil,'22,3552,167,0.047015765765765764
Brazil,'23,3289,245,0.07449072666463971
Brazil,'24,1899,139,0.07319641916798315
Netherlands,'17,3580,729,0.2036312849162011
Netherlands,'18,3635,1646,0.45281980742778544
Netherlands,'19,3558,2239,0.6292861157953906
Netherlands,'20,3636,2698,0.742024202420242
Netherlands,'21,3513,2769,0.7882152006831767
Netherlands,'22,3179,2555,0.8037118590751808
Netherlands,'23,3245,2690,0.8289676425269645
Netherlands,'24,1648,1359,0.8246359223300971
Iran,'17,2294,6,0.0026155187445510027
Iran,'18,2882,2,6.939625260235947e-4
Iran,'19,3149,14,0.004445855827246745
Iran,'20,3300,43,0.013030303030303031
Iran,'21,2864,41,0.01431564245810056
Iran,'22,2610,63,0.02413793103448276
Iran,'23,2018,237,0.1174430128840436
Iran,'24,1017,131,0.1288102261553589
Turkey,'17,1499,10,0.0066711140760507
Turkey,'18,1778,12,0.006749156355455568
Turkey,'19,2132,16,0.0075046904315197
Turkey,'20,3167,32,0.010104199557941269
Turkey,'21,3399,42,0.01235657546337158
Turkey,'22,3180,79,0.024842767295597486
Turkey,'23,2768,718,0.25939306358381503
Turkey,'24,1632,640,0.39215686274509803
Switzerland,'17,2325,151,0.06494623655913978
Switzerland,'18,2225,236,0.10606741573033708
Switzerland,'19,2295,328,0.14291938997821352
Switzerland,'20,2362,465,0.1968670618120237
Switzerland,'21,2278,1184,0.5197541703248464
Switzerland,'22,2082,1444,0.6935638808837656
Switzerland,'23,2205,1590,0.7210884353741497
Switzerland,'24,1090,829,0.7605504587155963
Sweden,'17,2283,263,0.11519929916776171
Sweden,'18,2260,363,0.16061946902654867
Sweden,'19,2246,484,0.21549421193232413
Sweden,'20,2228,1598,0.7172351885098743
Sweden,'21,2279,1830,0.8029837648091268
Sweden,'22,2004,1712,0.8542914171656687
Sweden,'23,2002,1731,0.8646353646353646
Sweden,'24,1008,891,0.8839285714285714
Denmark,'17,1728,77,0.04456018518518518
Denmark,'18,1711,136,0.07948568088836938
Denmark,'19,1679,128,0.07623585467540203
Denmark,'20,1774,228,0.12852311161217586
Denmark,'21,1748,272,0.15560640732265446
Denmark,'22,1532,1096,0.7154046997389034
Denmark,'23,1732,1268,0.7321016166281755
Denmark,'24,870,653,0.7505747126436781
Taiwan,'17,1694,37,0.021841794569067298
Taiwan,'18,1698,38,0.02237926972909305
Taiwan,'19,1695,53,0.03126843657817109
Taiwan,'20,1645,73,0.04437689969604863
Taiwan,'21,1642,81,0.04933008526187576
Taiwan,'22,1559,88,0.05644644002565747
Taiwan,'23,1695,180,0.10619469026548672
Taiwan,'24,908,128,0.14096916299559473
