country_name_fct,cr_year,articles,cc_total,prop
United States,'17,43030,1577,0.036648849639786193
United States,'18,42771,1946,0.04549811788361273
United States,'19,43471,2580,0.05934991143520968
United States,'20,45246,3573,0.07896830659063785
United States,'21,42927,4362,0.10161436857921588
United States,'22,38018,9481,0.2493818717449629
United States,'23,37223,13021,0.349810600972517
United States,'24,36728,14913,0.40603898932694404
United States,'25,28259,12141,0.42963303726246505
China,'17,22504,332,0.014752932811944543
China,'18,28512,568,0.019921436588103254
China,'19,33820,932,0.02755765819041987
China,'20,35912,1357,0.03778681220761863
China,'21,38247,1443,0.0377284492901404
China,'22,43162,2362,0.054724062833047586
China,'23,47854,4428,0.09253144982655577
China,'24,55923,4867,0.08703038105967133
China,'25,47485,4029,0.08484784668842793
United Kingdom,'17,12657,2301,0.18179663427352452
United Kingdom,'18,12262,2674,0.21807209264394062
United Kingdom,'19,12249,2662,0.21732386317250388
United Kingdom,'20,13301,6050,0.45485301857003235
United Kingdom,'21,12651,6126,0.484230495612995
United Kingdom,'22,11022,7126,0.6465251315550716
United Kingdom,'23,10862,7650,0.7042901859694347
United Kingdom,'24,10817,7807,0.72173430710918
United Kingdom,'25,8176,5974,0.7306751467710372
Germany,'17,10597,535,0.050485986599981124
Germany,'18,10944,700,0.06396198830409357
Germany,'19,10572,3801,0.3595346197502838
Germany,'20,11574,8715,0.7529808190772421
Germany,'21,11843,9868,0.8332348222578738
Germany,'22,10013,8269,0.8258264256466593
Germany,'23,10580,8956,0.8465028355387524
Germany,'24,9974,8529,0.8551233206336475
Germany,'25,7266,6228,0.8571428571428571
Australia,'17,8262,173,0.02093923989348826
Australia,'18,8467,257,0.030353135703318768
Australia,'19,8509,317,0.03725467152426842
Australia,'20,9215,490,0.05317417254476397
Australia,'21,9145,660,0.07217058501913615
Australia,'22,8318,4830,0.5806684299110363
Australia,'23,7983,5540,0.6939746962294877
Australia,'24,7868,5138,0.6530249110320284
Australia,'25,6358,4683,0.7365523749606795
Japan,'17,8054,379,0.04705736280109263
Japan,'18,8045,450,0.05593536357986327
Japan,'19,7917,597,0.07540735126942023
Japan,'20,8537,832,0.09745812346257468
Japan,'21,8248,986,0.11954413191076625
Japan,'22,7583,1081,0.14255571673480152
Japan,'23,7536,1789,0.23739384288747345
Japan,'24,7281,2625,0.36052740008240625
Japan,'25,6013,2427,0.40362547813071675
India,'17,4992,21,0.004206730769230769
India,'18,5096,45,0.008830455259026688
India,'19,5455,52,0.009532538955087076
India,'20,7077,97,0.013706372756817862
India,'21,7654,105,0.013718317219754377
India,'22,8354,194,0.02322240842710079
India,'23,8138,360,0.04423691324649791
India,'24,9699,612,0.06309928858645221
India,'25,8449,468,0.05539117055272813
Canada,'17,5868,218,0.03715064758009543
Canada,'18,5983,308,0.05147919104128364
Canada,'19,5991,356,0.05942246703388416
Canada,'20,6161,452,0.07336471352053238
Canada,'21,5954,630,0.10581121934833725
Canada,'22,5453,754,0.1382725105446543
Canada,'23,5239,3367,0.6426799007444168
Canada,'24,5533,4193,0.7578167359479486
Canada,'25,4415,3407,0.771687429218573
Italy,'17,5009,148,0.029546815731682972
Italy,'18,5067,193,0.0380895993684626
Italy,'19,5153,269,0.052202600426935766
Italy,'20,6424,409,0.06366749688667497
Italy,'21,5717,2144,0.3750218646143082
Italy,'22,5164,2617,0.5067776917118513
Italy,'23,5123,3182,0.6211204372438025
Italy,'24,5528,3148,0.5694645441389291
Italy,'25,4391,3054,0.6955135504440901
France,'17,5062,176,0.03476886606084552
France,'18,4815,196,0.0407061266874351
France,'19,4903,271,0.05527228227615746
France,'20,5282,428,0.08102991291177584
France,'21,5068,601,0.11858721389108129
France,'22,4434,1723,0.3885881822282364
France,'23,4522,2415,0.5340557275541795
France,'24,4745,2879,0.6067439409905163
France,'25,3696,2314,0.6260822510822511
South Korea,'17,4162,55,0.013214800576645843
South Korea,'18,4528,98,0.021643109540636044
South Korea,'19,4266,115,0.026957337083919362
South Korea,'20,4247,180,0.042382858488344714
South Korea,'21,4178,217,0.05193872666347535
South Korea,'22,3839,380,0.0989841104454285
South Korea,'23,4259,758,0.17797605071613054
South Korea,'24,4512,1640,0.36347517730496454
