country_name_fct,cr_year,articles,cc_total,prop
United States,'17,42318,1473,0.03480788317028215
United States,'18,41980,1880,0.04478323010957599
United States,'19,42478,2563,0.06033711568341259
United States,'20,44960,3482,0.07744661921708185
United States,'21,42508,4442,0.10449797685141621
United States,'22,37656,9289,0.24668047588697684
United States,'23,22151,7244,0.32702812514107715
China,'17,23289,341,0.01464210571514449
China,'18,29397,583,0.01983195564173215
China,'19,34041,963,0.028289415704591522
China,'20,37243,1406,0.037752060789947105
China,'21,39318,1542,0.039218678467877306
China,'22,44219,2429,0.054931138198511954
China,'23,29051,2786,0.09590031324222918
United Kingdom,'17,12504,2279,0.18226167626359566
United Kingdom,'18,12076,2544,0.21066578337197747
United Kingdom,'19,11787,2461,0.20878934419275472
United Kingdom,'20,13173,5924,0.44970773551962345
United Kingdom,'21,12298,6002,0.4880468368840462
United Kingdom,'22,10884,7021,0.6450753399485484
United Kingdom,'23,6277,4294,0.6840847538633105
Germany,'17,10449,522,0.04995693367786391
Germany,'18,10689,674,0.063055477593788
Germany,'19,10132,3652,0.36044216344255825
Germany,'20,11452,8638,0.7542787286063569
Germany,'21,11540,9734,0.8435008665511265
Germany,'22,9838,8130,0.8263874771294979
Germany,'23,6095,5014,0.8226415094339623
Australia,'17,8452,173,0.020468528159015616
Australia,'18,8694,259,0.029790660225442835
Australia,'19,8382,310,0.03698401336196612
Australia,'20,9252,491,0.053069606571552096
Australia,'21,9033,645,0.07140484888741282
Australia,'22,8302,4792,0.5772103107684895
Australia,'23,4605,3122,0.6779587404994571
Japan,'17,8006,374,0.04671496377716713
Japan,'18,8103,437,0.053930642971738864
Japan,'19,7720,586,0.07590673575129533
Japan,'20,8569,828,0.09662737775703116
Japan,'21,8110,971,0.11972872996300864
Japan,'22,7543,1058,0.14026249502850324
Japan,'23,4295,945,0.220023282887078
India,'17,4636,14,0.0030198446937014668
India,'18,5099,48,0.009413610511865072
India,'19,5352,49,0.009155455904334827
India,'20,7122,92,0.012917719741645605
India,'21,7623,102,0.01338055883510429
India,'22,8398,197,0.02345796618242439
India,'23,4744,197,0.041526138279932547
Canada,'17,5783,203,0.035102887774511496
Canada,'18,5820,303,0.052061855670103095
Canada,'19,5811,327,0.05627258647392876
Canada,'20,6115,428,0.06999182338511856
Canada,'21,5876,623,0.10602450646698434
Canada,'22,5413,744,0.13744688712359135
Canada,'23,3158,1910,0.6048131728942369
Italy,'17,5116,147,0.028733385457388586
Italy,'18,5093,187,0.0367170626349892
Italy,'19,5041,253,0.050188454671692126
Italy,'20,6432,390,0.06063432835820896
Italy,'21,5648,2137,0.37836402266288954
Italy,'22,5179,2626,0.5070476926047499
Italy,'23,3026,1698,0.5611368142762723
France,'17,5035,181,0.03594836146971202
France,'18,4718,190,0.04027130139889784
France,'19,4698,260,0.05534269902085994
France,'20,5174,410,0.07924236567452649
France,'21,4831,569,0.11778099772303871
France,'22,4317,1689,0.3912439193884642
France,'23,2664,1328,0.4984984984984985
South Korea,'17,4209,53,0.012592064623425991
South Korea,'18,4585,103,0.022464558342420938
South Korea,'19,4171,112,0.02685207384320307
South Korea,'20,4283,179,0.041793135652579964
South Korea,'21,4162,220,0.05285920230658337
South Korea,'22,3822,373,0.09759288330716902
South Korea,'23,2456,430,0.1750814332247557
Spain,'17,4251,141,0.033168666196189134
Spain,'18,4174,158,0.03785337805462386
Spain,'19,4061,247,0.060822457522777644
Spain,'20,4671,365,0.07814172554056947
Spain,'21,4308,1644,0.3816155988857939
Spain,'22,3789,2299,0.6067564001055687
Spain,'23,2166,1376,0.6352723915050785
Brazil,'17,3190,16,0.005015673981191223
Brazil,'18,3654,45,0.012315270935960592
Brazil,'19,3749,51,0.013603627634035742
Brazil,'20,4535,117,0.02579933847850055
Brazil,'21,4265,159,0.03728018757327081
Brazil,'22,3562,168,0.047164514317798986
Brazil,'23,1876,126,0.06716417910447761
Netherlands,'17,3526,712,0.2019285309132161
Netherlands,'18,3569,1603,0.4491454188848417
Netherlands,'19,3437,2115,0.6153622345068374
Netherlands,'20,3603,2673,0.7418817651956703
Netherlands,'21,3431,2712,0.7904401049256776
Netherlands,'22,3161,2537,0.8025941157861436
Netherlands,'23,1843,1494,0.8106348345089528
Iran,'17,2240,5,0.002232142857142857
Iran,'18,2843,2,7.034822370735139e-4
Iran,'19,3106,13,0.004185447520927237
Iran,'20,3314,43,0.012975256487628244
Iran,'21,2862,41,0.0143256464011181
Iran,'22,2614,63,0.02410099464422341
Iran,'23,1202,142,0.11813643926788686
Turkey,'17,1502,10,0.006657789613848202
Turkey,'18,1764,11,0.006235827664399093
Turkey,'19,2058,15,0.007288629737609329
Turkey,'20,3128,33,0.010549872122762148
Turkey,'21,3351,42,0.012533572068039392
Turkey,'22,3165,79,0.024960505529225907
Turkey,'23,1551,287,0.18504190844616378
Switzerland,'17,2341,153,0.06535668517727466
Switzerland,'18,2250,242,0.10755555555555556
Switzerland,'19,2257,316,0.14000886132033674
Switzerland,'20,2367,454,0.19180397127165189
Switzerland,'21,2241,1201,0.535921463632307
Switzerland,'22,2087,1450,0.6947771921418304
Switzerland,'23,1313,967,0.7364813404417365
Sweden,'17,2276,261,0.11467486818980668
Sweden,'18,2254,358,0.15882874889086068
Sweden,'19,2174,462,0.2125114995400184
Sweden,'20,2232,1571,0.703853046594982
Sweden,'21,2256,1833,0.8125
Sweden,'22,2013,1717,0.8529557873820169
Sweden,'23,1215,1027,0.8452674897119341
Denmark,'17,1732,79,0.04561200923787529
Denmark,'18,1718,131,0.07625145518044238
Denmark,'19,1636,121,0.07396088019559902
Denmark,'20,1773,226,0.12746756909193457
Denmark,'21,1714,269,0.15694282380396732
Denmark,'22,1529,1099,0.7187704381948986
Denmark,'23,1027,784,0.7633885102239533
Taiwan,'17,1682,36,0.02140309155766944
Taiwan,'18,1668,40,0.023980815347721823
Taiwan,'19,1651,50,0.03028467595396729
Taiwan,'20,1640,71,0.043292682926829265
Taiwan,'21,1613,79,0.048977061376317424
Taiwan,'22,1563,91,0.0582213691618682
Taiwan,'23,978,97,0.09918200408997956
Other,'17,24020,932,0.03880099916736053
Other,'18,25427,1608,0.06323986313760963
Other,'19,25608,2512,0.09809434551702594
Other,'20,30776,4131,0.13422796984663374
Other,'21,29243,5496,0.18794241356905927
Other,'22,26331,7613,0.28912688466066616
Other,'23,15072,5577,0.3700238853503185
