country_name_fct,cr_year,articles,cc_total,prop
United States,'17,42953,1570,0.036551579633552954
United States,'18,42719,1945,0.0455300919965355
United States,'19,43407,2564,0.05906881378579492
United States,'20,45185,3560,0.07878720814429567
United States,'21,42965,4363,0.10154777144187128
United States,'22,37997,9480,0.24949338105639918
United States,'23,37231,13045,0.35038005962772956
United States,'24,36659,14683,0.40052920156032623
China,'17,22870,334,0.014604285089637079
China,'18,28933,580,0.02004631389762555
China,'19,34161,947,0.02772167091127309
China,'20,36291,1383,0.03810862197238985
China,'21,38599,1469,0.03805798077670406
China,'22,43518,2400,0.05514959327174962
China,'23,48181,4624,0.09597144102447022
China,'24,56323,4970,0.08824103829696571
United Kingdom,'17,12653,2301,0.18185410574567296
United Kingdom,'18,12271,2673,0.21783065764811343
United Kingdom,'19,12251,2662,0.21728838462166353
United Kingdom,'20,13316,6053,0.45456593571643134
United Kingdom,'21,12660,6126,0.4838862559241706
United Kingdom,'22,11039,7134,0.6462541896910952
United Kingdom,'23,10881,7666,0.7045308335630917
United Kingdom,'24,10764,7720,0.7172054998141955
Germany,'17,10597,535,0.050485986599981124
Germany,'18,10941,699,0.06388812722785851
Germany,'19,10573,3797,0.3591222926321763
Germany,'20,11573,8712,0.7527866586019183
Germany,'21,11847,9872,0.8332911285557525
Germany,'22,10013,8275,0.8264256466593428
Germany,'23,10579,8964,0.847339067964836
Germany,'24,9981,8399,0.8414988478108406
Australia,'17,8259,173,0.02094684586511684
Australia,'18,8476,258,0.030438886267107126
Australia,'19,8507,317,0.03726343011637475
Australia,'20,9221,490,0.053139572714456136
Australia,'21,9155,661,0.072200983069361
Australia,'22,8322,4821,0.5793078586878154
Australia,'23,7987,5539,0.6935019406535621
Australia,'24,7845,5055,0.6443594646271511
Japan,'17,8055,378,0.04692737430167598
Japan,'18,8052,450,0.05588673621460507
Japan,'19,7918,597,0.07539782773427633
Japan,'20,8538,831,0.09732958538299367
Japan,'21,8246,983,0.11920931360659714
Japan,'22,7585,1081,0.14251812788398155
Japan,'23,7538,1781,0.2362695675245423
Japan,'24,7279,2580,0.35444429179832393
India,'17,5035,21,0.004170804369414101
India,'18,5143,45,0.0087497569511958
India,'19,5458,52,0.009527299377061194
India,'20,7078,96,0.013563153433173212
India,'21,7657,104,0.013582342954159592
India,'22,8370,195,0.023297491039426525
India,'23,8142,360,0.04421518054532056
India,'24,9754,603,0.06182079147016609
Canada,'17,5848,218,0.037277701778385776
Canada,'18,5977,307,0.051363560314539064
Canada,'19,5982,354,0.05917753259779338
Canada,'20,6147,450,0.07320644216691069
Canada,'21,5951,630,0.10586456057805411
Canada,'22,5445,750,0.13774104683195593
Canada,'23,5234,3365,0.6429117309896828
Canada,'24,5544,4169,0.751984126984127
Italy,'17,5009,148,0.029546815731682972
Italy,'18,5071,193,0.038059554328534806
Italy,'19,5158,269,0.05215199689802249
Italy,'20,6424,409,0.06366749688667497
Italy,'21,5732,2150,0.37508722958827634
Italy,'22,5174,2615,0.5054116737533823
Italy,'23,5124,3187,0.6219750195160031
Italy,'24,5533,2888,0.5219591541659137
France,'17,5054,176,0.03482390185991294
France,'18,4823,197,0.040845946506323866
France,'19,4901,271,0.055294837788206486
France,'20,5282,426,0.08065126845891708
France,'21,5062,599,0.11833267483208218
France,'22,4428,1721,0.38866305329719963
France,'23,4521,2414,0.5339526653395267
France,'24,4734,2835,0.5988593155893536
South Korea,'17,4167,55,0.013198944084473242
South Korea,'18,4529,98,0.021638330757341576
South Korea,'19,4268,115,0.026944704779756325
South Korea,'20,4250,180,0.042352941176470586
South Korea,'21,4178,217,0.05193872666347535
South Korea,'22,3839,380,0.0989841104454285
South Korea,'23,4259,756,0.1775064569147687
South Korea,'24,4492,1627,0.3621994657168299
Spain,'17,4112,146,0.035505836575875485
Spain,'18,4182,155,0.03706360593017695
Spain,'19,4145,256,0.061761158021712906
Spain,'20,4697,378,0.08047690014903129
Spain,'21,4364,1651,0.37832263978001834
Spain,'22,3796,2320,0.6111696522655427
Spain,'23,3799,2534,0.6670176362200579
Spain,'24,4172,2860,0.6855225311601151
Brazil,'17,3194,18,0.005635566687539136
Brazil,'18,3632,46,0.012665198237885462
Brazil,'19,3869,56,0.01447402429568364
Brazil,'20,4504,120,0.02664298401420959
Brazil,'21,4321,163,0.03772274936357325
Brazil,'22,3567,167,0.046818054387440425
Brazil,'23,3309,244,0.07373828951344817
Brazil,'24,3886,286,0.07359752959341224
Netherlands,'17,3605,732,0.2030513176144244
Netherlands,'18,3678,1654,0.4497009244154432
Netherlands,'19,3581,2252,0.6288746160290422
Netherlands,'20,3656,2708,0.7407002188183808
Netherlands,'21,3532,2783,0.7879388448471121
Netherlands,'22,3200,2566,0.801875
Netherlands,'23,3265,2705,0.8284839203675345
Netherlands,'24,3297,2789,0.845920533818623
Turkey,'17,1497,10,0.006680026720106881
Turkey,'18,1779,12,0.006745362563237774
Turkey,'19,2135,16,0.007494145199063232
Turkey,'20,3168,32,0.010101010101010102
Turkey,'21,3390,42,0.012389380530973451
Turkey,'22,3185,80,0.02511773940345369
Turkey,'23,2778,723,0.2602591792656587
Turkey,'24,3467,1374,0.39630804730314395
Iran,'17,2293,6,0.0026166593981683385
Iran,'18,2883,2,6.93721817551162e-4
Iran,'19,3146,14,0.004450095359186269
Iran,'20,3301,44,0.013329294153286883
Iran,'21,2867,42,0.014649459365190094
Iran,'22,2611,66,0.025277671390271927
Iran,'23,2017,238,0.11799702528507684
Iran,'24,2093,258,0.12326803631151458
Switzerland,'17,2347,150,0.06391137622496805
Switzerland,'18,2247,237,0.1054739652870494
Switzerland,'19,2324,330,0.14199655765920827
Switzerland,'20,2381,473,0.1986560268794624
Switzerland,'21,2300,1202,0.5226086956521739
Switzerland,'22,2113,1463,0.6923805016564126
Switzerland,'23,2236,1599,0.7151162790697675
Switzerland,'24,2181,1677,0.7689133425034388
Sweden,'17,2299,263,0.1143975641583297
Sweden,'18,2279,367,0.16103554190434402
Sweden,'19,2262,488,0.21573828470380194
Sweden,'20,2240,1604,0.7160714285714286
Sweden,'21,2299,1839,0.7999130056546324
Sweden,'22,2025,1726,0.8523456790123457
Sweden,'23,2034,1734,0.8525073746312685
Sweden,'24,1979,1761,0.8898433552299141
