country_name_fct,cr_year,articles,cc_total,prop
United States,'17,44523,1697,0.0381151315050648
United States,'18,44525,2105,0.047276810780460414
United States,'19,45283,2800,0.061833359097232955
United States,'20,47320,3909,0.08260777683854607
United States,'21,44817,4769,0.10641051386750564
United States,'22,39792,10064,0.25291515882589466
United States,'23,39203,13848,0.35323827258118
United States,'24,37826,15379,0.40657219901654945
United States,'25,40549,17525,0.4321931490295692
United States,'26,5841,2507,0.42920732751241225
China,'17,23062,337,0.014612782932963315
China,'18,29133,591,0.02028627329832149
China,'19,34481,959,0.027812418433340102
China,'20,36682,1416,0.03860203914726569
China,'21,39029,1504,0.038535448000204975
China,'22,43935,2443,0.05560487083191078
China,'23,48497,4656,0.09600593851166052
China,'24,56982,5433,0.09534589870485416
China,'25,65695,6524,0.09930740543420352
China,'26,9268,867,0.09354769097971515
United Kingdom,'17,13073,2309,0.17662357530788647
United Kingdom,'18,12701,2690,0.21179434690181875
United Kingdom,'19,12758,2719,0.21312117886816115
United Kingdom,'20,13887,6137,0.4419241016778282
United Kingdom,'21,13234,6275,0.4741574731751549
United Kingdom,'22,11539,7311,0.6335904324464858
United Kingdom,'23,11413,7878,0.6902654867256637
United Kingdom,'24,11085,7944,0.7166441136671178
United Kingdom,'25,11718,8472,0.7229902713773682
United Kingdom,'26,1805,1036,0.5739612188365651
Germany,'17,10838,554,0.051116442147997786
Germany,'18,11265,728,0.06462494451841988
Germany,'19,10845,3846,0.3546334716459198
Germany,'20,11830,8830,0.746407438715131
Germany,'21,12116,9987,0.824281941234731
Germany,'22,10300,8415,0.816990291262136
Germany,'23,10883,9136,0.8394744096296977
Germany,'24,10191,8664,0.8501619075654989
Germany,'25,10147,8680,0.8554252488420223
Germany,'26,1400,1175,0.8392857142857143
Australia,'17,8437,177,0.02097902097902098
Australia,'18,8650,263,0.030404624277456646
Australia,'19,8724,331,0.03794131132508024
Australia,'20,9427,508,0.05388776917365015
Australia,'21,9329,681,0.0729981777253725
Australia,'22,8499,4888,0.5751264854688787
Australia,'23,8198,5629,0.6866308855818493
Australia,'24,8049,5211,0.647409616101379
Australia,'25,8691,5334,0.6137383500172592
Australia,'26,1200,567,0.4725
Japan,'17,8300,390,0.046987951807228916
Japan,'18,8310,467,0.05619735258724429
Japan,'19,8188,626,0.0764533463605276
Japan,'20,8803,866,0.0983755537884812
Japan,'21,8496,1020,0.12005649717514125
Japan,'22,7772,1121,0.14423571796191456
Japan,'23,7783,1837,0.23602723885391239
Japan,'24,7434,2687,0.3614474038202852
Japan,'25,8412,3457,0.41096053257251547
Japan,'26,1313,549,0.4181264280274181
India,'17,5207,30,0.005761474937584022
India,'18,5367,54,0.010061486864169928
India,'19,5781,65,0.011243729458571182
India,'20,7517,130,0.01729413329785819
India,'21,8078,135,0.016712057439960386
India,'22,8900,232,0.02606741573033708
India,'23,8694,424,0.04876926616057051
India,'24,10027,684,0.06821581729330807
India,'25,12302,752,0.061128271825719394
India,'26,1932,113,0.05848861283643892
Canada,'17,6074,229,0.037701679288771814
Canada,'18,6207,329,0.05300467214435315
Canada,'19,6278,385,0.06132526282255495
Canada,'20,6446,494,0.07663667390629848
Canada,'21,6208,685,0.11034149484536082
Canada,'22,5679,812,0.14298291952808592
Canada,'23,5506,3467,0.6296767163094805
Canada,'24,5710,4270,0.7478108581436077
Canada,'25,6130,4744,0.7738988580750408
Canada,'26,858,675,0.7867132867132867
Italy,'17,5149,150,0.029131870266071083
Italy,'18,5213,200,0.03836562440053712
Italy,'19,5285,274,0.05184484389782403
Italy,'20,6614,422,0.063804052010886
Italy,'21,5880,2169,0.36887755102040815
Italy,'22,5297,2672,0.5044364734755522
Italy,'23,5269,3259,0.6185234389827292
Italy,'24,5626,3205,0.5696765019552079
Italy,'25,6050,4058,0.6707438016528926
Italy,'26,857,463,0.5402567094515752
France,'17,5333,189,0.035439714982186385
France,'18,5103,208,0.04076033705663335
France,'19,5240,299,0.05706106870229008
France,'20,5567,457,0.08209089276091253
France,'21,5360,648,0.1208955223880597
France,'22,4688,1793,0.3824658703071672
France,'23,4857,2524,0.5196623430100885
France,'24,4996,2990,0.5984787830264211
France,'25,5319,3201,0.601804850535815
France,'26,752,339,0.4507978723404255
South Korea,'17,4257,59,0.013859525487432463
South Korea,'18,4671,100,0.021408691928923144
South Korea,'19,4393,124,0.028226724334167994
South Korea,'20,4343,193,0.044439327653695605
South Korea,'21,4303,235,0.054613060655356725
