country_name_fct,cr_year,articles,cc_total,prop
United States,'17,42905,1565,0.03647593520568698
United States,'18,42674,1936,0.04536720251206824
United States,'19,43372,2560,0.059024255279904084
United States,'20,45130,3554,0.07875027697762021
United States,'21,42889,4356,0.10156450371890229
United States,'22,37970,9477,0.24959178298656834
United States,'23,37212,13019,0.34986026013114047
United States,'24,30578,12172,0.3980639675583753
China,'17,22871,334,0.014603646539285559
China,'18,28937,581,0.020078100701524
China,'19,34155,946,0.027697262479871174
China,'20,36290,1386,0.03819233948746211
China,'21,38602,1470,0.03808092844930314
China,'22,43521,2398,0.05509983686036626
China,'23,48199,4621,0.09587335836843087
China,'24,46415,4243,0.09141441344392977
United Kingdom,'17,12636,2299,0.18194048749604305
United Kingdom,'18,12256,2669,0.21777088772845954
United Kingdom,'19,12243,2657,0.21702197173895288
United Kingdom,'20,13314,6056,0.45485954634219616
United Kingdom,'21,12637,6117,0.48405475983223867
United Kingdom,'22,11037,7130,0.646008879224427
United Kingdom,'23,10877,7659,0.7041463638871012
United Kingdom,'24,9005,6417,0.7126041088284286
Germany,'17,10602,535,0.050462176947745706
Germany,'18,10939,701,0.06408264009507268
Germany,'19,10563,3791,0.35889425352646026
Germany,'20,11572,8714,0.753024541997926
Germany,'21,11845,9866,0.8329252849303503
Germany,'22,10002,8268,0.826634673065387
Germany,'23,10577,8958,0.846932022312565
Germany,'24,8307,6875,0.8276152642349826
Australia,'17,8254,173,0.02095953477102011
Australia,'18,8469,257,0.030345967646711536
Australia,'19,8505,316,0.03715461493239271
Australia,'20,9224,491,0.053230702515177794
Australia,'21,9150,660,0.07213114754098361
Australia,'22,8314,4816,0.5792638922299735
Australia,'23,7985,5536,0.6932999373825923
Australia,'24,6640,4813,0.7248493975903615
Japan,'17,8054,378,0.04693320089396573
Japan,'18,8051,450,0.0558936778039995
Japan,'19,7915,597,0.07542640555906506
Japan,'20,8533,831,0.09738661666471346
Japan,'21,8240,982,0.1191747572815534
Japan,'22,7579,1078,0.14223512336719885
Japan,'23,7541,1778,0.2357777483092428
Japan,'24,6038,2081,0.34465054653858895
India,'17,5034,21,0.004171632896305125
India,'18,5143,45,0.0087497569511958
India,'19,5454,52,0.009534286762009535
India,'20,7076,95,0.013425664217071791
India,'21,7659,104,0.01357879618749184
India,'22,8366,197,0.023547693043270382
India,'23,8140,361,0.04434889434889435
India,'24,7896,458,0.05800405268490375
Canada,'17,5834,217,0.0371957490572506
Canada,'18,5967,306,0.05128205128205128
Canada,'19,5968,354,0.05931635388739946
Canada,'20,6135,449,0.07318663406682967
Canada,'21,5943,628,0.10567053676594312
Canada,'22,5439,747,0.13734142305570876
Canada,'23,5231,3365,0.6432804435098451
Canada,'24,4620,3423,0.740909090909091
Italy,'17,5006,147,0.02936476228525769
Italy,'18,5068,193,0.038082083662194156
Italy,'19,5155,268,0.051988360814742965
Italy,'20,6425,409,0.06365758754863814
Italy,'21,5732,2149,0.37491277041172366
Italy,'22,5166,2609,0.5050329074719319
Italy,'23,5119,3184,0.6219964836882204
Italy,'24,4585,1987,0.43336968375136314
France,'17,5065,178,0.0351431391905232
France,'18,4834,197,0.040752999586263966
France,'19,4913,272,0.05536332179930796
France,'20,5288,428,0.08093797276853253
France,'21,5055,599,0.11849653808110781
France,'22,4433,1725,0.3891270020302278
France,'23,4531,2415,0.5329949238578681
France,'24,3901,2282,0.5849782107152013
South Korea,'17,4165,55,0.013205282112845138
South Korea,'18,4530,98,0.02163355408388521
South Korea,'19,4268,115,0.026944704779756325
South Korea,'20,4249,180,0.042362908919745826
South Korea,'21,4175,217,0.051976047904191615
South Korea,'22,3841,380,0.09893256964332205
South Korea,'23,4258,755,0.17731329262564585
South Korea,'24,3676,1474,0.4009793253536453
Spain,'17,4108,146,0.03554040895813048
Spain,'18,4181,155,0.037072470700789284
Spain,'19,4147,256,0.061731372076199664
Spain,'20,4698,378,0.08045977011494253
Spain,'21,4358,1648,0.3781551170261588
Spain,'22,3794,2320,0.6114918292040064
Spain,'23,3793,2532,0.6675454785130503
Spain,'24,3503,2368,0.6759920068512704
Brazil,'17,3193,18,0.005637331663012841
Brazil,'18,3629,46,0.012675668228162029
Brazil,'19,3870,56,0.014470284237726097
Brazil,'20,4504,120,0.02664298401420959
Brazil,'21,4321,162,0.037491321453367275
Brazil,'22,3565,167,0.046844319775596076
Brazil,'23,3306,246,0.07441016333938294
Brazil,'24,3225,230,0.07131782945736434
Netherlands,'17,3603,733,0.20344157646405772
Netherlands,'18,3672,1649,0.44907407407407407
Netherlands,'19,3579,2252,0.6292260407935177
Netherlands,'20,3656,2708,0.7407002188183808
Netherlands,'21,3530,2782,0.7881019830028329
Netherlands,'22,3198,2566,0.8023764853033146
Netherlands,'23,3264,2704,0.8284313725490197
Netherlands,'24,2753,2296,0.8339992735197966
Turkey,'17,1498,10,0.006675567423230975
Turkey,'18,1781,12,0.00673778775968557
Turkey,'19,2136,16,0.00749063670411985
Turkey,'20,3168,32,0.010101010101010102
Turkey,'21,3393,42,0.01237842617152962
Turkey,'22,3183,80,0.025133521834747093
Turkey,'23,2781,724,0.26033800791082345
Turkey,'24,2953,1278,0.4327802235015239
Iran,'17,2292,6,0.002617801047120419
Iran,'18,2883,2,6.93721817551162e-4
Iran,'19,3146,14,0.004450095359186269
Iran,'20,3301,44,0.013329294153286883
Iran,'21,2867,42,0.014649459365190094
Iran,'22,2611,66,0.025277671390271927
Iran,'23,2017,237,0.11750123946455131
Iran,'24,1765,227,0.12861189801699716
Switzerland,'17,2345,150,0.06396588486140725
Switzerland,'18,2246,237,0.10552092609082814
Switzerland,'19,2321,330,0.14218009478672985
Switzerland,'20,2377,472,0.19856962557846025
Switzerland,'21,2304,1198,0.5199652777777778
Switzerland,'22,2112,1464,0.6931818181818182
Switzerland,'23,2234,1597,0.7148612354521039
Switzerland,'24,1817,1442,0.7936158503026968
Sweden,'17,2298,263,0.1144473455178416
Sweden,'18,2276,366,0.1608084358523726
Sweden,'19,2261,487,0.21539141972578504
Sweden,'20,2240,1604,0.7160714285714286
Sweden,'21,2297,1839,0.8006094906399652
Sweden,'22,2025,1725,0.8518518518518519
Sweden,'23,2034,1733,0.852015732546706
Sweden,'24,1662,1470,0.8844765342960289
Denmark,'17,1740,78,0.04482758620689655
Denmark,'18,1722,139,0.08072009291521487
Denmark,'19,1688,129,0.0764218009478673
Denmark,'20,1785,232,0.12997198879551822
Denmark,'21,1755,274,0.15612535612535614
Denmark,'22,1538,1100,0.7152145643693107
Denmark,'23,1762,1278,0.7253121452894438
Denmark,'24,1457,1149,0.7886067261496225
Taiwan,'17,1699,37,0.02177751618599176
