cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,195165,Crossref,8105,0.04152896267261035
2017,Global,195165,Unpaywall,8635,0.044244613532139473
2018,Global,204670,Crossref,11278,0.05510333707920066
2018,Global,204670,Unpaywall,11709,0.05720916597449553
2019,Global,202948,Crossref,16882,0.08318386975974142
2019,Global,202948,Unpaywall,16898,0.08326270768866902
2020,Global,223329,Crossref,31175,0.13959226074535774
2020,Global,223329,Unpaywall,28939,0.12958012618155276
2021,Global,218415,Crossref,39193,0.17944280383673283
2021,Global,218415,Unpaywall,25345,0.11604056497951148
2022,Global,206914,Crossref,54355,0.2626936794996955
2022,Global,206914,Unpaywall,28615,0.1382941705249524
2023,Global,123211,Crossref,40285,0.326959443556176
2023,Global,123211,Unpaywall,25985,0.21089837757992386
