cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,195163,Crossref,7898,0.04046873638958204
2017,Global,195163,Unpaywall,8390,0.04298970604059171
2018,Global,204654,Crossref,10972,0.053612438554829125
2018,Global,204654,Unpaywall,11495,0.056167971307670504
2019,Global,202958,Crossref,16406,0.08083445836084313
2019,Global,202958,Unpaywall,16747,0.0825146089338681
2020,Global,223329,Crossref,30552,0.1368026543798611
2020,Global,223329,Unpaywall,28649,0.12828159352345642
2021,Global,218416,Crossref,38651,0.17696047908578127
2021,Global,218416,Unpaywall,24840,0.11372793201963226
2022,Global,207000,Crossref,53191,0.2569613526570048
2022,Global,207000,Unpaywall,23855,0.11524154589371981
2023,Global,88391,Crossref,27393,0.309907117240443
2023,Global,88391,Unpaywall,14534,0.16442850516455296
