cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,188652,Crossref,8324,0.044123571443716474
2017,Global,188652,Unpaywall,8850,0.04691177406017429
2018,Global,198257,Crossref,11576,0.05838885890536021
2018,Global,198257,Unpaywall,11988,0.06046696964041623
2019,Global,204742,Crossref,17693,0.086416074864952
2019,Global,204742,Unpaywall,17475,0.08535132019810297
2020,Global,221507,Crossref,31263,0.1411377518543432
2020,Global,221507,Unpaywall,29531,0.13331858586861814
2021,Global,218270,Crossref,39149,0.17936042516149722
2021,Global,218270,Unpaywall,27337,0.12524396389792458
2022,Global,206467,Crossref,54399,0.2634755190902178
2022,Global,206467,Unpaywall,39854,0.19302842585013585
2023,Global,206961,Crossref,70877,0.3424654886669469
2023,Global,206961,Unpaywall,65506,0.31651373930354026
2024,Global,36312,Crossref,11552,0.3181317470808548
2024,Global,36312,Unpaywall,8816,0.24278475435117866
