cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,188701,Crossref,8324,0.04411211387327041
2017,Global,188701,Unpaywall,8874,0.04702677781251822
2018,Global,198266,Crossref,11575,0.05838116469793106
2018,Global,198266,Unpaywall,12063,0.06084250451413757
2019,Global,204769,Crossref,17700,0.08643886525792478
2019,Global,204769,Unpaywall,17590,0.08590167456988118
2020,Global,221048,Crossref,31089,0.1406436611052803
2020,Global,221048,Unpaywall,29399,0.1329982628207448
2021,Global,218536,Crossref,39223,0.1794807262876597
2021,Global,218536,Unpaywall,26964,0.12338470549474687
2022,Global,206833,Crossref,54497,0.26348309989218355
2022,Global,206833,Unpaywall,38462,0.185956786392887
2023,Global,192118,Crossref,64713,0.3368398588367566
2023,Global,192118,Unpaywall,50412,0.26240123257581277
