cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,195166,Crossref,7883,0.040391256673805886
2017,Global,195166,Unpaywall,8290,0.042476660893803225
2018,Global,204645,Crossref,10961,0.05356104473600626
2018,Global,204645,Unpaywall,11418,0.05579418016565271
2019,Global,202940,Crossref,16417,0.08089583128018134
2019,Global,202940,Unpaywall,16681,0.08219670838671529
2020,Global,223330,Crossref,30561,0.13684234093046166
2020,Global,223330,Unpaywall,28504,0.12763175569784624
2021,Global,218417,Crossref,38634,0.17688183612081476
2021,Global,218417,Unpaywall,24329,0.11138784984685259
2022,Global,207056,Crossref,53157,0.256727648558844
2022,Global,207056,Unpaywall,19688,0.09508538752801174
2023,Global,71600,Crossref,21411,0.299036312849162
2023,Global,71600,Unpaywall,9399,0.13127094972067038
