cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,195178,Crossref,8105,0.04152619660002664
2017,Global,195178,Unpaywall,8838,0.04528174281937514
2018,Global,203758,Crossref,11262,0.055271449464560904
2018,Global,203758,Unpaywall,11856,0.05818667242513177
2019,Global,202939,Crossref,16889,0.08322205194664406
2019,Global,202939,Unpaywall,17050,0.08401539378828121
2020,Global,223325,Crossref,31191,0.13966640546289041
2020,Global,223325,Unpaywall,29265,0.13104220306727862
2021,Global,218399,Crossref,39213,0.17954752540075733
2021,Global,218399,Unpaywall,26020,0.11913973965082257
2022,Global,206932,Crossref,54389,0.262835134246999
2022,Global,206932,Unpaywall,31088,0.1502329267585487
2023,Global,140373,Crossref,46250,0.3294793158228434
2023,Global,140373,Unpaywall,29733,0.2118142377807698
