cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,188313,Crossref,8375,0.04447382814781773
2017,Global,188313,Unpaywall,8682,0.046104092654251166
2018,Global,197769,Crossref,11611,0.058709909035288645
2018,Global,197769,Unpaywall,11891,0.06012570220813171
2019,Global,204450,Crossref,17765,0.08689166055270237
2019,Global,204450,Unpaywall,17377,0.08499388603570555
2020,Global,221142,Crossref,31298,0.14152897233451808
2020,Global,221142,Unpaywall,29296,0.13247596566911757
2021,Global,217866,Crossref,39131,0.17961040272461054
2021,Global,217866,Unpaywall,27111,0.12443887527195616
2022,Global,206010,Crossref,54346,0.2638027280229115
2022,Global,206010,Unpaywall,39915,0.19375273044997815
2023,Global,207716,Crossref,71109,0.34233761482023534
2023,Global,207716,Unpaywall,64846,0.31218586916751717
2024,Global,222290,Crossref,80014,0.35995321426964777
2024,Global,222290,Unpaywall,67835,0.3051644248504206
2025,Global,160460,Crossref,59378,0.3700486102455441
2025,Global,160460,Unpaywall,48491,0.3021999252150069
