cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,188260,Crossref,8407,0.04465632635716562
2017,Global,188260,Unpaywall,8460,0.044937851906937214
2018,Global,197911,Crossref,11673,0.058981057141846586
2018,Global,197911,Unpaywall,11493,0.05807155741722289
2019,Global,204592,Crossref,17805,0.08702686322045827
2019,Global,204592,Unpaywall,17185,0.08399644169860014
2020,Global,221260,Crossref,31325,0.14157552201030463
2020,Global,221260,Unpaywall,29823,0.13478712826538913
2021,Global,217918,Crossref,39198,0.1798749988527795
2021,Global,217918,Unpaywall,35251,0.1617626813755633
2022,Global,206089,Crossref,54455,0.26423050235577833
2022,Global,206089,Unpaywall,46911,0.22762495814914915
2023,Global,207716,Crossref,71271,0.34311752585260646
2023,Global,207716,Unpaywall,60031,0.28900518014981996
2024,Global,222466,Crossref,80010,0.35965046344160456
2024,Global,222466,Unpaywall,68956,0.30996197171702644
2025,Global,243559,Crossref,89896,0.3690933203043205
2025,Global,243559,Unpaywall,77487,0.31814467952323666
2026,Global,35355,Crossref,12050,0.34082873709517747
2026,Global,35355,Unpaywall,10345,0.2926035921368972
