cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,188424,Crossref,8336,0.0442406487496285
2017,Global,188424,Unpaywall,8654,0.04592833184732306
2018,Global,198018,Crossref,11582,0.058489632255653526
2018,Global,198018,Unpaywall,11866,0.059923845306992296
2019,Global,204512,Crossref,17693,0.08651326083555
2019,Global,204512,Unpaywall,17351,0.08484098732592708
2020,Global,221197,Crossref,31256,0.14130390556833952
2020,Global,221197,Unpaywall,29299,0.13245658847091055
2021,Global,218056,Crossref,39134,0.17946765968375097
2021,Global,218056,Unpaywall,27115,0.12434879113622188
2022,Global,206157,Crossref,54386,0.2638086506885529
2022,Global,206157,Unpaywall,39897,0.19352726320231667
2023,Global,207806,Crossref,71170,0.34248289269799714
2023,Global,207806,Unpaywall,64765,0.3116608760093549
2024,Global,223388,Crossref,79230,0.35467437821190034
2024,Global,223388,Unpaywall,67422,0.30181567496911205
