cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,188274,Crossref,8341,0.044302452808141324
2017,Global,188274,Unpaywall,8652,0.04595430064692947
2018,Global,197743,Crossref,11583,0.05857603050424035
2018,Global,197743,Unpaywall,11870,0.06002740931410973
2019,Global,204400,Crossref,17713,0.08665851272015655
2019,Global,204400,Unpaywall,17361,0.08493639921722114
2020,Global,221096,Crossref,31265,0.14140916163114664
2020,Global,221096,Unpaywall,29290,0.13247639034627492
2021,Global,217832,Crossref,39125,0.17961089279811965
2021,Global,217832,Unpaywall,27103,0.1244215725880495
2022,Global,205981,Crossref,54346,0.26383986872575627
2022,Global,205981,Unpaywall,39911,0.19376058956894082
2023,Global,207691,Crossref,71105,0.342359563004656
2023,Global,207691,Unpaywall,64838,0.3121849285717725
2024,Global,222318,Crossref,79920,0.3594850619383046
2024,Global,222318,Unpaywall,67848,0.3051844654953715
2025,Global,182006,Crossref,67731,0.3721360834258211
2025,Global,182006,Unpaywall,58165,0.3195773765700032
