cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,188188,Crossref,8407,0.04467341169468829
2017,Global,188188,Unpaywall,8415,0.04471592237549684
2018,Global,197823,Crossref,11671,0.058997184351667904
2018,Global,197823,Unpaywall,11434,0.05779914367894532
2019,Global,204513,Crossref,17792,0.0869969146215644
2019,Global,204513,Unpaywall,17215,0.08417557808061102
2020,Global,221154,Crossref,31285,0.14146251028694937
2020,Global,221154,Unpaywall,29859,0.13501451477251147
2021,Global,217786,Crossref,39121,0.17963046293150156
2021,Global,217786,Unpaywall,35454,0.16279283333180278
2022,Global,205963,Crossref,54440,0.26431931948942283
2022,Global,205963,Unpaywall,47657,0.2313862198550225
2023,Global,207586,Crossref,71204,0.34300964419565866
2023,Global,207586,Unpaywall,61977,0.29856059657202316
2024,Global,222277,Crossref,79844,0.3592094548693747
2024,Global,222277,Unpaywall,70927,0.31909284361404916
2025,Global,243330,Crossref,90004,0.3698845189660132
2025,Global,243330,Unpaywall,80354,0.33022644145810215
2026,Global,125006,Crossref,47848,0.382765627249892
2026,Global,125006,Unpaywall,42054,0.3364158520391021
