cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,188315,Crossref,8375,0.044473355813397765
2017,Global,188315,Unpaywall,8680,0.0460929825027215
2018,Global,197777,Crossref,11611,0.05870753424311219
2018,Global,197777,Unpaywall,11884,0.06008787675007711
2019,Global,204453,Crossref,17766,0.0868952766650526
2019,Global,204453,Unpaywall,17361,0.08491438130034776
2020,Global,221135,Crossref,31296,0.14152440816695683
2020,Global,221135,Unpaywall,29291,0.13245754855631175
2021,Global,217862,Crossref,39128,0.17959993023106371
2021,Global,217862,Unpaywall,27099,0.12438607926118368
2022,Global,206015,Crossref,54347,0.2638011795257627
2022,Global,206015,Unpaywall,39907,0.19370919593233502
2023,Global,207717,Crossref,71098,0.3422830100569525
2023,Global,207717,Unpaywall,64783,0.31188106895439466
2024,Global,222334,Crossref,79908,0.3594052191747551
2024,Global,222334,Unpaywall,67756,0.3047487113981667
2025,Global,119891,Crossref,43346,0.3615450701053457
2025,Global,119891,Unpaywall,36860,0.3074459300531316
