cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,195163,Crossref,7895,0.04045336462341735
2017,Global,195163,Unpaywall,8438,0.0432356542992268
2018,Global,204670,Crossref,10981,0.05365222064787219
2018,Global,204670,Unpaywall,11521,0.05629061415937851
2019,Global,202948,Crossref,16414,0.0808778603386089
2019,Global,202948,Unpaywall,16662,0.08209984823698681
2020,Global,223329,Crossref,30533,0.13671757810226168
2020,Global,223329,Unpaywall,28605,0.12808457477533147
2021,Global,218417,Crossref,38680,0.1770924424380886
2021,Global,218417,Unpaywall,25014,0.11452405261495213
2022,Global,206967,Crossref,53201,0.2570506409234322
2022,Global,206967,Unpaywall,26665,0.1288369643469732
2023,Global,106005,Crossref,33337,0.3144851657940663
2023,Global,106005,Unpaywall,21193,0.19992453186170464
