cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,188610,Crossref,8320,0.044112189173426644
2017,Global,188610,Unpaywall,8730,0.046285986957213296
2018,Global,198278,Crossref,11575,0.05837763140640918
2018,Global,198278,Unpaywall,11787,0.059446837268885104
2019,Global,204770,Crossref,17700,0.08643844313131806
2019,Global,204770,Unpaywall,17297,0.0844703814035259
2020,Global,221047,Crossref,31088,0.14063977344184722
2020,Global,221047,Unpaywall,29031,0.13133406017724739
2021,Global,218536,Crossref,39218,0.17945784676208953
2021,Global,218536,Unpaywall,26109,0.11947230662224988
2022,Global,206863,Crossref,54414,0.2630436569130294
2022,Global,206863,Unpaywall,31122,0.15044739755296985
2023,Global,158355,Crossref,52576,0.3320135139401977
2023,Global,158355,Unpaywall,29715,0.18764800606232832
