cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,188423,Crossref,8332,0.04421965471306581
2017,Global,188423,Unpaywall,8743,0.046400917085493806
2018,Global,198016,Crossref,11582,0.058490223012281836
2018,Global,198016,Unpaywall,11873,0.05995980122818358
2019,Global,204512,Crossref,17692,0.08650837114692536
2019,Global,204512,Unpaywall,17358,0.08487521514629949
2020,Global,221195,Crossref,31255,0.14130066231153507
2020,Global,221195,Unpaywall,29347,0.13267478921313772
2021,Global,218026,Crossref,39130,0.17947400768715657
2021,Global,218026,Unpaywall,27265,0.12505389265500444
2022,Global,206188,Crossref,54387,0.26377383746871785
2022,Global,206188,Unpaywall,40110,0.19453120453178652
2023,Global,207850,Crossref,71145,0.34229011306230456
2023,Global,207850,Unpaywall,64816,0.31184026942506615
2024,Global,185735,Crossref,66471,0.3578808517511508
2024,Global,185735,Unpaywall,59694,0.3213933830457372
