cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,188708,Crossref,8323,0.04410517837081629
2017,Global,188708,Unpaywall,8749,0.04636263433452742
2018,Global,198278,Crossref,11575,0.05837763140640918
2018,Global,198278,Unpaywall,11821,0.05961831368079162
2019,Global,204770,Crossref,17700,0.08643844313131806
2019,Global,204770,Unpaywall,17320,0.08458270254431802
2020,Global,221048,Crossref,31089,0.1406436611052803
2020,Global,221048,Unpaywall,29061,0.1314691831638377
2021,Global,218536,Crossref,39221,0.17947157447743164
2021,Global,218536,Unpaywall,26340,0.12052934070359117
2022,Global,206841,Crossref,54459,0.26328919314836036
2022,Global,206841,Unpaywall,34514,0.1668624692396575
2023,Global,175034,Crossref,58584,0.3347006867237223
2023,Global,175034,Unpaywall,37308,0.21314715998034667
