cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,188681,Crossref,8327,0.04413268956598704
2017,Global,188681,Unpaywall,8868,0.04699996290034503
2018,Global,198366,Crossref,11586,0.058407186715465353
2018,Global,198366,Unpaywall,12002,0.06050432029682506
2019,Global,204929,Crossref,17692,0.08633233949319033
2019,Global,204929,Unpaywall,17491,0.08535151198707845
2020,Global,221655,Crossref,31274,0.1410931402404638
2020,Global,221655,Unpaywall,29582,0.13345965577135638
2021,Global,218467,Crossref,39157,0.17923530784969813
2021,Global,218467,Unpaywall,27406,0.12544686382840428
2022,Global,206505,Crossref,54399,0.263427035664996
2022,Global,206505,Unpaywall,39792,0.1926926708796397
2023,Global,208222,Crossref,71009,0.34102544399727214
2023,Global,208222,Unpaywall,66424,0.31900567663359297
2024,Global,92941,Crossref,31596,0.33995760751444465
2024,Global,92941,Unpaywall,29107,0.31317717691869035
