cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,188376,Crossref,8327,0.04420414490168599
2017,Global,188376,Unpaywall,8751,0.046454962415594346
2018,Global,198050,Crossref,11584,0.05849028023226458
2018,Global,198050,Unpaywall,11902,0.0600959353698561
2019,Global,204476,Crossref,17688,0.08650403959388876
2019,Global,204476,Unpaywall,17393,0.08506132749075686
2020,Global,221195,Crossref,31255,0.14130066231153507
2020,Global,221195,Unpaywall,29323,0.13256628766473022
2021,Global,218059,Crossref,39130,0.17944684695426466
2021,Global,218059,Unpaywall,27314,0.12525967742675148
2022,Global,206173,Crossref,54382,0.26376877670694027
2022,Global,206173,Unpaywall,39888,0.19346859191067695
2023,Global,207879,Crossref,71020,0.34164105080359247
2023,Global,207879,Unpaywall,66136,0.318146614136108
2024,Global,110247,Crossref,38009,0.3447622157519025
2024,Global,110247,Unpaywall,33714,0.3058042395711448
