cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,188660,Crossref,8326,0.04413230149475247
2017,Global,188660,Unpaywall,8852,0.0469203858793597
2018,Global,198386,Crossref,11575,0.058345851017712946
2018,Global,198386,Unpaywall,11987,0.06042261046646437
2019,Global,204858,Crossref,17690,0.08635249782776362
2019,Global,204858,Unpaywall,17472,0.0852883460738658
2020,Global,221648,Crossref,31271,0.14108406121417744
2020,Global,221648,Unpaywall,29536,0.13325633436800693
2021,Global,218430,Crossref,39154,0.17925193425811473
2021,Global,218430,Unpaywall,27337,0.12515222268003479
2022,Global,206548,Crossref,54396,0.2633576698878711
2022,Global,206548,Unpaywall,39855,0.1929575691848868
2023,Global,206887,Crossref,70923,0.34281032641006925
2023,Global,206887,Unpaywall,65542,0.31680095897760613
2024,Global,55407,Crossref,18202,0.32851444763297055
2024,Global,55407,Unpaywall,14341,0.2588301117187359
