cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,188379,Crossref,8342,0.044283067645544356
2017,Global,188379,Unpaywall,8653,0.04593399476587093
2018,Global,197817,Crossref,11577,0.058523787136595944
2018,Global,197817,Unpaywall,11864,0.05997462301015585
2019,Global,204549,Crossref,17715,0.08660516551046449
2019,Global,204549,Unpaywall,17362,0.0848794176456497
2020,Global,221219,Crossref,31273,0.14136669996700102
2020,Global,221219,Unpaywall,29307,0.13247957905966487
2021,Global,217946,Crossref,39133,0.17955365090435246
2021,Global,217946,Unpaywall,27111,0.12439319831517899
2022,Global,206091,Crossref,54408,0.26399988354658865
2022,Global,206091,Unpaywall,39921,0.19370569311614771
2023,Global,207792,Crossref,71193,0.3426166551166551
2023,Global,207792,Unpaywall,64786,0.3117829367829368
2024,Global,222431,Crossref,79806,0.35878991687309775
2024,Global,222431,Unpaywall,67734,0.3045169063664687
2025,Global,58858,Crossref,19441,0.3303034421828808
2025,Global,58858,Unpaywall,16377,0.27824594787454554
