cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,188375,Crossref,8327,0.044204379562043795
2017,Global,188375,Unpaywall,8748,0.04643928334439283
2018,Global,197820,Crossref,11572,0.05849762410271964
2018,Global,197820,Unpaywall,11869,0.0599989889798807
2019,Global,204327,Crossref,17678,0.08651817919315608
2019,Global,204327,Unpaywall,17364,0.08498142683052166
2020,Global,221188,Crossref,31251,0.14128704993037597
2020,Global,221188,Unpaywall,29315,0.13253431470061666
2021,Global,217086,Crossref,38951,0.17942658669835918
2021,Global,217086,Unpaywall,27170,0.12515777157439908
2022,Global,205760,Crossref,54258,0.263695567651633
2022,Global,205760,Unpaywall,39867,0.1937548600311042
2023,Global,207525,Crossref,70935,0.34181423924828336
2023,Global,207525,Unpaywall,65362,0.3149596434164558
2024,Global,129325,Crossref,45243,0.3498395515174947
2024,Global,129325,Unpaywall,39798,0.30773632321670213
