cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10597,Crossref,535,0.050485986599981124
2017,Germany,10597,Unpaywall,548,0.05171274889119562
2018,Germany,10942,Crossref,700,0.06397367940047523
2018,Germany,10942,Unpaywall,714,0.06525315298848473
2019,Germany,10573,Crossref,3802,0.35959519530880546
2019,Germany,10573,Unpaywall,3605,0.34096282984961696
2020,Germany,11574,Crossref,8715,0.7529808190772421
2020,Germany,11574,Unpaywall,8038,0.6944876447209262
2021,Germany,11843,Crossref,9868,0.8332348222578738
2021,Germany,11843,Unpaywall,7050,0.5952883559908807
2022,Germany,10012,Crossref,8268,0.825809029165002
2022,Germany,10012,Unpaywall,6596,0.6588094286855773
2023,Germany,10580,Crossref,8956,0.8465028355387524
2023,Germany,10580,Unpaywall,8561,0.8091682419659736
2024,Germany,9974,Crossref,8530,0.8552235813114096
2024,Germany,9974,Unpaywall,7205,0.7223781832765189
2025,Germany,6150,Crossref,5259,0.8551219512195122
2025,Germany,6150,Unpaywall,4229,0.6876422764227642
