cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10597,Crossref,535,0.050485986599981124
2017,Germany,10597,Unpaywall,548,0.05171274889119562
2018,Germany,10944,Crossref,700,0.06396198830409357
2018,Germany,10944,Unpaywall,714,0.06524122807017543
2019,Germany,10572,Crossref,3801,0.3595346197502838
2019,Germany,10572,Unpaywall,3605,0.3409950813469542
2020,Germany,11574,Crossref,8715,0.7529808190772421
2020,Germany,11574,Unpaywall,8038,0.6944876447209262
2021,Germany,11843,Crossref,9868,0.8332348222578738
2021,Germany,11843,Unpaywall,7049,0.5952039179262011
2022,Germany,10013,Crossref,8269,0.8258264256466593
2022,Germany,10013,Unpaywall,6597,0.6588435034455208
2023,Germany,10580,Crossref,8956,0.8465028355387524
2023,Germany,10580,Unpaywall,8561,0.8091682419659736
2024,Germany,9974,Crossref,8529,0.8551233206336475
2024,Germany,9974,Unpaywall,7203,0.7221776619209946
2025,Germany,7266,Crossref,6228,0.8571428571428571
2025,Germany,7266,Unpaywall,5111,0.7034131571703826
