cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10596,Crossref,535,0.050490751226878065
2017,Germany,10596,Unpaywall,548,0.05171762929407323
2018,Germany,10942,Crossref,700,0.06397367940047523
2018,Germany,10942,Unpaywall,714,0.06525315298848473
2019,Germany,10573,Crossref,3801,0.3595006147734796
2019,Germany,10573,Unpaywall,3605,0.34096282984961696
2020,Germany,11575,Crossref,8715,0.7529157667386609
2020,Germany,11575,Unpaywall,8038,0.6944276457883369
2021,Germany,11843,Crossref,9868,0.8332348222578738
2021,Germany,11843,Unpaywall,7050,0.5952883559908807
2022,Germany,10014,Crossref,8269,0.8257439584581586
2022,Germany,10014,Unpaywall,6597,0.6587777112043139
2023,Germany,10578,Crossref,8955,0.8465683494044243
2023,Germany,10578,Unpaywall,8557,0.8089430894308943
2024,Germany,9973,Crossref,8525,0.8548079815501854
2024,Germany,9973,Unpaywall,7191,0.7210468264313646
2025,Germany,4067,Crossref,3395,0.8347676419965576
2025,Germany,4067,Unpaywall,2624,0.6451930169658224
