cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10543,Crossref,530,0.05027032154035853
2017,Germany,10543,Unpaywall,547,0.051882765816181356
2018,Germany,10887,Crossref,696,0.06392945715073023
2018,Germany,10887,Unpaywall,709,0.06512354183889042
2019,Germany,10510,Crossref,3773,0.35899143672692674
2019,Germany,10510,Unpaywall,3580,0.340627973358706
2020,Germany,11512,Crossref,8675,0.7535615010423905
2020,Germany,11512,Unpaywall,8002,0.6951007644197359
2021,Germany,11798,Crossref,9839,0.8339549076114595
2021,Germany,11798,Unpaywall,7055,0.5979827089337176
2022,Germany,9951,Crossref,8234,0.8274545271831977
2022,Germany,9951,Unpaywall,6506,0.6538036378253442
2023,Germany,10421,Crossref,8902,0.8542366375587755
2023,Germany,10421,Unpaywall,8542,0.8196910085404472
2024,Germany,4917,Crossref,3955,0.8043522473052674
2024,Germany,4917,Unpaywall,3488,0.7093756355501322
